18
500
p_lm,p_nn,p_dnn,p_dnn2
0.3822625545136391,0.8722131824753969,0.9003558299109974,0.8921039190858817
0.059676897009738085,0.2509788919394923,0.2100083448860447,0.21328486101366795
0.5811855368995238,0.18639741687888733,0.14000162312095277,0.15403569113528187
0.04715750728190041,0.8326174734621736,0.8318942876228879,0.9361798945506065
0.9656527179263037,0.515514486786377,0.6292896994225976,0.6043812179302266
0.11080373816601208,0.11250056922787552,0.11305645669848945,0.1354305735887879
0.008404231366129347,0.11511062167339609,0.10954913042144993,0.29900780427138896
0.3850212509654032,0.34695619735930183,0.2864961158010081,0.32270856795304625
0.8806232898929449,0.924344932131722,0.9232448199311196,0.9269162287310061
0.16272657920560155,0.12138303009418676,0.12795795287225306,0.1344438467478317
0.5208575079689872,0.46895506731123626,0.4252250301874668,0.44375942050075834
0.6627688094198152,0.13279029956015492,0.13156620292141805,0.1059053254033986
0.0972622408474878,0.5622626734026532,0.6202287981755308,0.6338604809841624
0.7068228093113624,0.04620643862390962,0.045425112814578394,0.04546875115807067
0.701633138594637,0.9194146982554146,0.9131729914305073,0.8917710641550353
0.27209617111400214,0.8543273658948574,0.795374240423876,0.8204360303643305
0.35470450819756705,0.7789443969569823,0.7339252588877341,0.7796473629071496
0.02038354875405849,0.5580310810484834,0.6491283054098795,0.5569910512851801
0.8041757292395553,0.08321001063310526,0.08743697251532073,0.087679519464451
0.2666100902006488,0.5388274596401598,0.3872055480673101,0.35197344619339566
0.5355309986364335,0.47182581871844576,0.45887830493086734,0.4833175507353109
0.8450302949067501,0.7491402302143082,0.6834015902866456,0.6940997332448908
0.12833491511257764,0.7136109328108206,0.7678534256158923,0.6283789075813909
0.8736295175956882,0.9808936914745264,0.9238371399853007,0.9021525722591901
0.6879922885373055,0.0239346505660974,0.021354440220202366,0.025414802191608153
0.3835848574141435,0.5476046289492895,0.6228214981805259,0.6367954624857646
0.15817451127934892,0.5660807291255525,0.7967467701805941,0.5727941548713064
0.5772903157282906,0.5167388950898022,0.36266338881324345,0.37277830614845064
0.8873345189668227,0.6524032021473603,0.6767596830026315,0.6799346211476494
0.22638294117798483,0.8356867991761577,0.7875255001703116,0.8309100810015784
0.9593159595192248,0.5978535949470338,0.6011389502680626,0.5853013476731974
0.2627937044123691,0.9154901228942188,0.9108546889950757,0.905046363361002
0.8254133912362127,0.63107286522785,0.5562160051461056,0.6242503565541586
0.8351260583826754,0.3810332349039015,0.3761425038519358,0.37704536925722953
0.6262462214438059,0.0541276506550503,0.09540628655101617,0.051370489272888994
0.010508661143899993,0.10077008877783647,0.11571811203082329,0.11273343555963909
0.690385802282361,0.8672906015343934,0.8661347940337005,0.8704807672443703
0.597957739673111,0.7306671866540033,0.7498345811237466,0.7364838622825669
0.6709764905800484,0.2742653208839937,0.2512503377725458,0.27925539223913853
0.49260927566173496,0.6088980122112342,0.5959063146481948,0.6288534326872262
0.2353250258638981,0.840027305301402,0.7311596447406153,0.7221100323918825
0.629683929864931,0.5074323737531963,0.6037535067259641,0.511225754299793
0.13248037593391168,0.9304118312673746,0.9936424630812658,0.9852201388771751
0.8403752913153291,0.7841523962654975,0.7655822107304274,0.7831826116737864
0.8423039791205047,0.8787892928321782,0.8370133789535412,0.8646300164490132
0.6241154271503636,0.08278131228625961,0.07728313433459573,0.08259497814161243
0.317890142123181,0.7725076794290933,0.7028920172250985,0.7008588295677973
0.1733126663705766,0.5550423750471809,0.5540975933129624,0.5408648654553487
