18
500
p_lm,p_nn,p_dnn,p_dnn2
0.5295701016588596,0.2985131362634348,0.3854822515292826,0.33163288426674165
0.028994341590699507,0.3726816944912934,0.4057658203545954,0.5172717665564682
0.8234969989647085,0.11428193149485971,0.10490848586856663,0.1350433903055201
0.6997329075029282,0.6992674451382744,0.6945812336112789,0.6754712534358385
0.6299250755884007,0.23041758696657533,0.23865570787239976,0.272958851416788
0.5648040425556595,0.5810729330243348,0.6082614677485412,0.6690420743710876
0.32882816586423425,0.028794941713249735,0.028033476523871236,0.02765064527004671
0.5561091712496162,0.051331636408295106,0.05417203584163096,0.05637398316322463
0.27156238000545163,0.16281440350998355,0.14844545723540226,0.09156699497233863
0.3082037248011075,0.2514607685112784,0.18812283651911443,0.15064246418397528
0.9770364558840001,0.38249981832354707,0.5467919362398941,0.47186169857343263
0.12395581851006886,0.5181763656018445,0.5273710368200477,0.5307458006791191
0.09690683596654837,0.36526399988871616,0.2387106649573255,0.27469525800902705
0.5781818552866747,0.9862953931105903,0.9310221850628118,0.9342931931144078
0.7638088881087598,0.9260455569834369,0.8935893688512029,0.9203254974235107
0.42453410948713266,0.9823478357169863,0.9066846161584007,0.9043605456540763
0.26002234872309077,0.08428006118503513,0.10087602241894227,0.11339875285679782
0.1557610514872762,0.6421693506076414,0.6614084054304566,0.7868662009852306
0.7430316645515762,0.15528558331645556,0.16179915575054038,0.15684861271658068
0.9718003454470263,0.5222802599835625,0.46403809340939683,0.4891618047155143
0.696029118890672,0.7282337215353365,0.7142138170829297,0.7196436458304238
0.04266415127915809,0.21619172456042757,0.24002506859392037,0.15124440455938568
0.7803066680992058,0.4610516646313696,0.3862260516595216,0.5217141564057459
0.10653451806584661,0.240317156503846,0.2567852008239816,0.3094360340459491
0.5253300361428274,0.5312563998445023,0.5988489808551383,0.5485752450571157
0.8201614422983871,0.9952505470203368,0.9960021337457081,0.9905026385176713
0.025489707593084786,0.12100930116598858,0.10907989007427349,0.1513597035774874
0.32255108782953257,0.6556568965481295,0.6054365813019545,0.6108351482489558
0.7454433869172952,0.8912259273148425,0.9191993548654004,0.6534384682663645
0.41002666278948274,0.6685269290048738,0.670372138677866,0.6318695923990183
0.6363606284718779,0.08196491664427724,0.08071344488052774,0.1314712594985567
0.20351183059124023,0.5410457647361153,0.5469377829854134,0.5610292856106818
0.3412256754310419,0.023163282679771455,0.023869080208028425,0.023984352656485027
0.5811024195409158,0.6725638385651918,0.6685905367010461,0.6398264678013428
0.2600240378952927,0.6109809167610298,0.6295033882409864,0.7443664223520687
0.26805315607824254,0.13722314156341822,0.1847045732026258,0.13744845018591803
0.6938007066718592,0.06264089108862154,0.061352983573969705,0.05972019712577564
0.647066173176783,0.13918949679389575,0.14544946010128712,0.14715134008088301
0.740354217319952,0.23394049589642962,0.2537153412522979,0.2754049709500943
0.7925253025596525,0.9643742868321619,0.9966492021613097,0.9725108302188529
0.9474416835130766,0.31466115942356254,0.32712799312937835,0.3129292783701192
0.45092515649688014,0.09849174523671812,0.08360516672661758,0.07559240890929891
0.2472344007766681,0.0193229458875288,0.020445850640443304,0.041385838235338125
0.08663185898494874,0.5782047013923897,0.5627718976146273,0.537786298668026
0.06692642232411197,0.5699434771005301,0.7319406166068295,0.8803398168555208
0.786185139801193,0.18257917556943115,0.1859132796000973,0.1907234166488876
0.39237282578252997,0.0011506149939626421,0.0006102691908385179,0.0035892315450874843
0.9328107419569797,0.35694639991475907,0.3476093748293684,0.34016997841701313
0.9490185839202303,0.45923302004041566,0.4812655965516224,0.4971178773602821
0.8525897869078028,0.31630266621057823,0.30059321156152996,0.34203088764694867
0.8262171583310105,0.013499136292697316,0.015063068415263529,0.014991081095192427
0.07448160874156987,0.3894872623490899,0.37942214087563586,0.3845736703767153
0.06647708177430861,0.9596722863038407,0.9720011503468385,0.905361742666718
0.7669043417114277,0.6136232642167907,0.5820982154668435,0.5032298559718964
0.5621455536668001,0.2714663943598822,0.25736903251840804,0.2515964628672709
0.7878115971639641,0.783899055464848,0.8118437633626142,0.8124522522657999
0.4723446214116984,0.6170957575383789,0.6217497949396547,0.7068494114785606
0.47036064612054274,0.5164226995839734,0.6137259140365101,0.4551163759727075
0.8180734997242487,0.38227308562449,0.3929649154809194,0.40184675825739835
0.37678140296106677,0.9100173527417769,0.9910912083899097,0.9966077363616853
0.25140635830119684,0.6155665621694995,0.6265957227844902,0.6254689569658273
0.5251786337743352,0.11347313562405403,0.07295626681056681,0.16782194878323542
0.47493630018680977,0.418543266686895,0.4137696567055257,0.42053875691135967
0.6945636057206404,0.2004659909849007,0.21957227740901164,0.24926592566922567
0.8371342955983143,0.46247064794577175,0.42754936935128496,0.453471595781367
0.015757872516742575,0.09168716556172939,0.08486411519529422,0.07010107717416118
0.5150546338331436,0.1459537628670831,0.1582018499455573,0.13077942010070856
0.45082285934043953,0.27329415188711603,0.27861449171306174,0.24173621271608758
0.8021897729891099,0.069896119612801,0.08515829851466446,0.08174512394605067
0.6445625473147609,0.6701305477020338,0.7066081657999992,0.7066132268505776
0.6248552712641692,0.4782083191574388,0.49676184622434516,0.5446500137199726
0.5879355627002386,0.5045403618482267,0.494750196502737,0.44894365259382973
0.16601344553873615,0.9004666515753923,0.935286624689266,0.6868572931476962
0.9518605295887068,0.9618482543744646,0.9130724349750735,0.9846440750488775
0.36057370645892295,0.9047120258747402,0.857132174319382,0.8257679220897931
0.023948694883062293,0.16779644862136178,0.16917617691742937,0.16211209924455383
0.6302668911986334,0.0059496468055402875,0.006570374658568947,0.006733373643117111
0.049879120896582266,0.2976236398838248,0.3155256871050679,0.3181179638462951
0.8798168599660663,0.6957356108380424,0.7731800614764125,0.7902355940819147
0.6485365926086649,0.21990848447051847,0.2382235700005415,0.23822072667122307
0.5136288823412667,0.8171591941277823,0.8160272963587183,0.8393314780194469
0.24434954521887356,0.8481303422821699,0.9420817045957055,0.9408465418691432
0.487508391250431,0.7441583288811933,0.7180553854063214,0.8671403991748374
0.5397356910157693,0.34243230790883084,0.33119868493838667,0.4567400612826349
0.7967850948661377,0.3931719315133123,0.4374874843132849,0.4564101595460911
0.3384096848124777,0.47703212098645276,0.39538832779121,0.3896124425489218
0.844429928259988,0.2811713592054905,0.3164000683562307,0.3168312123436565
0.4511985299208743,0.25758648461378586,0.24393735913696035,0.24652430782559887
0.008897799858683645,0.164350274767326,0.1639350387347046,0.13531566977008624
0.7663097634753022,0.29341068541687343,0.29219916097049325,0.2895054208713158
0.8752486886719991,0.11781151498186142,0.12061609192626785,0.12103557287415317
0.7204655709915049,0.17444039872055206,0.21710636836188812,0.21136357875866507
0.7798951309066167,0.1828248726481746,0.16744483254066567,0.194381259464124
0.3387422498594601,0.6176696667797744,0.7637917263412265,0.8408380508467647
0.6552777039335523,0.6946054829114254,0.7261558785730885,0.9757944715925319
0.2472961924576374,0.8840032929730243,0.921413099095591,0.9993808921590377
0.6801033855158037,0.2157762507533596,0.14286863369773345,0.2255291243913673
0.25127809897621367,0.30205214155722715,0.27974086630074246,0.2801145641300944
0.1762895439825451,0.07573708027877929,0.07034370226514576,0.182753141971159
0.8681120486301721,0.7638876791060143,0.8723198253219804,0.8719024843858637
0.9174069878104696,0.5182759234214136,0.5413295285432789,0.5657017820427785
0.12511785074842358,0.47238608571619833,0.4247923809532749,0.6032493619739898
0.4115653579845028,0.4999946235267444,0.5403739069922702,0.529979242523327
