18
500
p_lm,p_nn,p_dnn,p_dnn2
0.30769024052107524,0.9458803604234597,0.9827331243451777,0.9835947506496943
0.5695009052141056,0.012636993283835808,0.012634650573683934,0.013610189226184259
0.1410472690174227,0.3374705086813121,0.4034052658801307,0.2362767695806003
0.5282418339394581,0.24964858122684785,0.1930027162293122,0.19227720547371363
0.6483694827295177,0.41960334026139545,0.4113046286556967,0.41196541169035494
0.8622049995850418,0.8812645076994886,0.929591867878982,0.8072097507420917
0.18112231546723515,0.22424855419058676,0.23474195866275305,0.23478682282327012
0.1909182969245573,0.8914994324724501,0.8995610946696473,0.8521761011379507
0.6355160239775591,0.22731667937988875,0.21423859555134095,0.2142176970374542
0.2878542341532281,0.305890594658518,0.2673402266305315,0.2686154962308587
0.5736799602228313,0.4441555310425185,0.4586661984454816,0.41680457423067163
0.9833352337564345,0.5223717507654018,0.47552960590830606,0.4556611231872236
0.06971362483290552,0.15492771034236127,0.12418727419781544,0.16345748822653527
0.491607076938431,0.3158893792127143,0.35067427445272525,0.35147467753970707
0.6154657929490883,0.3585049753969418,0.3547837740928407,0.35383701818599966
0.10496671661109142,0.8968897960235936,0.8792240837761063,0.8934366431806059
0.9601110147153011,0.5686311249987661,0.5925519418899838,0.5974474319489018
0.3826166537664706,0.6899231489683079,0.6720228813253505,0.678964814552302
0.7541446380948131,0.07505874538337677,0.07157477643170167,0.070048421831206
0.48294170981444684,0.5268006179093696,0.4098390646062139,0.4861164722737127
0.9294892965423404,0.22907261864763473,0.274990111807045,0.282144559703177
0.4276689014579814,0.44994143014126853,0.4625573890788335,0.5269121831351204
0.980665818151435,0.5898211620868208,0.6174043699913854,0.6055088309452159
0.5441439722283434,0.7047977010590443,0.6913084822624664,0.8494991580275579
0.970487912296181,0.3587216146747728,0.36244716923284515,0.3636090001766884
0.9976077177769722,0.3567117981849429,0.33971254190856237,0.40562218454654264
0.9942089400193369,0.013714694855684214,0.011283808980988243,0.01099592801360938
0.05104736470107672,0.07630496038962702,0.0760948690952005,0.10321830232817607
0.7937976295458864,0.017472414315545595,0.014938847476685562,0.01287464490217004
0.6021513749737518,0.5110030776589363,0.4669544005953825,0.4663623577156806
0.7958022411017288,0.09135037585001453,0.10624931388597883,0.1061970626743631
0.3485553169588905,0.4279232401516443,0.43452832920588813,0.4670602824985265
0.9157156849754129,0.18063811501981197,0.1384555022578714,0.1387352055349258
0.23345726094833227,0.15686705143455712,0.2420529333914473,0.25449583403716447
0.29304897459382434,0.2394750571060552,0.32297054562311633,0.30861042252324344
0.5642104009653814,0.3188072895672268,0.310265871712891,0.33167038128149384
0.5924093695505556,0.3075464393772819,0.3533302033245401,0.18962226735471155
0.35996375598276664,0.7244529985189991,0.8251760388269085,0.8288452501238843
0.9126006944000791,0.13461687934756747,0.16070052068359741,0.16284418262720346
0.6645663771314698,0.9123560276749673,0.7431174867426,0.7429831611222877
0.12383400284808774,0.45774473719575137,0.487218586174036,0.48777335884318873
0.2834943197292877,0.647099888099115,0.6021093954870924,0.6004382003562128
0.7427665870602955,0.5861262370473452,0.560045967220502,0.5598863173331545
0.9153205885076369,0.22734022984857816,0.2372495635987959,0.23784578200144157
0.8179567476008495,0.10642962081061477,0.09298934841352317,0.09097303930703203
0.9857060309084624,0.5077321942668348,0.4412428635808294,0.4404229644099945
0.8423756641135882,0.47316370094999494,0.5099112635616418,0.5253884969338543
0.869109422391996,0.07648577237215216,0.06692234234638587,0.07620268406237508
0.6378174810068906,0.43199056875967035,0.3615724863337616,0.6140058406058575
0.43797093315545266,0.6073900188845347,0.600448348722803,0.6101079765235766
0.7580933708280843,0.48332764199852396,0.49213269287099826,0.3756399043220764
0.8598360338129725,0.5622851427539078,0.6626308515264887,0.6971369895759165
0.5001853541692903,0.8525059256218956,0.9028055058592936,0.9030305533171368
0.7531502366293857,0.6393260614586161,0.6293706420883278,0.5803356343138242
0.7210722713494236,0.05698579681584178,0.056061749661302514,0.0409075817342382
0.6705021440106214,0.27506677188465745,0.24846670634801216,0.2469719341508868
0.5774044292897414,0.9285693642752035,0.8528680687568337,0.8509495958719903
0.4636958533988377,0.27644727915636813,0.28442701308923013,0.30574662390318497
0.607093007639577,0.4683247544510285,0.49146581408333967,0.4902981922137345
0.06869896508592,0.2785041717358897,0.2839245899603422,0.27700711873577055
0.7026561812527563,0.08551003768792803,0.08161137437311106,0.06533979620232036
0.2523181913003203,0.6044157233404743,0.5842020749626816,0.5304860581298512
0.49676106048092916,0.40588236979336856,0.38272351036324437,0.4687907614252347
0.2848944805092601,0.6069323660458349,0.6090632207387838,0.6085245113779781
0.5654582477888634,0.7175548516090753,0.6512399990633182,0.654121730303848
0.300097161152736,0.9020824539064042,0.9733230121734299,0.975108093630121
0.7681447155660958,0.07251923936470399,0.07683405333846945,0.09083444645636955
0.7688137969731771,0.9174812586097641,0.8635828752425684,0.9578181743476992
0.018073421617666025,0.7770842958610522,0.8215614233177767,0.8488885278634782
0.04858290768322409,0.09225192295879965,0.09024749518583225,0.0919057362970025
0.49261921884208326,0.015296141151255088,0.023021172206919488,0.023113756428336844
0.07418463951546354,0.29219605510959135,0.3719561746168456,0.45203960862218073
0.1900790311995879,0.05124697327602199,0.06119018528838731,0.06622620893913742
0.29984345263082385,0.5224319260037745,0.44823680768442153,0.4025558852947394
0.49889368215141705,0.03186001957249407,0.03251089293730358,0.032372399960529145
0.9678437587272867,0.6847445886829262,0.7088565821639922,0.6838032112020553
0.8636337641809877,0.6202279768775949,0.549475065079693,0.6266751699295066
0.5636954818205394,0.7689288250809717,0.994432493205898,0.9931965654236867
0.3063041856738171,0.23065643428615623,0.22678581525167496,0.19892702201999446
0.8793200874353466,0.1935311301707603,0.22741342324412128,0.23196602882283612
0.3034558590102955,0.11752706534920117,0.11943998643922871,0.1462922766890391
0.02820233807892246,0.7407098991162582,0.7400019107180893,0.7532802353741668
0.16448226571417168,0.0920939956692289,0.095894957679224,0.05733952621038854
0.6614855781054574,0.04572307019604809,0.016856329521484883,0.05342701371542274
0.973918782271638,0.05020651798856169,0.04748292764038991,0.0716710228705746
0.4640902953269952,0.08145476398953702,0.10216446409921032,0.10434177047150436
0.8562715836961903,0.6587760118985151,0.6892739597490695,0.7193703879081996
0.6191714842104288,0.30934797321869334,0.27282983029708985,0.2715837151577315
0.32703704150608826,0.8687194729389781,0.7652634109497984,0.8115409989985166
0.21917416452112587,0.14412276554001732,0.1584751870402652,0.15320023035302852
0.08818961440830257,0.46603209579469984,0.46143545552259035,0.3975709891267024
0.6837432903795972,0.8658976998294883,0.9036639472120109,0.9064668588707123
0.23735867450445997,0.6723651962013442,0.6739226579905382,0.7173219271132397
0.9252998042989069,0.13437092210725252,0.1640979742214389,0.16505203889977083
0.02888413419263261,0.09273052525385507,0.10088992568731635,0.09330836924407719
0.0449689958428376,0.7055005007417744,0.8811226334135628,0.8830743586264465
0.5015527057263612,0.5236241878642653,0.48005843267944825,0.5155357911411573
0.9331936399367136,0.9517865213759392,0.9022284817780684,0.90131799034357
0.4379622057735738,0.9016169154843562,0.9586540561736018,0.963443793223235
0.41391538286338314,0.7972291284397924,0.7589008886779673,0.7360807114101333
0.1747909326919323,0.17762049403315117,0.17364142247143333,0.19903702984360339
0.5722986158590758,0.40091927842574226,0.40616668898629293,0.40279402788068164
0.939974055174136,0.5433811034951288,0.5212061218937235,0.4831101537138439
0.16444174827884717,0.3605102663523766,0.39843258849622876,0.29255221964763756
0.3667221613835707,0.7728826644398004,0.7185459933871212,0.7281369782016702
0.37347549470825736,0.1281882156288617,0.1407417927455448,0.14264788018496907
0.5961797557224087,0.012052142749939153,0.012427407133954913,0.01190560718932752
0.4758730808798527,0.14554336185505423,0.16118168777816377,0.17784300570390066
0.5281046371364496,0.31115836299286614,0.3147575655271677,0.32680401657222546
0.8283533529983788,0.23466469098932163,0.22403923644420032,0.22044677100902255
0.7469696854891412,0.8364334907177691,0.8494727295998017,0.838873150858819
0.5957027200015568,0.9610243598207538,0.9797973122430098,0.8658139845867886
0.5076823725498354,0.9896405115534306,0.9108665574664713,0.9140598340381357
0.28198295009867247,0.8414234057603698,0.7655262343568192,0.7655441509248314
0.5558640628952327,0.07996251688842931,0.06955255725513299,0.06915301009051945
0.945161206017307,0.013410437855818826,0.011331497663181778,0.015062964357566808
0.12758327682865647,0.742460513900408,0.7337064459563374,0.5055231622020528
0.0117121728893222,0.1889028514548441,0.21654378451660128,0.23668826132625154
0.5668778732256531,0.4421762046408839,0.4899883072114293,0.4901634037398439
0.08230139364824861,0.28825165331699154,0.26651635187744416,0.3772195602144337
0.31697293944796756,0.955115713351806,0.9342347846111947,0.9776285872328365
0.020007225330510296,0.996760858132516,0.9982312691119731,0.8810766836914208
0.2569291650650133,0.1411257731968906,0.1299400901333647,0.12695410839406132
0.4849532814742178,0.7035607508939679,0.7312021722637732,0.6663278802028576
0.05368714742291846,0.00041210060290994,0.00031358777725840514,0.0014355584200368963
0.012033581130623321,0.13641705453898517,0.13779536596241446,0.1122807102044277
