P_value_shallow,P_value_dnn1,P_value_dnn2
1.8229095456530432e-33 0.014690225249681395,1.0 0.15558586930696583,0.4157068850368175 0.8911682292049232
0.5714289656436091 0.22921902354588322,0.0327078936783647 1.0,0.7102310860903287 0.5317103036848169
1.4037293577470834e-52 0.4666226854687877,0.6105074076227317 1.0,0.1650024168386825 0.8588484776113612
0.8059544196792524 0.245071894475428,0.5128283890579977 0.20503152035029168,0.5663035283312928 0.5301357341626509
0.3341630008043599 0.1853503674514306,1.0 0.4837147968213772,0.5404190446064806 0.4076447498204373
0.22115482341251586 1.0,1.0 0.06276787010427935,0.0009349917440035149 0.9027119855313532
0.7793372721824929 0.012285604493214114,1.0 0.37240766938026226,1.0 1.0
1.0 0.4877021997571993,0.001031370567560823 0.4240262546169053,1.0 1.0
1.0 0.9719257947041593,0.5512269609675851 0.4750533639088576,1.0 1.0
1.0 1.0,0.760825541753589 1.0,1.0 1.0
1.0 0.16050859618186986,0.13235686387892692 1.0,0.14484629729627002 0.8523057171927813
1.0 2.121745714973994e-84,0.5710784548983455 0.34213246887124327,0.03437941508321777 0.20341179514825375
1.0 0.01797985738403677,0.025090547679649664 1.0,0.8002193785191374 0.00040908559876314996
1.0 0.0013472547359231722,1.0 1.0,0.6536057259897794 3.2648183951375484e-05
1.0 1.0,1.0 0.19452563467760603,1.0 0.20655294732967347
0.903503358836467 0.2008073302115191,0.014807984242767202 0.3237450657410284,1.0 1.0
0.04527638193460201 3.1987096487609362e-83,1.0 0.03602654698514944,1.0 0.7665637214832571
0.0006356836733715509 1.0,1.0 0.43934336915565,1.0 0.07654080165900654
0.0015419602279852622 0.7906610017730334,1.0 0.18167307493016932,1.0 0.7968098414558025
0.8144119622678732 0.11596010937837502,1.0 0.019202558792306656,1.0 0.054267778287125125
1.0 1.0,1.0 0.25255924224075355,1.0 0.5616062246768749
1.0 1.0,0.005522389440129874 0.20653015969313804,1.0 0.009495187508587414
0.4095977731711322 0.02110657822463108,1.0 0.8569164799402462,1.0 5.238926816448844e-66
1.0 0.31840867992365485,0.8226628816658443 2.206602947787634e-90,1.0 1.0
0.04497743238807944 0.47275794441981756,1.0 0.6163565367484567,1.0 6.378099114111739e-07
0.9926075630029275 0.821126108851927,0.012059542279891438 1.1276975089662388e-118,1.0 0.11077363614972553
0.21196535059186503 1.300606441765196e-06,0.18764973428262938 0.7915969919744883,1.0 1.0
