18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.9511888712206839,0.004192438481445079,0.005357305259665192,0.00562275341650539
0.6413083620602861,0.30137580174354495,0.010221822118337736,0.010543677671156671
0.6945122137589052,0.04365700768373261,0.043462065951029145,0.06293257856078774
0.6772048674778083,0.2952935629024134,0.5109256923661452,0.6614663027339647
0.141986033264708,0.04577833797060578,0.04529636232524577,0.09254556717054091
0.9839263106363356,9.734660749103285e-05,0.00019998636734192942,0.4697954238852028
0.5114387336805072,0.03843048577969687,0.9612509910666568,0.05262317562446004
0.07803195849210123,0.09254895542036497,0.07463993403250438,0.854176611901767
0.8041039226608012,0.0017552470957351237,0.006720021636790585,0.003306528077460677
0.3132724412573286,0.0007567596217825896,0.0002638275331736458,0.0005669235293068126
0.6492706918033108,0.0016417088916604685,0.00373476299382083,0.0030747460180062607
0.9030185677217706,0.003147996483929209,0.006507256918954849,0.005062337858685419
0.7385454776540299,0.017012800464532674,0.019426821525217953,0.05282892915469591
0.3720623244136396,0.18347056946239426,0.23489854822011202,0.22242855856978638
0.7614174348629663,0.20675218104965043,0.2722669212347628,0.3132888889456378
0.681638707777632,0.0010147176521889787,0.0016026018650699399,0.0023882707000123676
0.1139322323727046,8.860449625206925e-09,5.659723388648343e-09,5.1176287324075345e-08
0.3131303989517494,0.008773533168492444,0.010286887486586389,0.0223707755924891
0.9874475976372759,0.00024720689986929456,0.00041828601788798474,0.000601276653194669
0.6738127837221182,0.16096789435787617,0.16567055666391728,0.14748135870227871
0.33739401047429407,0.003551119062228926,0.0031519834033868215,0.1381961874157993
0.31502515341909093,0.04529855012980811,0.8459661659877122,0.10735026385925511
0.7731158599046791,0.02787849788025198,0.04304562698324371,0.6581415385578508
0.6914572570423255,0.4655448610596399,0.6931476970972312,0.31669953478012836
0.24506943447351923,0.027987801763208173,0.028930583639292653,0.9009917802178553
0.9678241544162449,0.005839463817039918,0.005939217256972372,0.010367955830894797
0.4117993626635654,0.012178804106088232,0.01196373261761884,0.031184244141815153
0.15663288720234878,0.20024359171014938,0.29506319245403434,0.234643180570146
0.24741977765642986,0.012064089985223465,0.013268346315107617,0.041256406366590045
0.3943207202998871,0.0008751128266581425,0.000794382819465411,0.0010360793572883843
0.0827081011094304,0.01783848113027029,0.020337096917950263,0.042368237289283794
0.07372080655708,0.08198457988619737,0.013340899197226844,0.037358477912563935
0.2529417386293742,6.384187754377059e-06,4.618293891941326e-06,0.00011800032443094518
0.8733375234343024,0.21338384809918598,0.2083041410738693,0.4270485617502606
0.7201772172558177,0.005272041672922895,0.0065672940998920265,0.011364051969290885
0.34561539072498537,0.6050647181891212,0.6691237575582305,0.9198513666224984
0.3371101315842606,0.6607015400351206,0.6461457476110941,0.6688707074272842
0.8281202792757736,0.0018773212960142463,0.002958658795920377,0.004792780225349226
0.14588256610051664,0.007181514464736344,0.005941784853901903,0.011179536676515252
0.5670158866328753,0.06631009147553008,0.07750119047293816,0.09244902415983004
0.2646027704793686,0.5345561418828695,0.5407780321418992,0.7718993282145591
0.7671129140641681,0.04965105520168774,0.05098830205792726,0.11107103947789672
0.8294366589177173,0.013890824771252353,0.9586466639488261,0.01912941687627315
0.9237213590512307,0.00013560409321966758,0.00023530306221600144,0.00034980709570404527
0.19209591113980826,0.004346105413208946,0.0038361370861305366,0.005719190021248013
0.1616126700714662,0.4974224927477884,0.5007331927820047,0.6384204954678094
0.843048152188051,0.0650819423315253,0.08392352518718475,0.8156419548642727
0.7769719378159416,0.000946831132309894,0.000952998554300284,0.0009347286310033728
0.5890794300718627,0.26118151845116877,0.24060441637263896,0.4996359279361595
0.8602439231892685,0.1772352649179707,0.2263105555471039,0.3519992371038334
0.7432547896300423,0.6722037834017358,0.6797259369178548,0.7775328268205977
0.14344383432905033,0.000983441615365675,0.0008487956098759204,0.002586850510878037
0.872184940885343,0.7903063832170297,0.7641783091297196,0.9926462067219601
0.9597684068895396,0.34183663046823676,0.447963085848858,0.3730587388966944
0.6129218843168507,0.02889801651182367,0.03374218649671573,0.09585995259943621
0.690181733873173,0.04326936216849485,0.051024169650187724,0.7174110976892006
0.0827055511965782,0.013596404688626992,0.011224106184947394,0.012647087863712506
0.995679697264443,0.07005514652757654,0.11712761203954349,0.16595020696987806
0.41032404290779123,0.0002615354085782649,0.00025582028686307336,0.0926666840132327
0.09422636491119564,4.670391529696992e-05,5.989583292032626e-05,0.00020977700643449247
0.06046216953137689,0.0012513737216458334,0.0014465923396451924,0.0055721627916494945
0.8513059695026514,3.187851046728767e-07,3.636558186860781e-07,0.10533703826210893
0.0025167088619514667,9.669925638785805e-06,4.690567368884513e-06,3.52311826409828e-05
0.9562216867228823,5.205078550188808e-07,2.654502334650201e-07,4.830237619772601e-07
0.06288612074890355,0.12380486285719462,0.23486618782937818,0.6388321328919804
0.18146789779687142,0.7958628432753807,0.8831407429371891,0.2740255007950234
0.39684403406728963,8.601741586138741e-05,4.2963169232021424e-05,4.8566124404111025e-05
0.17678930832426737,5.5487253472962545e-06,1.037683756800575e-05,0.00015407581533148372
0.9616333512652169,0.30475044076078617,0.38527383522843417,0.41248265890004954
0.6387858756941878,0.11922459929159854,0.11795819894467438,0.15034567109887684
0.4618297719516531,0.07700619328814814,0.08413234330587968,0.12146163186590135
0.8189495645662125,0.016550431430901097,0.03139574676491552,0.046697577290713645
