18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.08450370150340106,3.577640135056654e-06,2.0679028728898043e-06,5.5807116809311e-06
0.2648963662061641,7.670197985448353e-10,8.69907453897259e-10,1.7227793479591965e-08
0.5458539342597085,1.1632851620994884e-11,4.713774624713444e-11,1.8681483976650061e-10
0.08366768575219437,2.938829059391437e-06,4.350811674325187e-06,0.2416779306274046
0.10889405162682528,2.4615085818727683e-16,3.698044431525782e-16,0.009165127849691803
0.5105499968576399,0.00015696195756401346,0.00017006147125063085,0.6700463481142822
0.28064260824645393,0.001423623564027906,0.0015260320697918917,0.9863276004330743
0.8531246812845479,2.710423968559727e-05,2.388077288976829e-05,0.10886278627164721
0.0070902096389210915,1.8637859683603055e-08,1.153788758439462e-07,1.5605335384331544e-07
0.9253819703470619,2.9323412666396956e-06,3.556993842130174e-06,0.4696437468684955
0.27301043017033905,0.0001345473176365881,0.0001600831647610333,0.0002342086270045253
0.12170511878339073,0.00037587896346809866,0.0007703783541299393,0.8029664144824054
0.5233206203724697,1.3233133193962563e-05,1.805302844713834e-05,0.00020202574487511695
0.10290087606100891,2.8120231374709443e-06,3.873349977892984e-06,6.211924070681305e-06
0.4225591372140761,0.0005826636697457198,0.0005979844137545255,0.013653211760608207
0.07988151379382849,7.477244191191609e-06,4.946583703260651e-06,0.356578157260235
0.5013735826895032,0.03468500206997585,0.10060711568813664,0.3827471561724808
0.07981920285267464,0.0007136493465349305,0.0004540442828217139,0.7813517657358235
0.9500350442355467,4.873797458818515e-09,7.149447383507137e-09,3.705863186956608e-08
0.616380061813492,8.832874990823287e-05,0.00015161325445534567,0.4999748222880228
0.38045942273879185,6.501286417076523e-05,9.583403904246587e-05,0.0001300190160035799
0.8514118268830203,2.8374342020520564e-18,6.258353236548767e-17,4.798451556208864e-16
0.9224105122514293,0.014044559394866893,0.002527681926814739,0.9630610516790497
0.07836091255571508,0.0010413493700131072,0.002127710840340093,0.17936897905859162
0.7524616304845654,2.8512331671600037e-10,5.437679611099936e-10,1.6894620329195627e-08
0.6644764808140098,1.921117915593912e-10,1.3876897486686374e-09,0.031447553936672194
0.7988598587671718,0.00032612282930239334,0.000299389229263553,0.0017858026214774573
0.8895599382717241,7.006671679785655e-05,0.00029089447892967027,0.6369788229614597
0.6390628749134415,0.00010656255606791529,0.00021381051080737783,0.0007739816939736469
0.8177135386664814,0.9606224467454908,0.8723015217086855,0.01130510014901891
0.617926377611366,7.88430110060097e-08,1.0215672509600723e-07,2.9486097648820446e-07
0.11389466999044656,0.004932851917203725,0.004000508213407068,0.40743484179606426
0.04320834005195892,0.0018736056816384577,0.002241083277434383,0.318707537809815
0.7756687306922904,3.734156570894336e-07,6.067019572711332e-07,0.7087376345290477
0.2800502308358288,6.753508184843221e-08,6.785656631105305e-07,0.5087137732418878
0.590636186077973,1.2992958698018534e-06,3.5129785941404247e-06,1.6759655959090925e-05
0.09555182752280515,6.473729127829857e-05,5.043558664802658e-05,0.0001701864413996582
0.00396888966366627,0.0035991398865304496,0.0028529098637656626,0.7639094148187365
0.34655743686306795,5.7579921055228166e-05,2.6839264961662486e-05,0.8882005744530881
0.673764213493996,3.742286000054981e-07,7.026390781925681e-07,2.095152653021485e-06
0.4488709166353382,1.7033525400649116e-06,3.379654768756262e-06,0.9020552460835608
0.2777309973378383,0.002565437828240958,0.0033522404381617645,0.007124644393460183
0.7184464708726106,4.126688594746689e-08,6.975414447502796e-08,0.11682111388964193
0.6003885518127594,0.00019236735875687746,0.0006176118417912987,0.8062360309297643
0.6326223464186529,0.09764263856844246,0.1861827183591821,0.009070984031719825
0.11705255308688768,0.004660941926065632,0.017489748187107988,0.012446734975727356
