18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.6149075164978612,0.0012052066317218366,0.0017434552518676204,0.8816028623460481
0.3405018750206964,0.00022827312957998032,0.00033309133571385075,0.0037574353070371712
0.7695958755111261,4.746406523036006e-09,3.4228107689427565e-09,1.0913088308199001e-07
0.6792006610874884,0.009359394240566697,0.013801571852626733,0.018671806780641637
0.07076882277681294,0.00021030568216413788,0.000247781040793237,0.0010295414845305734
0.24205289258658208,0.0005319709830252123,0.00044111658492018875,0.0021149853666739948
0.0004477537814180574,0.0015799145926464174,0.002218187457644135,0.16465889133128597
0.5779333372283155,0.0059368463687303865,0.006159756053461658,0.025264020372715534
0.39373806178640436,2.6462552661656342e-14,2.3887537824643877e-14,1.6639308074544378e-13
0.5309509762379914,0.0027087704932977743,0.004432140305402981,0.007338496049556849
0.32055966129473695,0.01833946902947749,0.016407085001707903,0.028648754220161055
0.6430630549902043,6.292673786054101e-07,1.621812343428804e-06,4.503577056715337e-06
0.2951256239676648,0.000495881727882394,0.0010000945245622667,0.0015708612323070725
0.6190010711841489,6.631147250726272e-06,0.00011981389573056863,1.9079899431687266e-05
0.5479291674742282,0.011231875702047667,0.006727476628066417,0.15542672359165396
0.498721717880763,8.39879037747509e-09,1.2306958094624054e-08,4.295255167189691e-07
0.2961027830050096,0.0020127451361471034,0.00265335836614323,0.008761143208751774
0.6481573399021745,0.00013637212120153286,0.00015792191626299437,0.0002710414019411787
0.10926682666438506,4.4241350594757326e-05,0.00016712043763507159,0.0003027725851130656
0.9253812501845937,0.012688357983893126,0.001575759060994222,0.005223866093270231
0.005532448936856313,1.1998233296717042e-07,3.065462102022961e-07,3.403172627748191e-07
0.11068759170736797,3.4938528965779744e-05,5.5436390265613767e-05,5.8167961108312864e-05
0.5891687642774475,3.431953100806329e-05,6.601282898669033e-05,0.5507837565664051
0.13667730324622557,0.004134751286484895,0.003917307943808073,0.009206185603645691
0.7880403794024428,0.0003290273259297924,0.00023895239364434885,0.001203969824469191
0.47292851998214847,0.00559059535624197,0.00040391859059864607,0.0007503688781176552
0.8432294671198257,0.00017518120236315347,0.00024901375838708704,0.0008948996744079917
0.3564528938688123,7.572420394189419e-07,1.5914677439909425e-06,3.3700491872177753e-06
0.6248021788751028,1.3233891399991085e-05,8.02309030338915e-05,0.8536222529889801
0.5804517736446226,8.298474333513446e-07,3.317914700893248e-06,2.2118696216537012e-06
0.39804961743691447,0.0013233891700688346,0.00013182223447512006,0.0001336117376877249
0.8381317902742516,1.6975617890728194e-08,3.14368797143068e-08,8.878318614676999e-08
0.1506918708533274,3.715001855800024e-07,1.1340932890919774e-06,3.7533551624618258e-06
0.8258979778008756,1.9871171463957246e-05,7.2960587328616436e-06,0.00017741280241466266
0.4968296926078314,0.002885141752894343,0.004582709271520365,0.006135679632329647
0.4912847555654859,0.00021442550735859675,0.00018043955929613863,0.0008175285806117582
0.6083650023588835,0.0016409668248926763,0.0021176610872593467,0.3946533811965969
0.10114577117689551,2.1718521453810187e-08,3.800258180183229e-07,1.4646193966308587e-07
