18
500
p_lm,p_nn,p_dnn,p_dnn2
0.9778080158442366,0.07318241352747343,0.06949550602044455,0.06639438994699581
0.4375694734556381,0.4432292074650155,0.4414028948011265,0.4353945526107508
0.91786567014339,0.02804872889885277,0.038834640356991204,0.03974646980830542
0.2215803060975131,0.6537930264948182,0.6536264450532986,0.6295134258289212
0.18778424240889593,0.31359460121220384,0.30169838194039167,0.27399023376131415
0.7134126530749448,0.8595092049702853,0.8449834330373358,0.8842354204760534
0.7956780123804059,0.09651588773034576,0.11239679542576958,0.11395026955469699
0.3378410614232873,0.04061175560285115,0.06550507973715834,0.06586686763565049
0.46268075809633347,0.23814550959415148,0.20723812062791758,0.2998614534927244
0.9192758267184087,0.7824524634982897,0.769715176269769,0.7711667070162486
0.5110400927260695,0.9942416486681561,0.9803194904426431,0.9680439908913309
0.8804422349229651,0.9026424540537561,0.8796924087711842,0.8797086444059035
0.8287300560663275,0.2043923619854363,0.2135403035406932,0.22916085556747856
0.9780507594902944,0.61776764284871,0.5904928917539083,0.5680298489528011
0.979320942794929,0.7745375200569077,0.7830088169048137,0.8341732079185914
0.6967803676382623,0.08364190067521993,0.0860198575319217,0.06245183353400779
0.4806887231951684,0.9222887089287172,0.9223104472791628,0.9645705712741355
0.8090772030056818,0.723358220395823,0.8170896795959525,0.7218912400356785
0.752396505810174,0.42989217227582066,0.4140603353224689,0.48182518808415997
0.984277563321204,0.3320230833807266,0.2784129946420112,0.38876478119281177
0.4260535102144428,0.2957558346946638,0.32508960930367403,0.34215681004052123
0.2526557891709638,0.17428512977290678,0.1728477121310521,0.17431489980033066
0.9424859946801198,0.23310531528769607,0.2840950362786012,0.3559937365580821
0.6769615106878988,0.699910843241927,0.6891732703226585,0.6013032714016029
0.7689671945869523,0.6303846757345339,0.692319815524381,0.7071866473060726
0.5935084292014595,0.9423027831921905,0.9064236597228273,0.9016035832301706
0.3410962894918389,0.9782263739296545,0.9628829740408169,0.9905717315049805
0.7752448855338391,0.6285658273869967,0.6274236899683838,0.5601767308346833
0.8014662585838618,0.5248266486462896,0.5570170132767964,0.5578287684843202
0.7960067778434176,0.9903632490560075,0.9735501301372618,0.9884738917794712
0.8304605593190489,0.9456500943488162,0.9588762736593525,0.9587416366030281
0.8604506508813488,0.42683183821297077,0.44441223501050464,0.43772723827522286
0.39302499545708236,0.6458626109664596,0.6531872053988679,0.6621307515082329
0.7061410466175321,0.9354369053371939,0.8931877084968439,0.9618915384450691
0.7308495298447897,0.6861846742064892,0.6891926564900208,0.6951234400794397
0.8018937181207672,0.7379335042919439,0.7508513381447536,0.7559562122040759
0.25999893621109665,0.6442995971143503,0.6873600302504672,0.8324954667305835
0.83932884765056,0.6581678708214233,0.6804511962318907,0.6959548609580057
0.09261433782281007,0.667954521816392,0.6445961135042675,0.6941496584195526
0.1511635251394604,0.5551794412490907,0.542152705562173,0.5018268433474423
0.774763370260821,0.2603916810365532,0.24776462678561628,0.24662476822728474
0.09489020364240902,0.49910226582455297,0.5175380783188556,0.5418161987769728
0.025780145365102303,0.0426598492971069,0.06650751474543563,0.07252886912029069
0.2306136413005621,0.643479083227569,0.6953227491999721,0.7085273130221548
0.5914686642134954,0.028254490186082937,0.03344724433382599,0.03300214235402911
0.7214238595265247,0.06986717665506369,0.09435792851536774,0.11117833491694265
0.7959707431258024,0.06656845973331993,0.08108986185749935,0.08299716809585433
0.916545060014325,0.38931050104153253,0.418287265250595,0.3866545721503025
0.07670997457536347,0.7188413738399864,0.7147872210526707,0.7143601540010798
0.7118731396295687,0.2744077802347529,0.2826469800154382,0.282638225142104
0.5254859803485274,0.6825011133823382,0.797903706964921,0.8344563687658421
0.3766622379624457,0.4367264249731405,0.43525205785560284,0.45577000710640436
0.5162266595547695,0.17851443125760724,0.18543239150891,0.18360899151698884
0.7099325273424837,0.5091951869791089,0.4901724703059145,0.37483767108878674
0.8937083526145329,0.14118476900785887,0.15576681880489857,0.15834499684349257
0.34875622499398984,0.5534258581647451,0.6149349080153306,0.6148890421120861
0.981144829112583,0.2570920090053712,0.22614917168229676,0.30022922777564376
0.024456431273932183,0.24857111794965037,0.26072854311028437,0.26576984303773754
0.9004169922434632,0.6888279229231298,0.7685494389855636,0.772783799902415
0.2867484217811654,0.7810595699743713,0.8000193467062282,0.7650983231161512
0.4714497768786706,0.6007077403815495,0.6115193351907275,0.6929791675480769
0.055552901532398655,0.1278649587818122,0.11973333134828205,0.11981514559079731
0.1232909660978996,0.33185318218991366,0.33317759103993183,0.27405413188096095
0.7233654989964144,0.9360977423634441,0.8687874697310385,0.8347295129670174
0.30182735096519464,0.37495956177153,0.37837300447677713,0.3795643399802058
0.995133521681085,0.37919019409798393,0.3838278113142194,0.4027408775830259
0.625993090813403,0.9679176636746679,0.9581770197071355,0.9569129816580094
0.9435891684391237,0.07726404668184023,0.07033903739480056,0.0653445863725504
0.939156120912118,0.6950846160220845,0.6561574721139001,0.7375017510166427
0.20017671579332297,0.07233907473878357,0.05916257038955807,0.0788655080992198
0.5852410506726028,0.43889714786713785,0.49211028438376825,0.40205291745752036
0.30368156637161264,0.7570374020734584,0.7811209764050597,0.7255655370198565
0.038390227805475366,0.8282131182758559,0.890208137297791,0.7382927886282867
0.7328402351296235,0.2396176751342891,0.23613252964263887,0.2903109910428283
0.40491177718579363,0.35655305690926475,0.3521155428021744,0.36675288153232755
0.4459332379916323,0.10940976317070204,0.1032682651250626,0.10095455380885617
0.33640182066399993,0.5005554168837411,0.506539506407554,0.5017419724127117
0.8720314524907462,0.152587277316109,0.22992855737968876,0.1789511666617396
0.26179218130297355,0.41729288674168763,0.4545151019021054,0.7223195699748093
0.44442774793199635,0.7789961957704272,0.794366500105024,0.7040048030042534
0.5034615756258217,0.20329672631667728,0.2367390132724927,0.24119054416544228
0.8305083792798109,0.9218506177067479,0.9490385634942633,0.9273162570107183
0.8395593296803714,0.9218133346015193,0.9118226451383691,0.9480746061166212
0.4572334673822216,0.09096512488943473,0.09582374551454541,0.09243780923840896
0.42532443222649985,0.0014041101481545742,0.001416013185839435,0.0030413744128180175
0.8002493045231083,0.6443970991825478,0.6466893857699629,0.7651032713848034
0.08443671677706485,0.8525142502488425,0.8109998023961972,0.8398079900347819
0.7764911932553643,0.38025683346193606,0.5117856179213327,0.4652521201292735
0.8512465956170718,0.36330229596968533,0.37069564822011636,0.3711729227672852
0.3257236863143076,0.015529776109111798,0.018884283264004872,0.017301973699308557
0.36111178801617805,0.34588000609310354,0.3322973803080619,0.3372265563499762
0.7575675128854017,0.4858231488841609,0.4958418642688379,0.49254452736774856
0.7514063126215931,0.4549403627944275,0.4714832002952014,0.47937369117323136
0.5761899670638526,0.9430270388003202,0.9142808894757608,0.9094800259264788
0.8147789301502466,0.6169019074636644,0.6036763811034827,0.6060457185596777
0.09363142219122574,0.0033559322675017944,0.005010788692246623,0.007176566229500097
0.9861164260151514,0.13742650380499424,0.15328974558736938,0.15411240791783837
0.7111412399617527,0.14626050759058953,0.1468362002150736,0.13127180013538473
0.7063630472476918,0.3730214113531436,0.4261471860797552,0.4312284342079028
0.4569062335710291,0.9492628710843801,0.9756978167824804,0.9403328074563069
0.7796453303971044,0.977066968850085,0.9558408761665239,0.9514397658681987
0.13595256719955448,0.8600554784077357,0.826449435408732,0.8882014170640968
0.12064556031475551,0.6731462264423969,0.7186258161015052,0.7906977222095983
0.812480351680574,0.03547040803949266,0.03364011180716392,0.027081241866783134
0.4782211816244769,0.12278034297047924,0.12061086261798633,0.10042261110693354
0.5633464568209142,0.18287081721825382,0.18427991910466368,0.18395227505914802
0.21349497900915612,0.4128203244194609,0.40214838238500483,0.387696709380311
0.8405334545692775,0.0007289008552905712,0.0007936727755792072,0.0008131572421245442
0.1774010501947156,0.47837085225387665,0.49952253379721145,0.4877976540464023
0.8812491565814133,0.03538948792405477,0.030968180239108467,0.032571517837872765
0.7546282789565901,0.024945675119951008,0.028731706155873133,0.03548509313580151
0.9373430948222312,0.26500842622701104,0.2514327485727449,0.2384064546968777
0.47792848943148725,0.40923401357168687,0.44740335099271045,0.4828239819975323
0.05182263029032457,0.9320987082511671,0.9433688541143498,0.9882900469638087
0.5534049321781567,0.05211485543258806,0.060846848730676216,0.06374249908099744
0.20810662171073857,0.16208069238560208,0.1714734934249903,0.1685104393993887
0.4525627119211717,0.24417083453858457,0.21433376486013533,0.21048284036363996
0.051587211272457294,0.7371864773818468,0.7073734093852182,0.8289235814804016
0.6125565267257596,0.5964275721141352,0.6088008774912859,0.5969764712567617
0.3716397319429092,0.7066655004459087,0.7233364467568195,0.7227662671358943
0.3740010869462461,0.5264731595070984,0.5105701878934019,0.5006594859847573
0.6353410705717671,0.21210069718208047,0.2024594509083456,0.2401932189552548
0.9616794654942913,0.09812812159431868,0.09670345378757535,0.0892188071911564
0.5625276935510476,0.5025559727281006,0.5076218687422493,0.5243668876766452
0.6759832665013548,0.1253335591690813,0.12320755025089293,0.1269286870741707
0.5105846010519988,0.051674340511309425,0.06075401584131191,0.07042799511596927
0.08227862765772909,0.8644331579112488,0.889988029982603,0.8998921541212698
0.03342838097167155,0.33149873565170607,0.27537575284755245,0.3146439765422161
0.8134883460316034,0.01948266673337159,0.022755934053014727,0.030727775582675747
0.8544763076445006,0.9160885573472135,0.9092588626078453,0.9170809851106967
0.19140935163704031,0.44127584547786103,0.363268774664816,0.5790432265630985
0.17352687857357227,0.634268991216598,0.652853767355762,0.648221950000061
0.9811120047249804,0.9946259538143002,0.9818225851834991,0.978202580285014
0.44075373030472276,0.7190425746695438,0.7239722473582344,0.9669628752675675
0.16375423973446518,0.508585965922097,0.5455116025485134,0.5481240756602666
0.5408332328400599,0.4913881001657461,0.504636430352428,0.5228154920870172
0.43115294259528714,0.15016830249428523,0.16035615575391116,0.1706177715075481
0.8506620401402695,0.48671105029292705,0.46387628173204054,0.46752954262727764
0.1851681049731172,0.15715159116847943,0.17010797030661096,0.1449612597843647
