18
500
p_lm,p_nn,p_dnn,p_dnn2
0.19282966541706364,0.47399405244864823,0.4465857696507386,0.44208131565354336
0.31456049951715703,0.29237661794357495,0.2942300464787275,0.29097604401067867
0.8154104799172993,0.9552219601929869,0.9998566655249865,0.8981187681479312
0.2534222133752434,0.2949421231491409,0.2908213818506521,0.2844633355039904
0.298414003885752,0.0017517394981994684,0.001810590866548129,0.003710709302014872
0.036930861988578916,0.05750483358468058,0.05482256037115017,0.04927370657949392
0.6661678877959349,0.28836003911606967,0.2941932015865194,0.2845601521746065
0.5179460157850737,0.3883146985855225,0.3462892002652994,0.32049225482521226
0.4037932336159098,0.22964215604676252,0.24549775797135143,0.24557095130022621
0.3107379673369153,0.5514351421725951,0.551326164959025,0.5647230795697482
0.28313642816744344,0.9991710288836322,0.9848336864288707,0.9746967711220348
0.6597694713128763,0.05072546204930804,0.05171833960389207,0.05167493260247485
0.28934004935086916,0.8307970703744343,0.9148366106617875,0.9308474580848273
0.08348215630801362,0.7297278089214929,0.7481141849858538,0.7554018450227593
0.08192324357562458,0.3974785137444493,0.48990119879229854,0.4642586631737158
0.0816710780213986,0.14984596417481058,0.14745749454214066,0.11717952990420903
0.22411117428162738,0.23196471864285706,0.22111382901868415,0.21612068458414324
0.15317480641852124,0.9707874483133974,0.9788393160634873,0.9942181738950094
0.9141688547714588,0.1323768391156823,0.15417481849587408,0.14944282349523005
0.8843881688174937,0.28218814776442624,0.26315813983531733,0.2662401397406413
0.2508783540245713,0.09199112228088958,0.09750896246211774,0.12298948088719883
0.35269986354719973,0.8346405269538356,0.9615630055903092,0.9562111590364611
0.6499426487976752,0.8193191126571807,0.8107664080029329,0.814749213239693
0.6865498663419386,0.05879008752421297,0.06645209856829172,0.05400852909170746
0.9121679961232524,0.6737859524342157,0.6332133503898258,0.6065095159126832
0.5325702721817074,0.5156881718004834,0.5047192455457565,0.5153447662894028
0.2409321490243366,0.593781166641339,0.6093895654502037,0.6369796841822528
0.924344576272371,0.5701015222130834,0.5777453779428299,0.5280105556308271
0.1518144830447827,0.705414065324008,0.9053131671083363,0.8915206173338099
0.5691334800505932,0.6588051001352879,0.6044809416333479,0.5894654215556128
0.953422302592984,0.6378557868574988,0.6011664969786641,0.6827340103823303
0.5393924210111,0.6475735331971744,0.48147633922224997,0.5636723128877084
0.2608976628350631,0.3545472482370188,0.4206642934409113,0.36516979549207673
0.9738736053570902,0.32181191467412396,0.39332907207499523,0.42422010279152034
0.28797971271752976,0.8215064935743124,0.7821006211527086,0.8061944843130912
0.4840267284623504,0.4610343905997012,0.45141893315028425,0.44895054869536033
0.5560998693283622,0.5038207886428433,0.49692930951723213,0.5118463792912967
0.28560897922175704,0.05697694898703523,0.0905910136603292,0.09612809532841007
0.6125312426480223,0.5720805995131844,0.6122550002823415,0.5859092698589909
0.8115172584031033,0.13992642564414906,0.1460806538627012,0.14595179433014308
0.9014101021081882,0.3112208776569446,0.3233381032663609,0.2942728897103021
0.2122191208318705,0.569484863828899,0.55834470354523,0.5550087795299622
0.6042977491179768,0.7921426549944535,0.7978355782530555,0.7519400480474046
0.3087078157648975,0.4983639889102123,0.48993047576944126,0.5772995606684609
0.6280045948717123,0.33516295366606474,0.35043037951961686,0.3468384855942188
0.6757460011784782,0.7793038437901976,0.8317830201335679,0.8084345522280898
0.3315613230032207,0.14966963127281024,0.14038426685134966,0.1399140586448745
0.10000039953334919,0.9037196731056844,0.9098633366536839,0.860622051628032
0.004918214560476686,0.5178734587441913,0.3787154709532258,0.4316962977821892
0.44723442526907553,0.7893924717199663,0.8024978289287208,0.7929163591806335
0.8709070015494798,0.12260867775353228,0.12190403963282569,0.1199694782876131
0.847940108618711,0.42312681310147404,0.43861387058247225,0.4224652821142807
0.9994658222756947,0.8031926043534138,0.7729264088255796,0.8030056139390257
0.5938770465616805,0.06393259521427973,0.06853667917720739,0.07298466409624882
0.6050351342463833,0.02680215259312363,0.021310997260562212,0.02334688560031414
0.8234335392621341,0.4708620974537736,0.6648686067472909,0.671612035753496
0.7662885207141839,0.44240435056187644,0.428806349920805,0.4122365445120011
0.1726160716487088,0.9964431262969033,0.9044624007960396,0.9240067087916698
0.3880776126984694,0.7457694009079742,0.7921090011316213,0.817254682428845
0.1311375096479135,0.5864351344387093,0.5834083522439636,0.6299991349596438
0.08154538767188454,0.8380013610600878,0.7865912230261163,0.8459841804010939
0.5091393583904898,0.1587711001273453,0.21621366871609615,0.20665551924839454
0.8172678737375049,0.33399604607587285,0.2865400019525778,0.3488917989030855
0.9949277819072224,0.7140826365505905,0.6775239180075201,0.7033617273497081
0.0826640665846679,0.2508301864139314,0.27558397112968036,0.2375748371369999
0.04435367699538444,0.9657265504693332,0.9897559964491025,0.9435919391725965
0.6831551754627552,0.6375318334196344,0.7500749849188013,0.7173664714642882
0.8414311326503419,0.3249913145661927,0.3198528971954443,0.3076468438759056
0.7695216492250052,0.9805784210764005,0.9473386579370793,0.9487641610467337
