18
500
p_lm,p_nn,p_dnn,p_dnn2
0.6886673104496475,0.7153807450232371,0.7171813559729598,0.6670782734451376
0.9867921814011315,0.9830769206582795,0.9800783264224792,0.916103802452156
0.9899240037708782,0.8545025434166982,0.8047411950833014,0.7967429771285077
0.6549090280333557,0.5323902812926693,0.512604966792612,0.5112942830730263
0.7137813780236378,0.010291458927434787,0.009573677968466513,0.011639547442124407
0.7141591799424505,0.7971224128767631,0.7839100643781789,0.784004295259398
0.024996122193486733,0.9150873817973919,0.9216310987353751,0.9084558429447821
0.5454682932301517,0.020796470558362964,0.021736165543534112,0.05658807586579577
0.4040830336242607,0.44474011332193963,0.49367994967828754,0.5013967111632264
0.9255196671637591,0.13303666031213565,0.15645717073082785,0.16213392440915098
0.41404921327505884,0.18681634807446756,0.1840366243441206,0.1883355885301493
0.9609778682728257,0.05888623238021344,0.06371304541304941,0.06409886058246086
0.11554052780877702,0.11242267847076483,0.12293147231829593,0.1566823156217182
0.3578068242684006,0.27061093573776673,0.2973603323053057,0.2968703634881318
0.14249686345857046,0.04156766007000044,0.03778127782211911,0.05416040270648529
0.14639848407442976,0.613073220924623,0.598005468857213,0.545046039838261
0.968387187668365,0.890398673401469,0.885039418847045,0.9048769420761356
0.5664282879246286,0.5607095217745677,0.531124378852972,0.5063683151619525
0.29957314493353043,0.1321493082323693,0.15196913750168975,0.1512484445452844
0.45662246618745916,0.501265489720917,0.506616745706711,0.4626507861835025
0.35535479111511603,0.03448212706560756,0.040415788411699835,0.05198022727184559
0.40162190493561767,0.40261106653819834,0.34473934502483106,0.2972266552477508
0.7262494139127625,0.33120284331193717,0.2973485765099574,0.3957551052051037
0.6426183237200864,0.10838876910096648,0.10609715797911612,0.10359996251923256
0.7306831372841649,0.09338700890773576,0.061017005435079805,0.110980432456462
0.4408900242411019,0.10385765109517442,0.10130533332961002,0.0987594020571641
0.22305142324705216,0.9069783932579291,0.8999097343875485,0.8933683277661599
0.10658797839655325,0.390705799175428,0.4149850277436139,0.49295408621155967
0.5111228282273337,0.7893834838323736,0.7692724131496762,0.8239999553924096
0.9817146720957732,0.3729656800546257,0.3707018192820426,0.3705670853715374
0.09643486874680017,0.5841106942554897,0.5953910758773008,0.6691944506774758
0.016178862454904,0.0556847002928102,0.05408733711896032,0.049700998366653364
0.78209437635968,0.5732128888247496,0.6429701107432071,0.6959214451992173
0.7378653845428779,0.8774880919294987,0.925707899905177,0.7918979375145223
0.8741660842659031,0.6059972968425593,0.5998062456202266,0.6727354004793824
0.4609744846211853,0.6242594911091337,0.6683464509518515,0.5595197902574639
0.2218208737134229,0.4110484757245011,0.41794836668020374,0.4106424323156883
0.6153622535080637,0.5982158920252196,0.5950524758065775,0.5713308673475297
0.06869844486637755,0.5631904503321642,0.5661987742442249,0.5635030383909196
0.1559720633777895,0.5975805368813272,0.5956755502740045,0.6637512337717858
0.954271429786627,0.4973382040996618,0.5171051120470878,0.44140650642214285
0.7550824973468091,0.4429275671612979,0.46182270323609076,0.46099927793078166
0.4139500273187545,0.07372448314995017,0.08303009214589165,0.11843803887944068
0.9899827378213534,0.21642235280135502,0.20026438919786016,0.2003500058470975
0.17499163315476374,0.6398106301389888,0.6233062686610702,0.7197333367583822
0.6680809306559201,0.335131551081865,0.34141310171183725,0.38442938091357703
0.7324769595443728,0.062050939272150156,0.0567476379442686,0.07102420823645483
0.4567759224582506,0.9481813920548772,0.9054477503115458,0.9037175412507081
0.14989377982375227,0.6402512720964209,0.6502831827067742,0.7786093143412517
0.9066914419687306,0.062411025310782034,0.06350033510840553,0.06517647993650195
0.7084709527584039,0.26343607636556576,0.2640468131169139,0.27270789428105224
0.5011642941418973,0.3800638361015297,0.39155541730781274,0.36269211038343463
0.48518445476824656,0.8618965765706446,0.7781245662658409,0.773208168679319
0.04972738634655288,0.7578605050718124,0.7519383661398946,0.7375378716853738
0.3178149768136987,0.9279330881821275,0.9242388694919093,0.8987848082835603
0.1813434133352335,0.24465990706553342,0.24527579366207597,0.2956405238488071
0.9177399369034758,0.9335578136628805,0.9230192239559687,0.815790525541919
