18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.9239842531723486,1.4467683657116015e-91,4.0253463657277976e-111,4.7738879555212034e-88
0.3569219267025757,1.4942491133880647e-77,0.9034574376448196,1.9663733585456426e-62
0.5022838373509125,3.0742751946315593e-106,3.590415847821535e-144,1.851498498146542e-32
0.10970038931572,3.842485943032613e-10,2.7628545119348153e-142,1.8298356554521074e-171
0.05751637730580994,3.3504057876165125e-59,1.06436197003654e-87,6.161364917508105e-83
0.12758441625171088,3.1702246034370973e-13,1.8272582677700434e-129,3.7036077182254704e-119
0.7566516241963297,4.310523514774602e-90,7.627019696656837e-138,3.8475535788041545e-37
0.5012230923226306,1.5056803584510533e-103,6.241235004827399e-131,7.212819675472802e-94
0.014349479368160377,1.6547004538245642e-120,3.770408494790265e-161,0.528718128135085
0.2538940601928727,6.010934035548353e-15,3.8073828782599735e-151,6.682846714604227e-30
0.36679188542356456,2.3190457740299145e-12,3.756156513600822e-177,3.02003734176367e-11
0.6432610274850129,0.002955603094614405,7.178282091905058e-117,0.7899091861503438
0.46034979020140876,7.150158265110552e-103,9.878068686575498e-186,1.3000856545552748e-80
0.7229145680389455,8.426355915082105e-91,1.582160300903261e-95,4.44770731214766e-48
0.851262804002739,5.3901565083684714e-15,9.922081865089402e-131,2.8411350206902364e-87
0.17145939447980643,0.00012048741125762932,2.9633062475453237e-126,8.596066067533681e-118
0.11479279261815319,1.1719123419191618e-09,2.3900038146142286e-32,4.4219343383421026e-26
0.5461920485626843,1.3851430551345117e-142,4.054322295207595e-104,1.2093009745778187e-163
0.48330794996795856,8.557736816190522e-105,7.301837300965867e-173,2.3359477965160478e-136
0.8717493700259076,2.574225314616858e-07,6.582745631951425e-109,6.158262609137037e-91
0.4215246136310494,7.639656297770326e-90,1.04855816640684e-141,1.512595229341685e-37
0.503310256968053,1.268354696090598e-89,1.3702447452411085e-90,0.4087606703441802
0.3484815314084232,2.441427881225947e-10,1.1046853919923413e-119,0.39800488385787436
0.5579022334418269,7.501986649786195e-99,8.011855241980338e-61,5.8694700479095e-105
0.5633616436291061,2.0962624777262512e-89,9.977409698513278e-210,3.586560405136377e-70
0.1863508516451849,3.488366652895676e-24,7.166551567608099e-138,1.2576469081371826e-06
0.9700615876755487,4.987787425911246e-85,8.123714535467803e-109,1.1777324013550245e-87
0.2780228112724132,4.0299711097339685e-81,2.7216056326550562e-98,6.2716625804463056e-27
0.8482802989768463,2.1562837152920643e-16,5.430262135107975e-191,3.0926229941789364e-129
0.09813959493592733,9.591940020719642e-05,5.851135672813886e-76,3.27932114125857e-95
0.6261106548413087,1.3841471738969713e-91,1.0485039568091145e-96,3.9204877491099865e-37
0.05785355672442775,4.784888174763024e-112,7.431856978102593e-191,1.6601134662936753e-141
0.43914447854098704,9.648840231319838e-80,8.891389463313016e-115,4.330144398851116e-16
0.5540204638501671,1.6641773999351403e-11,9.364182365849482e-166,3.755426780237238e-161
