18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.7801142528893003,0.002383828288798475,0.0020178806394949137,0.4732546035904637
0.12806571396027397,7.819884396026125e-21,3.6145674722492493e-75,7.36954911994176e-51
0.5706713618545671,0.003946233110935192,6.108396849671615e-61,1.8558622277095676e-26
0.3149960981124764,5.117019991856982e-41,0.7122390057760419,1.8285570318340388e-52
0.9955398485156095,3.2548404524256873e-34,0.7179303830821822,0.00018753030833585637
0.24907752156023458,0.003558494093717938,0.09757445622512886,2.4835970450838374e-28
0.7916225293857987,1.2432755841226106e-21,0.13695187564647285,0.14176456318785852
0.9165720826179957,0.1646938181221249,0.13116136799425054,2.1527165149945203e-18
0.576371281137698,0.10297015436930726,0.058308737758298604,0.058654317824396854
0.5189205063471994,1.0338724917598417e-35,2.789338676844464e-43,0.01660259008733612
0.1265507340419681,2.565584814916795e-36,0.667046963178298,0.6562435214410205
0.8215315990256028,1.8470954976829697e-66,0.11712526896191697,0.12146146782705594
0.6144911452154231,3.4650409458346995e-09,0.46010709968895336,2.827749544829047e-62
0.7079111598990604,3.220848306605424e-05,0.5952852578207648,0.5991500669472155
0.05042637396596237,0.003417027052388083,0.4980257046677543,0.2689498108103654
0.3554830362320134,2.730526267884452e-32,0.9995687003006996,6.081570225316856e-46
0.38382845247448194,0.04765831043893091,4.712548413724211e-26,0.2439848709201572
0.493254816259865,8.51616866220428e-31,0.6075190997645661,0.6019885351508918
0.18315710221006626,5.5086491584722476e-42,0.608343514629212,0.6039017652318148
0.27791105087995904,3.3155611132649384e-52,1.4209316598953285e-09,1.643782461537655e-76
0.7556765144147979,0.09949939413586759,0.11419426023907694,0.12223406522252739
0.021858529865730288,5.031457111713089e-29,0.9211640082203575,0.00454350639713247
0.045869733517067524,4.228560442029237e-28,1.07446639446878e-55,0.37845757474242125
0.147608944771722,4.3112661620376824e-41,9.817827918096297e-49,1.5599638121430888e-43
0.8324131880519634,1.519816068573214e-43,9.55932233181171e-83,2.012438781232203e-60
0.3965307076633253,0.0481852035163374,0.0407640577748807,0.0356231136012019
0.7991326794125146,4.7273077432023407e-07,7.752807087149179e-82,0.2768680062028036
0.017226846102583855,0.014943986126989052,0.4691055998719845,1.9291933949811187e-47
0.9334055024987071,6.968197515106149e-48,0.7225632967999451,6.248155568091231e-21
0.7737757157394923,1.3591949689732138e-26,0.08267453447719682,1.4490740241783977e-24
0.7620623461952223,2.727000314921975e-34,0.46085556539870765,0.00033766906327173016
0.902333060684765,4.8533407120295766e-05,8.485510900792823e-57,0.7886916206545718
0.1933734702081371,5.725521548819796e-21,0.5951826173819753,0.2883878610064621
0.5720427251516071,1.5205243116834227e-22,3.5508413858354465e-41,0.8292654916390332
0.18067070874259533,6.345915110651851e-09,0.05015352588019244,0.04841293708768081
0.42033446094481863,1.3877016033627892e-41,6.124390975160774e-05,4.227576341801996e-31
0.9400073285163368,8.45130529170907e-40,0.5600715207477338,3.630917228552727e-38
0.9049092490681271,1.1233207387112274e-31,0.8959204086252873,3.6214079652339592e-40
0.424922033632384,1.2322038237590233e-22,0.6609838254430229,0.12289695256033596
0.8355605000885387,1.2053364534476517e-16,0.8691677627249303,1.1600742311422348e-06
0.22502346714878885,1.4092796836170054e-20,1.1244177619021762e-38,6.93230810207005e-13
0.9233146820121653,3.544676225604203e-33,1.4905276854008255e-34,0.632165804751609
0.09845046665523347,7.334952322291469e-53,7.061636161418614e-56,4.2913503049352777e-75
