18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.5319709973163849,0.26145937693550025,0.32522729761403757,0.292117332645663
0.7691849062597573,0.023050053308614517,0.453990858715848,0.02830374521042179
0.222690909548532,0.2539163851647602,0.7886124207910256,0.7886794218110509
0.9853547963888228,0.7954425236914829,0.43348208406673217,0.87459692946841
0.37420519229492777,0.05210081861577896,0.6234750350050166,0.05987791309117509
0.009842120607655297,0.40399055366623804,0.48708650595443514,0.7059766386517923
0.5409940013139007,0.9835130596534302,0.3858064384976283,0.9287632374950563
0.42879161624937934,0.09814401151401679,0.10289806441668604,0.5351375291104807
0.704863575937282,0.9966160674505349,0.2370253918019427,0.8626278781451928
0.6717808162631622,0.8302218933008626,0.446532976751972,0.9336331481526461
0.3011133683060309,0.0077249397750040714,0.010838495799296157,0.011819604567270804
0.5305368535391892,0.4032462709014526,0.4787739881063332,0.40322440147456073
0.5957258619623931,0.16264374430444073,0.6631705095401127,0.20525115509290903
0.8659271185436288,0.2664411694532768,0.9747628475808415,0.6990788264466196
0.06911926224431832,0.5559931917574317,0.15921967418565075,0.5316787468361521
0.8041680748997336,0.19279783361839675,0.6747447532829902,0.27465294413122343
0.7763043006452812,0.06916061127878233,0.40686023846081265,0.2807646858407299
0.5914384662896109,0.0861338868863075,0.012912076356761696,0.012882500655081012
0.5145362949026591,0.141299901558832,0.715042845312907,0.13780018298880015
0.8954250334938136,0.7572277278575537,0.8116532642441613,0.7975868942935118
0.16326766506387697,0.24900266207135613,0.7304701225140036,0.18886267688720837
0.6572297218280982,0.4584236546799664,0.47968162405515513,0.5117046576177777
0.863205504594569,0.07669861588017632,0.6046298651535406,0.09641479816390422
0.8117166700476695,0.04022851690828618,0.24485872226644667,0.05887139838631722
0.9406998617964233,0.09915656556269686,0.0866195737826148,0.1158195919317775
0.38050145458240314,0.5656193331355391,0.7879410277860597,0.5563927503507562
0.3528940709486086,0.5538933191509754,0.5350098419210298,0.7960047249786983
0.475203649216566,0.006770049015229145,0.009666272742508957,0.10858959688979133
0.28118720539073333,0.7043514264622799,0.5053025510255365,0.687754351172505
0.376831807899483,0.15610806832642854,0.7281243825098328,0.7285605368489758
0.46177161072905504,0.8007099913555635,0.8492073017948011,0.8320912022506647
0.8118523346524358,0.03367065231917327,0.044850620760093655,0.039448110755168984
0.2315715760388693,0.4607259308510825,0.11874765555590437,0.18988398206448442
0.3418948277570275,0.0831537900388409,0.10555175118412254,0.27003119717534907
0.839886500556509,0.9217290548604088,0.36791859119690906,0.9578826760016322
0.02689520057373502,0.5754886092365172,0.5401298674297638,0.7660538120905152
0.05931695145577906,0.9637709681659036,0.4260176938182051,0.9386097669858919
0.7255815666432758,0.00892751966577966,0.009367582929144129,0.009099964080834388
0.9077483546351601,0.7511289299912026,0.7074878069195443,0.6434674020972844
0.12851411618149894,0.7459913994792807,0.7851674302213011,0.8475547093824922
0.4003796655196341,0.011811699947302379,0.012624584497409946,0.016277167996273566
0.37692519970239613,0.6026171935780185,0.6910428189488012,0.6056456429696879
0.013396496804394139,0.3527294631189829,0.9759403097096498,0.3915946168860752
0.36847977158625356,0.05753094368378493,0.35807256223193806,0.0788970981805231
0.9143314535586304,0.6616583964214962,0.6368268859368427,0.5953201567510207
0.7961577568473411,0.19217858111894126,0.19761122264246134,0.8199808755226847
0.011155880925747153,0.11203757102477813,0.6501026904648155,0.6507245415606966
0.09146407617562612,0.9601894283436876,0.9647297936933641,0.4310483425249799
0.20256143420266767,0.36715068671245943,0.8699981949781066,0.42263932463440346
0.6037435623812738,0.00018891804748592375,0.01964957707895069,0.00019532631071658176
0.41191800860171823,0.020712793706333416,0.02567311732700607,0.04001577137834191
0.02714169382509603,0.3569727882787209,0.8745076366999782,0.42669234244885923
0.21543145215181783,0.1181289401512933,0.5645952138617654,0.13156038760815578
