18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.8833333775223096,6.34825677788034e-08,1.6542928259751103e-07,2.419218337400777e-06
0.9239276968061689,2.168006969211729e-13,2.1392918082662946e-12,7.134373452835622e-11
0.27258519813997273,4.944129920283383e-11,3.7248043799822684e-09,8.140008730264333e-09
0.22686377123725307,2.119543526773581e-10,3.591341204720833e-10,1.3729663539930727e-09
0.012176997493755146,4.2045102697227176e-14,4.591441700441298e-12,1.9367220550755044e-08
0.8498481862519819,0.003968210789349735,0.011465029916034826,0.03284195111531444
0.1385898411352034,1.932208081883684e-11,2.069166023638041e-10,1.7948353582477071e-10
0.35961305162051027,8.01072278430453e-06,2.8594983028256243e-05,3.482608015439683e-05
0.16100725463124765,1.365164240725678e-07,2.222337451893391e-07,2.9756718446804366e-07
0.46584685045523255,0.0004900978343306817,0.00112409906012582,0.0024473784228487075
0.332340678764212,8.627040097389374e-10,3.9390769376495535e-09,5.978821367353068e-09
0.641391241986154,4.103665889533972e-16,1.8205126691793906e-15,5.040594807068008e-13
0.700894839544348,3.80019433412124e-07,8.993449782828426e-07,0.00012280222332130587
0.10396648396702794,6.0153903528925566e-15,1.9220908516350417e-12,6.670564173398485e-14
0.8387750667552507,1.8461960718591928e-10,7.323663672820389e-10,1.0974763272235228e-09
0.6788601469512072,2.6460708188639102e-08,1.1896202328293935e-07,2.742391558116334e-07
0.7815265165219571,4.731036713958789e-18,4.7561308211333315e-17,1.831519626542681e-15
0.6116374219894286,4.2070097875966483e-10,9.861201261414908e-10,4.935167592465589e-09
0.5447752468417639,2.6713129090307827e-13,3.656100875910354e-12,3.0957565858716097e-10
0.47875582595190225,2.9685176498220147e-05,6.196213586607161e-05,0.00010451239847296226
0.10353980901408302,5.098281649947742e-13,1.2875310550417067e-12,2.9326758080145687e-12
0.11424892822181147,7.991121218845999e-14,4.4343861455088516e-13,1.4231888064360667e-10
0.8036285191799518,6.121541395225447e-19,4.240199017303911e-17,1.0778727620729523e-17
0.81014136391022,9.997993155058657e-14,4.844706611957086e-13,1.5570776041041122e-12
0.5251383972742841,3.7991107127510748e-06,1.5805922924659286e-05,0.6744429834161734
0.018248525924824056,4.595596365042761e-09,3.656375290236064e-08,1.4845954147103776e-06
0.46966433315640244,3.4526386848684735e-15,1.1243899685011769e-14,5.013307881823359e-13
0.39708413556098365,7.822400223905816e-11,6.993107151847042e-10,2.592300235796413e-09
0.4134847301496921,0.002106468058424677,0.003750532728319282,0.004597226019446312
0.9414940379506439,9.765007001860067e-05,0.00029891731883196067,0.0004749692152484931
0.1495874525023007,3.894422919469206e-05,6.099512334498999e-05,9.409215346226383e-05
0.3448826204708735,1.247336484119953e-09,3.979328708750062e-08,5.600067095791172e-08
0.0852227903618339,1.1641918652976796e-06,1.5875878612663784e-05,1.1056383785108318e-05
0.11041719355624895,4.863344557693727e-16,2.030923054361863e-15,3.7877154139448455e-13
0.1434844263428212,5.3231021494005364e-14,7.103700495605283e-14,2.3808197934469906e-12
0.5262411509088547,2.64393393160346e-15,9.598371083425448e-15,7.808728922356289e-13
0.36245489383392293,8.829789970130287e-17,3.6250904706559156e-15,0.2634458447718224
0.3731469917481447,5.321676621743269e-19,1.3495133607392551e-18,9.0275661463395e-17
0.05496323722195473,2.6830040157499945e-09,6.215013529230715e-08,0.8436347088124232
0.5732907782313386,5.050261811680171e-11,3.94431941988842e-10,3.2070770824915026e-09
0.6109014187123694,1.012370320838654e-09,2.6491668794069396e-08,6.3434899389311355e-09
0.7967494255521641,2.0515139992031027e-06,5.1067506440209514e-06,7.501230145918733e-06
0.34378807307792913,3.531864991353007e-07,1.3278497015206813e-06,2.6822825995266603e-06
0.47449125620825006,3.648291221901819e-12,1.186514027165622e-11,1.005615659442949e-10
0.6116828981510611,8.796472023374717e-10,6.874135412100341e-09,3.1293855122771826e-08
0.5739993940831175,1.8819008294096768e-13,2.43516040964807e-12,6.71348663902343e-10
0.4500958710175359,4.75525793039981e-13,6.633742547366482e-12,0.016313548437745646
0.08172024989607436,7.913429694297702e-09,1.1529217982319832e-08,2.287639705337655e-07
0.6594300639599807,3.496250251147517e-11,1.3723193592610726e-10,2.877320703534886e-09
0.9975577536026541,2.026179028725816e-09,7.177615932357542e-09,8.897875397449485e-08
0.03336465258303651,2.5950469107546753e-13,2.087384208900858e-12,6.5378550573405584e-12
0.6013950078010399,6.743796713219349e-14,1.5797045612519715e-13,1.7922838291057904e-11
0.7182724355112724,4.74008257945313e-10,1.504297883397418e-09,1.110842558276251e-09
0.6449909035269222,3.399934640190232e-06,2.521651915259757e-05,3.149682220970111e-05
