18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.13324517586377846,1.525257454940465e-08,6.937588446577368e-08,1.1534429307778923e-06
0.22912422152507042,7.901779885471213e-13,6.601436525152312e-12,2.4642555300700364e-11
0.16366566366663352,1.4759996924041156e-09,1.0291812794108049e-08,0.012353629343101871
0.6982911133587014,8.394032585499255e-07,6.6937834761878736e-06,4.376598372400944e-06
0.8861105554587188,1.142654210433036e-08,1.1674993876269148e-08,7.465745665504716e-08
0.33541209544821426,4.5752920399377136e-07,8.663253682940442e-07,0.0006073306354862381
0.7716842980282418,2.5129668912402367e-16,3.7084951106620644e-14,4.310868069681768e-14
0.4750721586300054,0.0004382334529535233,0.0014236974061259517,0.00325063234778706
0.32993012562051394,4.5364066140461394e-18,4.926169307877274e-17,4.141294908477579e-14
0.8986445685539428,1.4077995592701738e-05,4.576197130979547e-05,0.772958256073075
0.15402068072045413,9.00110006172699e-10,1.2572562356905811e-08,1.0163161714806245e-07
0.7598987961944416,6.4069674218056985e-18,2.282898487848435e-16,1.600971452278151e-16
0.5387192066245506,5.028968540173979e-06,3.450151084404619e-05,0.5599776025429521
0.7948769652349416,0.00020713363450451815,0.00015778616206584743,0.25578379904271453
0.08492270839593158,4.899828911757365e-10,5.2015943355064e-10,4.83927773052089e-09
0.008155810307782257,7.478833175062768e-11,1.8133190027991843e-10,2.6185322165569654e-09
0.7384608299323216,6.71903583117144e-08,1.713710023182742e-07,5.447417270397614e-07
0.7820652111288865,2.748059888322816e-05,9.390964847486049e-05,0.0001330820166714721
0.168021602946963,8.285291287644223e-11,4.4489800912210733e-10,2.859685670352971e-09
0.535264483660545,2.931415091923426e-15,8.48445824490544e-14,1.3350609163804178e-11
0.18896464164342686,4.771629092489206e-05,0.0001949700349492851,0.0005633440894934897
0.18685656722460586,1.7976653035238317e-16,4.040570467800753e-16,0.20069916262483034
0.3823978272405032,1.873483656975911e-15,5.070892717754676e-15,6.324752854783185e-06
0.24109553041336546,0.00039650984885146885,0.0018291186934330699,0.0035015100682530657
0.39378706175771905,1.0825301994211112e-07,1.6037530961905848e-09,7.991412268176646e-09
0.5807119674836316,7.301292328565659e-09,2.0926151743597972e-08,1.6559592063459115e-07
0.44982850634503635,5.22620579260592e-08,1.4078108369544613e-06,1.5074206384670486e-05
0.48831721071880896,2.048126685339644e-17,2.0397894458126376e-15,1.7810804870428838e-14
