18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.37720852361643786,0.15140965182563645,0.08020849386419059,0.2192041450268294
0.7987573713620724,2.2252343162975003e-07,2.289413566460182e-06,1.3719365153202856e-05
0.2793988626544427,3.5095616502443295e-05,0.00010188343784939254,0.0001833208183061089
0.35436752699980634,8.798331114505243e-07,4.283697120826843e-06,7.577346553117948e-06
0.5470495749333312,0.0072492775896317715,0.023345264933200466,0.020547292305531765
0.9609254929077276,0.0001012307057538126,0.0003912956420357959,0.00042796081538446114
0.7306167986221204,0.0025145644329894424,0.005117027316121862,0.0031918001776179558
0.15641822763189672,0.16249998645880603,0.23808711480193356,0.27918215282282677
0.9557908851044294,1.3223622496657461e-07,1.3993550925842748e-07,0.3862465827602698
0.11771335473817325,0.00015404243752057897,0.0003876678452723561,0.003373850780184855
0.4860011838809837,5.79782872907679e-05,0.00031065402263348406,0.0005786998155418027
0.7012848465684853,0.4800866124648461,0.594088713736226,0.591996394715346
0.7320527073746049,1.658174171424683e-07,3.766075245329237e-07,1.3658491336751098e-06
0.44674425514558735,5.262285711158225e-05,5.222513025811604e-05,5.638341835866253e-05
0.06121934399042492,0.018485702896737722,0.0265756672470405,0.07392681275901483
0.22518416138756256,5.367604165294821e-07,4.0893887264706074e-06,1.5539601573672716e-06
0.04319473886597744,0.43480581930642637,0.4705041805811828,0.6524187048786874
0.07807825770491446,0.10155094443060156,0.13663832723596703,0.33153283014469404
0.4904517645335442,0.003301009675918606,0.015144271224722878,0.007190949688002156
0.41525259715920115,0.0007444628915157318,0.001230471012808324,0.0031420251546665076
0.88688319988609,0.05147955164586563,0.04890916796850612,0.14487066952253316
0.9189455813019602,0.000702178778662532,0.0010669250110492592,0.0019586480990155496
0.621750838035442,0.00022332767954560086,0.0005764981905213654,0.0008559342116179
0.21140968646455235,0.07822171377592682,0.13861985478469194,0.1646671460612521
0.17088682631176308,0.014153314995810283,0.03018440842391581,0.022467285857104738
0.9640299038933839,0.00034193980188694474,0.000725505127062584,0.0009480363742126459
0.17501134969916707,0.007122243088488678,0.008214795058543937,0.011677095839105821
0.24233917273092592,0.003070220509896141,0.898234711919398,0.01710988430282735
0.987344989983969,0.0003708361710099302,0.0008594439406156021,0.0015850267460785147
0.639087962796517,0.0013613353897833692,0.0031397938012402786,0.010611334763661924
0.5903175462246357,0.017439741554405072,0.048871360255251135,0.022175696094540193
0.1599807991476487,0.0008914453409755274,0.0011649094346513253,0.0022457914919631118
0.5831272722708009,0.011091284876233112,0.026802009146039373,0.025453891635269735
0.06191887874227213,0.0001110927683011111,0.00017507444866617363,0.00029604286459138383
0.1791290102845076,0.005045481240830502,0.0081961444772313,0.007472548036192689
0.9264174101805802,4.60004257774738e-07,1.7969065657924253e-06,6.184330661920541e-07
0.9292320284641356,0.00011172168628412615,0.0003346226469426528,0.0004697605261833391
0.7197311220668361,0.004105276836913142,0.008587098502858713,0.013088637922334372
0.6006003986216981,0.0006166661395327842,0.0006275582970920469,0.001669294451497484
0.019331343767603995,0.0012850040832622408,0.004906771350410283,0.0025195372037225493
0.060200998835037836,0.19855891222814215,0.2283226892510869,0.5045903263675764
0.4412698184552326,1.3580520508353531e-05,1.8432757795673443e-05,0.6032533924125093
0.9925928465265508,0.001751845213376571,0.00294561827112788,0.0016465031476818252
0.1571618809301284,7.492067856942328e-09,1.5955810011624974e-08,3.3463787607250185e-08
0.53402656539992,0.017378075553371626,0.01968867406556483,0.028196718683895016
0.004093816569063847,0.0016788687067794583,0.002213277813934283,0.007972618881963139
0.6290981450983251,0.0009385307901374606,0.0026753082543901443,0.0028483153769428846
