P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 0.589840566801205,1.0 0.8295450076361881,0.7955642583777448 1.0
0.9800223822504035 0.36226705335175363,1.0 1.3201791010353837e-54,0.05946854626243549 0.7524273445074108
1.0 0.46021474975815113,0.7348915290771605 1.0,0.826977490020288 1.0
0.9907864428183139 0.16901170843118887,1.0 1.0,0.49379135208111324 0.8986134504091514
0.5624335765082954 0.07080644616493056,0.07429422162090932 0.8194248953069739,1.0 0.5102173807638666
0.6119349292436357 1.0,1.0 1.0,1.0 0.6611718740823461
0.8366839294173631 0.30601975646760526,1.0 0.7385200835252098,1.0 1.0
0.3328515629674811 0.14901115625810968,1.291726765718959e-40 1.0924876662452771e-20,0.04206378480476883 0.05290503699249434
2.0799786839142092e-10 1.0,0.5797564587626728 1.0,0.001631149325210757 1.0
1.0 0.012407786407687088,0.5546688291736611 1.0,0.949241023873888 1.0
0.03209376043953999 0.6726989934569714,0.814278648737663 0.4761189354885914,0.5253321886861743 0.29396389381620947
0.08587203360160195 0.9358783364456933,1.0 0.1101199992408831,0.20777889489568563 1.0
1.0 0.26125980513950586,0.21573603846947587 0.5082638496812011,1.0 0.13893425392317854
0.3971017614530413 0.06321156660407996,4.20671286956435e-46 1.0,1.0 1.0
0.5447834362761066 0.48968409891692893,0.26884923689676427 1.0,0.8689483423913082 0.5504693228476293
1.0 2.488466725996974e-64,1.0 0.7073107351215657,1.0 1.0
0.06531302194462735 0.1258983587067684,1.0 1.0,0.8844438920109646 0.314032541821731
0.4354681420453064 0.06484510870436892,0.3742306830603386 1.0,0.6053424371675555 0.49173769256910255
0.6390829942369329 0.23741463001031904,1.0 0.7340585122091534,0.1982692928342646 1.0
0.34374192975657925 0.15485022846378468,0.6915144571194933 1.0,1.0 1.0
0.10018264802709104 3.2881965604948293e-52,4.066866989741279e-41 1.0,1.0 0.28940863402801875
1.0 1.0,0.7554484750805394 1.0,0.9625256846685583 0.29820186845222124
0.02748717700930403 0.20007218284263364,0.5721128646943957 0.9858033209004816,1.0 1.0
0.28907557046713117 1.0,0.3930050511495788 0.2733253907361145,0.44509460427210445 0.33901848685546576
