18
200
p_lm,p_nn,p_dnn,p_dnn2
0.37268836153257356,0.878900123446272,0.7653558384874524,0.728645573504917
0.2358803582736994,0.6923118968066253,0.00015378563419757378,0.8788023310095495
0.9814368817391457,0.8976508612713255,0.5447192810265915,0.870413085861022
0.9104067302698551,0.05140581415967634,nan,0.04142630652219824
0.4989071164518549,0.019930704257553333,0.22798265092541414,0.179486323807463
0.9638908647400146,0.6893466199513812,0.6057419893315827,0.5884677986797665
0.30676373540017693,0.024698101418245313,0.0612693309258314,0.08811800611691127
0.6163181677211369,0.17600314385704063,0.043304206544705404,0.09494049892406518
0.5216766789458267,0.06531806471289797,0.017989125381862342,0.02001019145816184
0.7378469862025696,0.7719297589068883,0.6210506887614289,0.6319809209970688
0.996405956545861,0.47941997331481,0.9872056908446707,0.905083699341398
0.8104987593300675,0.5835790075817284,1.396066465582928e-08,0.9419365788604824
0.9166815055609294,0.5850019175168235,0.14461604737065054,0.17249390945318188
0.15559318645512143,0.7366930220774447,0.7933918202375502,0.7836747243402101
0.8282030280828431,0.6102928918705582,0.8420188304838229,0.9331730484975412
0.33807616361042525,0.6263080522189435,1.012011827870839e-06,0.8707189955057989
0.5940885435543577,0.9330519283564637,0.00028898348744285467,0.6685680188422067
0.9233981046923379,0.15776200181263222,0.06075509712793083,0.06871673559274463
0.05314842603630224,0.9706900650096951,0.9817470611443605,0.9344930829780909
0.6175461978874054,0.6307081362293692,0.3867601570876368,0.3157499556497616
0.7261804565553216,0.21251083725271935,0.34915272012273446,0.3465242425591202
0.7988351288596929,0.10627509769717908,0.0651492769254141,0.07006182546828837
0.001279435256196628,0.09030237156912804,1.903690619985769e-09,0.07516350245229472
0.2099878526995835,0.14534651493182751,0.387720482894793,0.39137549965500296
0.8750235097508349,0.8933321197078696,0.5640385529643721,0.5225577850641208
0.8725006137944853,0.020877254642162474,0.4741855768815605,0.515749976291697
0.6936280020628038,0.3176784923723466,0.3429622827164812,0.34277974699826397
0.9177871103609558,0.8109718640274269,0.4412715438282726,0.4754648804288887
0.8688279829456628,0.28809933579567926,0.0005777441419631483,0.7877177805115457
0.46608602077290207,0.3002719697239523,0.7060597094112058,0.16959833032706118
0.2106259101056342,0.0020666377454263245,5.247820076765063e-26,0.011307377163441929
0.5815291697556879,0.8159014039865989,0.349359164639086,0.6402710334344479
0.5566223587909449,0.483553879781647,0.30480005150946,0.29715602315465717
0.8309005495042097,0.7339451829325401,0.913618219952622,0.37322812730409183
0.9910824980564463,0.5088412943017087,0.5162803979515371,0.5421142199847389
0.45748868216163885,0.4036153659157665,0.7981424658012964,0.7861202806091088
0.8748316837773298,0.9381546733505901,0.4863332659447148,0.540119428025629
0.26477443723774724,0.23947024701993913,0.3132798713892776,0.32032809539875073
0.4864394198593377,0.4068457056472701,0.9918302312310606,0.950449572805377
0.4345873765307261,0.43243605977450184,0.00013848196986423456,0.42959932973502046
0.3109346718299006,0.6963687415866311,0.91389238096893,0.8942204428096259
0.7045298369030566,0.9148728726478145,0.7368763321785907,0.7357171340408082
0.7977149641248675,0.332463394909156,0.21467945171084313,0.33756294419794286
0.17149969922551803,0.04256597834975165,0.08204182751078944,0.06974503484634136
0.8871314417550569,0.265643938836605,0.0724358244533232,0.0798319873355116
0.4040294778051602,0.3479288815547372,0.9958151484772637,0.9942126578311479
0.018929496210314607,0.624505065695844,0.708263761729623,0.9100224571730892
0.7340411145921806,0.17450263946767475,2.906203338428686e-13,0.3298266757688074
0.3482849122481264,0.3199567542400702,0.14891197457733957,0.11803154464624169
0.9772691888961198,0.7725111319839753,0.28957560142366034,0.31543860606085616
0.6555828075785114,0.662626596415236,0.0047124397041983825,0.4306291408023527
0.8247052552522667,0.6622054008168158,0.43160011551268207,0.5217150408197757
0.8090723474631507,0.40461615317134114,0.7479116179390046,0.6551516069659686
0.9370993731763471,0.2908863078232069,4.220479090421969e-05,0.2921899174533712
0.8080194954137486,0.6138696362902373,0.3355325015549626,0.3394004734559448
0.7906970520366381,0.7493938734850933,0.01820435845993026,0.42608058773604796
0.010787211042783447,0.9412055748702921,0.0019481364654514934,0.5812245616385626
0.29565614698071835,0.7135937323282768,0.45565990060145134,0.5469346377491691
0.6056526769890984,0.9272765562904197,0.864765599914666,0.9157558504624999
