18
200
p_lm,p_nn,p_dnn,p_dnn2
0.14971794932854474,0.0005184469094790798,5.99655975410774e-11,0.2522714049188479
0.041625676961753476,7.530273971789213e-11,3.51514062679324e-14,0.9080912513578321
0.25403994688364534,0.22445528960748495,1.5683683578188474e-24,0.8696540622124203
0.324693246863785,0.7711762804398024,2.2403648470017128e-28,0.21894688237268145
0.09723934636334994,0.11166008704840019,6.512554384712534e-29,0.10496738991198032
0.9328374411258273,0.002876265235242591,3.088361766822507e-23,0.049043324352932925
0.9908911385537906,0.00012028500292408302,0.4421879825557732,0.057999556323091506
0.8172200132074104,0.022830478352664208,5.1703261829920524e-20,0.7848764280762223
0.360920677621967,2.3900426282604354e-07,3.7027687638241434e-29,0.8576423952417097
0.8289006202413058,0.8612270688317775,5.7392081177600395e-09,0.21878091427082902
0.8893434204129976,0.0002031006817984115,7.38787176822895e-27,0.9260930678079791
0.35283814055294593,0.8611645789913267,8.48194129085284e-29,0.5593884258563593
0.062136916529831644,0.503246047305987,1.5815825762333655e-17,0.2614793060946582
0.5844504618370505,0.10889039203802614,3.7142649158237e-48,0.2522993161492699
0.28880014718632774,0.404915303135463,0.36391731599899646,0.6367630313966289
0.8845416874552222,0.008375616790686317,2.4129516183602953e-32,0.013952142802456035
0.04033233057208658,0.025731473235140776,3.6622326730017945e-06,0.7191252513102822
0.6045991992063573,0.1893331530006973,1.750264741886352e-25,0.10892474712247781
0.854344859111504,0.0037593763438000974,1.006668310752572e-09,0.18437585754356955
0.7668871301957997,0.44888722147018845,3.559080153558296e-10,0.9933100905399684
0.5403964649055095,0.11160944966613283,8.544846812341722e-07,0.8022105425029635
0.7568248349093298,0.0014755640541388763,4.009309575861582e-42,0.8533385626827767
0.1986509884514542,0.015515504266506164,0.660198472007193,0.4139584402879348
0.0949673581578893,0.03453935029073972,6.566006164168793e-05,0.5410479002448751
0.07040703002449945,1.5059023039114733e-09,4.339458465096699e-07,2.3775006286166976e-05
0.3137084004714141,0.0003129207029394518,1.0411867766741387e-20,0.000508989662679795
0.8704294467862166,0.162181887015326,1.3228403203262644e-10,0.6009197225437737
0.73033292923112,3.3396677426427125e-05,3.420410439085202e-60,0.09567604971419351
0.7593180683884803,0.1182526901154848,2.15378131401895e-16,0.01937132701034766
0.6479613833239006,0.0011362797828935469,1.3590312903381562e-28,0.1834385972953292
0.11323184604894246,0.5044213220577862,3.1311496521660256e-61,0.8864991578126324
0.1243786084272417,1.1749053873433836e-05,8.96820100463184e-57,0.10363354178041839
0.3788090978008084,0.1271857169469912,3.8095194375780797e-07,0.6253166545075983
0.9167070887710622,0.0012227837284863156,1.3445635678142912e-36,0.138176100976992
0.9819225026141027,0.014807615031546368,2.9096050588059455e-20,0.31186835361781007
0.07706709414478362,0.37458522478647294,5.379706671352037e-14,0.23772155022280295
0.7603476696998186,0.0003474422535919089,1.88761418562523e-24,0.31303101377854703
0.3521677956549475,0.009769556716091806,2.357859290934909e-53,0.8324893676786268
0.21582186878493836,0.5099606816229463,8.525185384135373e-08,0.14479909590814372
0.06322443812089912,0.4178188832865285,2.4029053691610157e-08,0.06980657138318108
0.04586969959540129,0.7622735430494197,1.8530130188637554e-13,0.21172547621022264
0.23204265611238944,0.6254565277358812,5.668644959954586e-05,0.8427485530073311
0.7986451845163813,0.5164955089175697,2.2938900882682267e-10,0.7772433554582249
0.364706527621354,0.5713057416316731,4.333906228798357e-08,0.49074974910702795
0.3628522512958492,0.44731197375265264,1.1163066543669943e-26,0.5329210856923805
0.026027802599941117,0.06969815420712082,4.294504735066572e-15,0.8615186984170886
0.6657952153181386,0.007584714320820058,6.055829313849952e-21,0.07794667276631413
0.033807972795207676,0.03750403517853378,4.534968893230095e-16,0.055052795557795506
0.06131406560995967,0.22554104976532607,1.1495883373018068e-28,0.9189637824431486
