18
200
p_lm,p_nn,p_dnn,p_dnn2
0.8497710855464208,0.8897349246424615,0.9201320868289655,0.8114588413115895
0.7690135334498206,0.19601984504255665,0.19064082277494188,0.1911019742234592
0.7584166529104328,0.21690722488589753,0.2436164650822411,0.2431548970069427
0.8973406304269747,0.571634837502103,0.5074319181741893,0.5863135608591001
0.28087805306521146,0.7754205651123851,0.6057126727483149,0.6382186651359605
0.7281930229365483,0.2553887002848314,0.26044319581690756,0.2639577839161462
0.1719205490713719,0.7704765779681619,0.7710943410354046,0.7801094871355033
0.45027438803951436,0.10215490591822998,0.11014539426295156,0.08890849783620851
0.29437795635825137,0.13177568579852247,0.14007420131773793,0.08654858956878969
0.1794227703875449,0.4035926165458641,0.35408477714799436,0.286527487843271
0.6258567150300784,0.7727339308880611,0.8305620761930075,0.8476215405589165
0.3372387542499411,0.5526146380164824,0.5604636400567342,0.5776699148484143
0.3752669976639048,0.03093720621343227,0.021844234739318187,0.0668301345946523
0.3958893013582676,0.9274340689795432,0.8996444966900182,0.8926085465470885
0.7785645926137154,0.4064012977942826,0.4247758458076488,0.40032711961033673
0.3661905668855273,0.0011289299703268795,0.0004053436967092756,0.006642432657150935
0.4669145690321964,0.5105626838481687,0.5967084893923242,0.47945593333449377
0.9295183780013822,0.20992253108633407,0.22647154930004687,0.23262840607612656
0.6731886868429355,0.24756269018533894,0.261470414469009,0.1849963465630481
0.14716671284434243,0.5402982950308581,0.5476936274789501,0.63450907966808
0.9842979080133101,0.5507617667194464,0.554180305634776,0.5455255430416481
0.38272608439356504,0.5818113891182133,0.5664846068759428,0.5129746173885608
0.4544042420730626,0.21579595129983253,0.20390643782278495,0.21405732596999882
0.3078968438081219,0.6274816140441585,0.5741043572326516,0.6818891993164591
0.08425416440705755,0.4840046078045227,0.5118633216259458,0.5231164321087551
0.7781601941956919,0.858762594036036,0.8770735024566937,0.8358328683022106
0.5910267323136094,0.609418612471049,0.7339317840762583,0.5699235471568063
0.4602310430195736,0.6265291179211097,0.59556515503313,0.7409961541431647
0.02200928642366449,0.5901462333536299,0.7285696398755384,0.739404034701785
