18
200
p_lm,p_nn,p_dnn,p_dnn2
0.6719285787374041,0.3977008125579108,0.41746104609752666,0.42647577514976287
0.08544174246156326,0.46102774792215995,0.5066815787635917,0.550019441684934
0.9687701076833162,0.571692495880326,0.6231795378820092,0.677814051176306
0.967571342200653,0.9951006238176275,0.9990824976924076,0.9894616612255311
0.8718657148958703,0.025023423679632385,0.027850753249415067,0.022757297733599274
0.6748525757506578,0.518096760968923,0.5732300754615616,0.48477135274777094
0.33396728414516175,0.5212200017675849,0.5102497373636026,0.6506298274827489
0.4577299919808817,0.6262413365097019,0.6167496983986653,0.6346886019230114
0.3795690673731771,0.28821812838937333,0.28197094909857645,0.27946294089927104
0.32372289695047674,0.0012195703013302148,0.001892133457560354,0.0016783546726778396
0.8002890291623148,0.6913171160521137,0.7474023887982135,0.6512880002309067
0.4161436795258868,0.581744062307423,0.6353837376303608,0.6852276952308254
0.9701277843563679,0.968484540092499,0.9360659701357437,0.8109812105833276
0.88281509771973,0.7109632364934271,0.8592413422146488,0.6278368197580277
0.020545399499370256,2.2800168059414573e-06,5.754796654334881e-07,3.3924468486402426e-06
0.2443702326322721,0.2954681036729355,0.3267554340352513,0.3009935954665717
0.22599027422215603,0.9570273581425544,0.9850152977908574,0.8480203590370051
0.8058982995062564,0.8140641162778925,0.774733270381269,0.8718478251898352
0.15928512700244218,0.7488045056795235,0.6640897531235699,0.9036787781132521
0.8427650387750963,0.7743319875461777,0.7710398016687688,0.7643453248970402
0.8763746854626399,0.06982525839414316,0.03880436998130192,0.061847167374836656
0.34906309200190044,0.5846732084886874,0.6140042816390041,0.4018964274717285
0.7757279607710108,0.36548887092383653,0.36268799190473056,0.34984979722412946
0.2196882929774631,0.4199246139198288,0.46763636158374744,0.3539592275858878
0.4306712110307408,0.37554621899465235,0.35323095498280177,0.4650315652573205
0.07840375177757289,0.6218547243198471,0.6085089186017931,0.7104380921546603
0.5065870548225865,0.43253572522634953,0.5134382505905647,0.30846195842502466
0.44021620167050124,0.8721008570390578,0.8847571972436473,0.994452222213936
0.02849399233249326,0.0239013884256466,0.014337549147735187,0.05551585514338721
0.9987449754360804,0.5496812827327241,0.5873391434250617,0.4761039825322868
0.301395827428211,0.5755731151984342,0.5902581221646356,0.6197056249358655
0.6360901839629318,0.39442285094630725,0.4265698440807546,0.21124513055591598
0.49083618778144744,0.6614286765554229,0.6561924607360661,0.6493456091934684
0.42003372861581445,0.025318331130769103,0.08063418847518625,0.022653987662419748
0.14554638820967117,0.7567053087037416,0.741825582590001,0.8470350636924472
0.9029426248567824,0.6766614538440261,0.6664456062599169,0.6712042442712676
0.43674442776601896,0.6493067210811292,0.6381630528077828,0.8139151645961924
0.34826113386192314,0.4253032481730724,0.7150290161873231,0.41167411486017225
0.22566643582190907,0.15976712801458337,0.21239539019934284,0.120694046526004
0.839067689785119,0.12431704351804786,0.12452120788612837,0.15227506295604062
0.14552085487736832,0.6550480861327102,0.7195657536897339,0.5799276236517157
0.25445755829970285,0.49350135424369945,0.48063710373829804,0.5066374716509682
0.8893209041834926,0.47337050411961634,0.4764141486978384,0.4140142754090943
0.6085734854847322,0.07689114246272456,0.082380854998624,0.0787246585869918
0.5793370213456368,0.799797001814729,0.8137134981795343,0.8658151254909117
0.5169242179641846,0.2319225365798988,0.2257361599404808,0.20347418782066629
0.07304916835524056,0.09249537417799952,0.1140890898317388,0.043035115759096305
0.5554359515536468,0.8972673939929673,0.8812829617853909,0.7057254235438195
0.3852965325984543,0.8158423219169334,0.8662940745670082,0.914241678089974
0.07401885504584914,0.5315212918771728,0.42264870809377364,0.4646155967701966
0.19939484125970966,0.4798719462165477,0.4907331756222536,0.49993491028508363
0.5584008228422506,0.9957654422224749,0.936413536749835,0.9595230118476681
0.2560330855852049,0.41273938663706444,0.3997972534572378,0.38956068066236815
0.7258284304064866,0.37744085578769293,0.37136430773822704,0.33729699861475426
0.35076620962434624,0.5962018723687212,0.5925533169174083,0.5652029401662222
0.5367707949155509,0.7881365363328456,0.7969089727029786,0.8045142609010281
0.4285251622318387,0.47807534325320833,0.47278599480434536,0.4624420654130007
0.42981085102577354,0.24849783460553354,0.19821278535490316,0.27172106929058193
0.8644861294612679,0.5496774571164402,0.5566361877524306,0.7423342363381195
0.12665146883912173,0.6312776204835968,0.46689938988514146,0.6044161698534796
0.12231038069937071,0.9888386679901588,0.974614834029161,0.7921565128048496
0.9126850073031931,0.4524825478286306,0.4474083367249386,0.4160238394229676
0.16574369185681734,0.977733428321491,0.9793691099338714,0.9814263395550218
0.5957212000929278,0.4120737544277482,0.4273892433222609,0.44942717211271743
0.9914205059945915,0.9259634837579049,0.9170216253917259,0.8945327747468483
0.3587746132641203,0.7003736399952014,0.6866992799174603,0.6820046043374342
0.1231581253654378,0.4377072609265751,0.4397779637038911,0.7246494911907533
0.8286740161537981,0.9747442451309521,0.9944209140541036,0.9889968095678461
0.4484341897152587,0.5240858462285596,0.5018107266511431,0.694750588750617
0.7741284908346067,0.712892241041035,0.7944265702318429,0.7062611003130316
0.8176153705362864,0.43468636293226737,0.42696206872755715,0.4036994774289018
0.318352003462062,0.20710490310888519,0.21596756696228947,0.18468531407597466
0.6260162890471113,0.5668403149574208,0.5603265462387689,0.6406040018285409
0.2263114862394522,0.8298280151114297,0.7068270805299202,0.9555709084628156
0.7519288645996447,0.4072723285951685,0.42337920477545077,0.4387154994314536
0.3620364637366532,0.1596059669157871,0.1550399562883507,0.14927861174803
0.4485188361989868,0.9756836083273471,0.9863760627970632,0.8380990014544183
0.16111432305449205,0.23781535450694857,0.2361466714814776,0.20682125629860504
0.560202851540524,0.8316551665604253,0.8413020461167998,0.8666280880452354
0.5574502722440824,0.3680270812551426,0.3597675004167695,0.35199957074849764
0.22342109981927014,0.6207750528889372,0.6449545564838233,0.9430862498242457
0.04639332446121187,0.20907055303540178,0.196408441967174,0.4044344963043047
0.660421968405624,0.24464062012078092,0.28134367220411205,0.2990470936962476
0.6444108175283503,0.10251601018968211,0.12636628209581666,0.10150048945775315
0.30002823570234516,0.4510164068694842,0.4564673841872746,0.45574166758264056
0.6792571763383815,0.5846474200570023,0.6037774153406881,0.5602247057596197
0.5151804035693077,0.4696500134248027,0.49802102185377717,0.37656685894118525
0.7197673074248251,0.10594620439522913,0.1383093640213797,0.14290509144390737
0.011427079502274076,0.08507114802308888,0.07735563492842473,0.08028932169629613
0.28042951707073954,0.4898198964921142,0.4743547299536923,0.48350937407124917
0.32781173726507506,0.013133931966851961,0.015275502205146336,0.09166867527948189
0.9363129556062095,0.854027582271091,0.9346731342110691,0.9607784803843247
0.7183614829544629,0.534334711311129,0.5366424826497982,0.4460862341033157
0.9600153745168023,0.3875298444958528,0.5011123363823355,0.3470100145833356
0.890304155257601,0.5525455929794442,0.5617488904518233,0.651695655913046
0.25057640981251345,0.24258946227105493,0.22804627109079745,0.24009563945851609
0.12350923362551372,0.4842726682110009,0.48524543541733034,0.5040681515399676
0.8971052258313928,0.5171963296988593,0.559511287280205,0.5382826800181788
