18
200
p_lm,p_nn,p_dnn,p_dnn2
0.7449825892758482,0.5137645853358581,0.5013963630881748,0.5063572673688232
0.0878131467418046,0.676900162003206,0.6776535009996325,0.8280951183860281
0.9943874024491631,0.16503912636229956,0.22721341214403057,0.16598242429183463
0.7242103859210256,0.20595711990675936,0.20664373179668682,0.20098053687223627
0.4875205912179106,0.27215098150073125,0.22789765345414892,0.24654838580111704
0.3201059721406746,0.9747137442255749,0.9577350171042043,0.9752460913988464
0.20733380214348052,0.22939473430399937,0.23087488865740668,0.19066848013709337
0.4889111527935175,0.9171832058157541,0.9691877293558817,0.9190434512496382
0.17862028727312582,0.37840900274521716,0.29090563542071024,0.30349691117220823
0.1282727183071948,0.08639495219177007,0.09092366140202425,0.08695892880992845
0.9641330856390076,0.22532370314155858,0.22731515224678278,0.2184783778521764
0.839504801703992,0.02667051751524352,0.02833288471826732,0.025093681581261927
0.48044784731235124,0.9599973992272685,0.9282853303411296,0.9328186925862367
0.043126743615727256,0.8255084616214955,0.8184683002248386,0.8549475642873752
0.7452165656959497,0.661916712277028,0.6703771804599752,0.6488187996644454
0.5618178420185362,0.7430745086950503,0.7428678589265313,0.8315951955439064
0.3890815244378035,0.8655678366485106,0.9029669120894768,0.9905183066350235
0.2665979314112163,0.5923177394228956,0.5597089319459344,0.5099841376165637
0.06696873121757198,0.4842483422773104,0.4913365098705639,0.49067279477175296
0.08885842620425226,0.8817619192562456,0.6747183650539302,0.6263433879521144
0.36350175017801356,0.2304037709274236,0.19600435492307733,0.21804464046321648
0.23995631700168366,0.3132247328729266,0.33808075946658844,0.33091986849512034
0.22076622623330158,0.9438444307812379,0.9459282791012712,0.9426200010642494
0.9940398871645513,0.7301698366966023,0.5759781585513669,0.6511900724422544
0.7139840059696031,0.6494982218588393,0.6704611605018118,0.6521206035404163
0.56897250665106,0.7264924230077029,0.7633143427101252,0.6867384776163477
0.4099304474200124,0.837079048776265,0.7700182419247201,0.9357671043703084
0.4450657217781686,0.9846580714962753,0.9925436080589369,0.9921930532917503
0.9684333826906161,0.8713108709226698,0.9992323470140883,0.9972137108286939
0.060402385895248475,0.828192826751639,0.8161188444296235,0.8931643815206448
0.7610263161866572,0.5852183501002939,0.5418088706512043,0.4876448691687897
0.6567996786324877,0.805816023631911,0.801353675594219,0.7825664103326258
0.02834376914380196,0.26646791501107836,0.2263918347773285,0.2231578439526598
0.6978254431632147,0.4136813423084583,0.4101805383276548,0.40161968618894206
0.17529118792795756,0.2123286758654812,0.16611069251176558,0.2108852646930064
0.7963885034411391,0.7554020367639966,0.766845209536254,0.7084761847841475
0.49458287758848674,0.6121694690764442,0.5694711474258094,0.5997202358125691
0.4688832976307241,0.5104960971829352,0.5656929187172333,0.6016357881367209
0.013522400908665029,0.3655740664748016,0.3885532948290453,0.3107507672075349
0.0009423592160055799,0.4248957466660783,0.34346426922941276,0.542329606033656
0.07253253308351502,0.28431133755313887,0.25689979101793003,0.30563196965681594
0.1571223902111684,0.25263838616164924,0.24879735803533976,0.2333306023529811
0.9144152770622956,0.2447790182054127,0.24328538481608875,0.2459476284658465
0.12948573725809429,0.6663809864404897,0.702084514860682,0.7011360572667067
0.9204377189494697,0.8179169676175714,0.8406001947819359,0.8166492074388477
0.27587260777249506,0.19197450096591007,0.24411125600661576,0.285862963017548
0.7748343996360259,0.6321089286089874,0.7844677120946337,0.6996791963922488
0.6451808869122728,0.3692372780740609,0.3618667967025586,0.2719177035184396
0.5396466549529731,0.9790940528638254,0.9834761945040319,0.9606072269700111
0.26693718432456315,0.779934936577012,0.8672307257887527,0.8815079264914417
0.3856956900638574,0.2918405861531491,0.2803450337969663,0.27153434343431804
0.6688033636515698,0.7808060174826623,0.6473203741091316,0.8525107649416789
0.9523816086261516,0.7962918325952953,0.826371892510825,0.7930252881200119
0.7101505000106993,0.13038788698860862,0.136843308071932,0.1308251161340785
0.21452294913889644,0.20325138904056828,0.2711421030899085,0.2522021799218134
0.7083094508997827,0.8798784863424177,0.8850360273516551,0.8736852683716595
0.636455521705287,0.2197681818220163,0.1875444705057734,0.23578684394191873
0.6200137584054313,0.587666525503375,0.5296451941563606,0.5621201349478913
0.43833326424450647,0.8044498093945123,0.8430492933835302,0.8469347799888101
0.7356770342084475,0.36528831909085047,0.34298034475111383,0.3662251105201567
