18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.5524792291478025,0.6188062543212327,0.5446204386381011,0.6281018644917538
0.5564602333442146,0.9203424251569833,0.90285813743144,0.9012572217577963
0.16858923630762104,0.39643445876966343,0.3298336279474321,0.3690652597656251
0.7913061523903463,0.619961281272837,0.662326911891501,0.6621795397771829
0.10846615086799127,0.5638413804082814,0.6644720228611711,0.6644216148833931
0.8190357179923905,0.08061462247593668,0.10547533733397949,0.10543721315733724
0.35209865155398135,0.4953340959444842,0.6360837005423454,0.5994477882519091
0.09248913518963586,0.36248214491733066,0.3205636362288581,0.31950429145038506
0.9470544836575171,0.44397797638386804,0.5240605419035442,0.5286175116106995
0.0705007663911789,0.23376876590467677,0.25485142149247164,0.25012011511270016
0.8767228303107724,0.9909498038332862,0.9546915695199407,0.9549324243509498
0.8327193237450673,0.8196653126765258,0.7899240671635125,0.7897309824782288
0.929949877033681,0.36122754983663596,0.3752850981271205,0.37059622062347175
0.3908689633910656,0.7922287802336461,0.8509444429974851,0.8315988602775529
0.13547404466997495,0.875559417577362,0.8512520063739523,0.851525190021241
0.28754949085490666,0.12697063589898858,0.10036710484624019,0.10847653198002238
0.2502178057944362,0.8331407198450309,0.9285978004823479,0.8732103089942589
0.9350026273640493,0.28418186999637696,0.29084308753370247,0.28675213476770645
0.6067258760068415,0.8458153688220013,0.7873395637633784,0.7927227964882156
0.7679531051126934,0.8906702938813595,0.8530131168803978,0.8541471659697901
0.017820625754871842,0.36473529544532823,0.3250404422135782,0.34547413927379045
0.9620025031810093,0.4165092092971808,0.4361694424590197,0.43668913185858427
0.5069983794296871,0.37337920488425214,0.39799167452177353,0.3985335698665111
0.8102165117169435,0.055780184743325155,0.05157671702812395,0.05127494747841149
0.8926259395532814,0.952097808476189,0.9813804602475681,0.9817962404037558
0.37225162774432163,0.2957367236415571,0.293255995495604,0.3016526409883862
0.9058976858902578,0.9103107792629173,0.7933751299306466,0.892945397575689
0.7715340177682941,0.6709592028662739,0.6274832955855872,0.6287004618014114
0.09530872952578279,0.16179143649801997,0.18377861833521414,0.18366623287533645
0.8036442551799583,0.08252305921651185,0.0792386280053588,0.0801338379065958
0.1378862118781607,0.27076458827515426,0.2513583959866108,0.2510830603600027
0.8377927089965681,0.7057575463611283,0.778441308187987,0.7783744549665221
0.7609616598207805,0.5030921493846636,0.5162674686660456,0.5165206606062263
0.17313094281372096,0.5237059803925094,0.5737469284667811,0.5655312707180158
0.6379837591902584,0.0471602083184034,0.042828803017245,0.04282282354593253
0.13550511446430014,0.5130660822649953,0.44744928293994046,0.5051134644004169
0.8470498105127189,0.8396234678408716,0.7223046216476527,0.7222710241654354
0.7325912214445394,0.9947981886830674,0.9678372526576493,0.9601019323285824
0.349027972342831,0.0890885459433705,0.08158052804776306,0.08153829975314467
0.13466489783345614,0.9677223716972436,0.8928005156852125,0.922807671576888
0.7043855980875042,0.14325755910742163,0.15015331322890033,0.14977212018578148
0.5037612884572178,0.9834696627561693,0.9865555858886436,0.9870851835670483
0.3198415028139581,0.8067813229615253,0.7392925475443063,0.738912116854342
0.4918976255914391,0.5193365483018069,0.4713200774350249,0.4806193781506868
