18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.11324734992725623,0.48362449820702125,0.4783752403661262,0.46883270243976494
0.9145947183271677,0.4294648609112014,0.4354695195002305,0.43604596969568465
0.9033450170360853,0.557239955020066,0.5065153624665872,0.5509396211107613
0.6863329128465068,0.6694821674873446,0.7399718141892069,0.7092892989860946
0.9241927729591677,0.7031725892317797,0.748993506371243,0.7475104883467143
0.12884998173199477,0.08906199378533412,0.09727948170594021,0.09934134385286217
0.08813999105055417,0.1469880138775229,0.14157472426906464,0.14303226182814224
0.4830685206861042,0.1284619096322589,0.1308733635484155,0.1279097949603049
0.4621343656710346,0.06084208551864263,0.05828911218967078,0.0553677915077309
0.015339429758068773,0.8410878613159903,0.8269496225182181,0.8195903634640432
0.22830464505387377,0.680842824228193,0.6327424333722231,0.6408242196855469
0.7159876250675798,0.11421772832288639,0.1137122433739657,0.11222477955900494
0.6769137372718008,0.44482823118536163,0.4534203737939232,0.4605836159379638
0.15001966064835437,0.573754018806222,0.5944888868440583,0.5943924018055258
0.3957684129116448,0.5203837241553682,0.5022848312123189,0.5029393439513445
0.5709316671931641,0.9839110970449441,0.9998059665491943,0.9972635700467125
0.4588505934494225,0.2526881417134994,0.24659190085613558,0.23690203078938765
0.12235517083281161,0.6250811410445629,0.612408913065382,0.6245668855833015
0.9121937897933523,0.5679707107161124,0.6089535077998138,0.6120594823910572
0.08990729725786697,0.09088047620361717,0.11164865471008331,0.09818720740613528
0.36089956712429905,0.1233412614941679,0.11847817041526475,0.12220019099449617
0.4285300488980004,0.9287085810992659,0.9159519019144631,0.919890001490258
0.3649490649823818,0.36705599308723813,0.37426211865945846,0.3741982664483454
0.22787093400167852,0.9051385423659637,0.884538178948003,0.8822119672996701
0.24709515592159895,0.7272693305796647,0.7286961665105083,0.7059654955135943
0.25607527419559756,0.0798390805644623,0.07808682835577484,0.08235566392398472
0.6082137766345709,0.04145281447885989,0.039385416246782025,0.03839579227713795
0.7239404563316194,0.09860040588158257,0.10077917170276077,0.10568355741887189
0.2550861710315893,0.2735162122079121,0.2803270498112128,0.2764563738291317
0.7576472434185161,0.4644896408001361,0.4542343051428136,0.4510121622238412
0.030449021888659455,0.47817221952536937,0.4363568924739415,0.47514065393828675
0.034567125803607476,0.7553855338088499,0.8030825235918265,0.7853697717371333
0.07339998696821542,0.08447854343948374,0.09107458309012066,0.09111375088678658
0.9943614780086665,0.80416123186197,0.8804574910844042,0.8179244151164569
0.12733668741670223,0.04421635662361635,0.05331609452048773,0.044746989095876884
0.025601727275690635,0.7260173383182533,0.6878023131084969,0.6917506885601332
0.20983563926532842,0.5664123514895966,0.5647575744197328,0.5595194321140886
0.6766700224831933,0.843499022401673,0.8881036363650807,0.9132961486138408
0.4132020024160932,0.1251793738118503,0.12374089436463045,0.1209342999794804
0.8116007519583776,0.8393962143279805,0.8425520103561032,0.841816173571663
0.6828996108166132,0.05954327006282247,0.056147127532370465,0.055538353699443294
0.7861860714778375,0.6484070910615776,0.6315249930212147,0.6075584872695821
0.13163422407054506,0.5736870511451682,0.5738929635454686,0.5751213940826185
0.1959213178688028,0.8094669400772864,0.8347936741056836,0.8480402634236104
0.9407682322199571,0.8648150702724064,0.861228915562116,0.862735466269331
0.17653875137923264,0.07209313447010846,0.07735053958031059,0.07647266187825347
0.9653136285538981,0.3771179237528346,0.3959791087527673,0.38737893190862427
0.35318818122072393,0.4931389195037531,0.5192412052311267,0.5222692880064324
0.1413309573010562,0.6083220780449458,0.6081729816903259,0.6082618877002377
0.4857801802979489,0.9707166018214559,0.9208835859967672,0.9630372823846136
0.6889530165454896,0.05480617193040632,0.052915251437868786,0.05597904202557104
0.5525083916092153,0.6410060423063456,0.5713869674459218,0.5752483892536124
0.8146355062592705,0.9150638822331925,0.8862963082206996,0.9007945755293237
0.40970650365603867,0.13033783290406423,0.12903395720359273,0.128159759579286
0.9357691549139328,0.3740602096470055,0.3837080781740164,0.38246888146022096
0.5972228615272208,0.5505970256071252,0.558740035749112,0.5573993106663957
0.4215172374785847,0.8589227302643551,0.7949719937863088,0.8131488806651925
0.5620357789810837,0.9241621731569807,0.8834740005780406,0.9053898478460879
0.18048324334039118,0.33745727758865685,0.35641547689152697,0.3522931731577319
0.17697502178675195,0.10057421723056903,0.09214124818796923,0.09253973875344146
0.8884445235925171,0.1880982624206674,0.19484829745641752,0.19456015201970744
0.011100524861272063,0.4162539096413379,0.39187177446085664,0.40782741460421423
0.3334584283007732,0.016767148792257786,0.019790902746782718,0.01867234519251557
0.47230357716273863,0.3609572440557208,0.35717729761689754,0.35746028232806726
0.7463933955489428,0.2363132075026203,0.22463907542126138,0.23124430527048068
0.027568161721208757,0.7152789834590068,0.7765027045250389,0.7141002572082911
