18
200
p_lm,p_nn,p_dnn,p_dnn2
0.042746849911889526,0.4075218243231946,0.44345517237846976,0.3389341828326762
0.39834106433539807,0.983594995777359,0.9347503881596866,0.9418016625298204
0.7068847184144952,0.8975553414706571,0.8691397740652336,0.8708067474579426
0.18205752975427794,0.1670641269102534,0.18001439144632225,0.15515651960265187
0.16203252329410217,0.3422189474261986,0.28379646352348353,0.42511244545049154
0.5947557011239843,0.10639041135132549,0.2103757071084098,0.21270802714514925
0.3139123364908665,0.37596153476636873,0.4035209973008068,0.41986428688241106
0.8381742877880276,0.8360281530059452,0.8204580524640464,0.6719859654099907
0.3881957910652145,0.9899983061569433,0.9801177287018171,0.9922436036507098
0.6198468860964281,0.7389938623669421,0.7573901420232407,0.6680043314171473
0.12622485848742016,0.650660939395588,0.5901194350906307,0.9264300858513496
0.04253399120992231,0.21150537632156374,0.1909342062856495,0.1482996448582676
0.06703964537992606,0.3632173699819332,0.3787038190797113,0.3524952901695919
0.436975226994361,0.2663580564667378,0.3079701501381873,0.3446731367242829
0.01303249453269804,0.41971425862235323,0.4138955315348902,0.4026111929550257
0.7872061044472036,0.41809258989554887,0.3200599016514477,0.4360481540619676
0.38099032100810737,0.6200060007360482,0.8527913966989618,0.5041910809614827
0.023171920994511406,0.7527447476009399,0.6619898025843904,0.7568989239833226
0.2482622820685655,0.542046639900565,0.5554907479928662,0.4698877288999216
0.10671276704479814,0.5965504350194274,0.6681226551762789,0.5617750673646151
0.987078615963384,0.7588539823974059,0.7890179705993013,0.7988978582831009
0.04224248033039042,0.7577791517616049,0.6953025536830504,0.85279405859026
0.5632664538807688,0.7141615791663058,0.6746034600385944,0.74364262030352
0.7473813754898855,0.48826732668828654,0.47507568329450334,0.4448774897071889
0.3034010098100514,0.05016881110560072,0.0551471830504568,0.05928548958193922
0.03226722413793,0.2532960635482091,0.21727169438185767,0.49105358321162706
0.18850858737236525,0.795201159810895,0.8228501339115872,0.7727298103905909
0.13577572576781083,0.07777019448357152,0.07579419568410169,0.09617884795524982
0.011142046175890454,0.8551745419651648,0.7385724929823383,0.9567146257906594
0.051710533514189666,0.4126059316139322,0.43332955075280244,0.4472715339406623
0.8540693945805823,0.7586555536754007,0.7681341236463771,0.8896517779591053
0.26321881773537226,0.0641157392380883,0.037255537056753274,0.10360577828947508
0.218829677255019,0.6914548515017528,0.7897197540044634,0.6259035872735779
0.2992945316475541,0.09161775191187248,0.08752959029191305,0.13774629118811746
0.31852638844356324,0.7843950651515303,0.6749865428696524,0.7955181044433323
0.8740536119914493,0.24659279091890685,0.24600983818245403,0.23828178116842758
0.6711689591051488,0.24327584924939194,0.2210246214621736,0.21899012083565483
0.854533140801415,0.48249260018583884,0.3426924292846204,0.4553846842824848
0.839242141487934,0.02808223553015651,0.021979731115013737,0.021943178511825014
0.21513377518387763,0.04182173120481126,0.04431179937249765,0.03207705381094045
0.12608275563420654,0.25341007331529286,0.28522194506471865,0.19514804724134271
0.9004984029426016,0.7470526121601935,0.7797372108934081,0.7740681607164583
0.20823779326698477,0.5573850787701387,0.55528108141809,0.4732294348575866
0.33465431151932146,0.0794681914252475,0.07213296771430772,0.07614337179810005
0.8380158703033309,0.5557360864073537,0.8596651130607902,0.5325830052730546
0.5560744327398323,0.898411438682756,0.928536950684201,0.9002677189634367
0.7366950142598544,0.05485211558692197,0.05060025472738962,0.07783251608677993
0.28177237906455677,0.7372587737272098,0.728148335132672,0.746007975085403
0.6037395692047809,0.9671322948207394,0.9851102338672036,0.852084736547013
0.7450091587687135,0.28046943847132144,0.29014653147869596,0.2972281173646478
0.1579159816391319,0.6440493525471387,0.6209039134686658,0.9666837186110165
0.927334960327768,0.9426570356722854,0.9763015903346711,0.9685550090416764
0.3718337291956656,0.21742710789906772,0.22116779070498027,0.22135741169235246
0.47382699097947856,0.27803941336857296,0.2689644955552871,0.22419928009406487
0.312337527530965,0.7824679835455715,0.945162112970587,0.47299669339893957
0.09949467023703815,0.7652690069554031,0.9849836762652195,0.9342602989835668
0.9107146195928223,0.6248842823777576,0.5222504968451938,0.6121684355020389
0.9815184133190501,0.20817473690024224,0.19983118624749274,0.14090257830721412
0.6537076686984806,0.627479900285485,0.5609177023647711,0.5831810857815036
0.38573958886199555,0.7652397879921289,0.7856291186413243,0.7394368139092378
0.9369394926406112,0.8931772937895284,0.7370935694634135,0.863054566240213
0.7713013491859029,0.739100193124521,0.7286755295206555,0.6858484448648641
0.24889437821906799,0.020089871189180764,0.016888747310504097,0.0870767365541051
0.9026495004578567,0.5835893828557296,0.5448211008917898,0.5260481474404946
0.387120955129439,0.33960459506267915,0.3757974276056203,0.22410415888551616
0.3392162580778455,0.6064639617001428,0.5807953689901865,0.631731485841565
0.2832286455733712,0.5614397121143602,0.4721610581245109,0.7132286041968556
0.4751715987651901,0.01679170832858725,0.009952290875698539,0.018209691978049156
0.6354708369484154,0.710484791929187,0.711241843548391,0.8930936799366185
0.0018557398808115894,0.2205055838708695,0.23822235473078213,0.35732626475962614
0.47433883389444287,0.7779406868902811,0.7850727258912633,0.6291087191117408
0.5289344357267248,0.02508357764408341,0.02415766478137382,0.032659416417823176
0.007487988374903744,0.6445052550275663,0.7063091856675823,0.6411339834448699
0.2525339515439816,0.1130720026850567,0.11570736079121942,0.2780159159240727
0.8995643757245051,0.4323043942796181,0.4255789292298273,0.4144607861327567
0.48270289937824795,0.27699985981072806,0.2747221422320384,0.27909427093174966
0.2122958216485266,0.2504417536203749,0.30796009638979793,0.28492383374988317
0.0836441095592461,0.5053021624490852,0.5051464439297025,0.6042694213285955
0.4670853179986687,0.45476301154561727,0.45391366356432605,0.45358331754437287
0.33677326597556045,0.0029112754509837135,0.0009485648171025624,0.03148729584309741
0.1219712194056478,0.1658060292749619,0.19966581323859778,0.1575763982011893
0.7278823767990918,0.9200569456803408,0.9594278363505213,0.8945010112515986
0.32115748038390185,0.6133078418359194,0.7602802625012295,0.5593436048355223
0.21482273473518368,0.07863441493277389,0.07295585431241217,0.07485784050989658
0.08203615119641398,0.5845951770356084,0.5079261299387602,0.8062014731754494
0.03517404287445091,0.9861288147163072,0.9777770505667894,0.9355276466420965
0.9824651815083058,0.016060369502965112,0.011597228231165504,0.03396092454358485
0.4616800150785164,0.4264237289866304,0.4890867515278564,0.3306038271984205
0.1185963772740909,0.16566868325078177,0.173575760773931,0.1998747701760445
0.12521504560451446,0.6336155817480509,0.6706641119863179,0.5820869054236244
0.4462000305741167,0.024329841178350138,0.010008099643804133,0.0297750552330063
0.6742306099412527,0.8309328983053421,0.8298305969369141,0.8429478916875424
0.9179644419237194,0.6036324710692507,0.6531719881837815,0.6412089727492174
0.8233967216060352,0.9529515526909129,0.9925576006887687,0.9737015884261145
0.867575922204044,0.9692532348169828,0.9696317339404918,0.9330851397697277
0.26841694318079146,0.6427608874608945,0.6390599288924639,0.6383532430504577
0.1843498928315689,0.8834964995334038,0.9260564828450217,0.9279275338514327
0.9200044621129135,0.9421508365654919,0.9781258207076721,0.9712458494393257
0.7139259058754197,0.3743482254829852,0.18332874376073327,0.4674858614302493
0.6852450299761186,0.36813041385610823,0.36483495330818305,0.31904057218254256
0.11389798548163611,0.5686624815322865,0.7925697265270502,0.39874179581632363
0.7126322071075598,0.22366730429582615,0.21711244613792435,0.2155345435214624
0.204308273027681,0.7788518115073754,0.7858248097684581,0.787789990599182
0.35760450215555817,0.31848446341494774,0.33689268911983605,0.3539454544488496
0.9096749813304466,0.5306503672987352,0.4826300363291599,0.459537744193393
0.3943289430727527,0.5932280930662466,0.5426631340419762,0.6324920031457846
0.39701475399984976,0.8802095889211722,0.8634837470077286,0.8631781381485278
0.9653242834155682,0.8776182847358651,0.8410048530345908,0.7054119116591651
0.8037048590112655,0.788443014850437,0.7660929675005047,0.750510133420184
0.381127616606189,0.12964430812921557,0.13087814457882993,0.2565219031764011
0.7640725780042283,0.010535982223803426,0.0007402303083939761,0.012857846615463197
0.22119031965383182,0.18813831035151962,0.23128659874174595,0.38710360786124187
0.9149374741372112,0.03721467657223198,0.04480140110643962,0.04918831630524662
0.6083188264447925,0.7138520529991322,0.7396413694900579,0.685844914922878
0.9227802281085917,0.01230685261006323,0.016372805523058687,0.024426997338076174
0.3553636370411166,0.04484833452209608,0.045820008946535644,0.06727698308871422
0.7547245733561927,0.7539709759198897,0.9608335883811611,0.963779056295946
0.08704720975996909,0.7428742719113954,0.870096005029732,0.6321589221804232
0.34706953622240555,0.7651723908426936,0.8697077563490115,0.687793125302782
0.3250330258237347,0.9040209479110586,0.8380907447753774,0.6645914163485749
0.8183935202922112,0.6049257825514543,0.6030744118080497,0.5578706402982536
0.6405951041019,0.0061751893158363165,0.006336106319980911,0.007213609105915355
0.4920853918033403,0.7063172908022681,0.7055928056263627,0.6989802190849124
0.806325711574201,0.7529776656608533,0.6705720328934492,0.7846719334950054
0.31876190262737275,0.5312630460242578,0.530301641599111,0.6006431522322355
0.3613126978470599,0.7226190868577445,0.7220937999743298,0.8067792519240794
0.9315544562909434,0.53651411358622,0.608659429092513,0.6260467050349192
0.31276880857245054,0.6761265247521729,0.7040143600090364,0.6182994998599232
0.4957072881364165,0.7683168189041485,0.7241625446211295,0.6457955785772203
0.3095355048126878,0.5429367222128234,0.4519487996081355,0.6766931893081227
0.44229064053723055,0.9129525563672356,0.8241603045005181,0.8115361769079157
0.7409455868951156,0.08794992943268608,0.07675348543241702,0.09493814309375519
0.8372537834029574,0.5493051459403202,0.5946847891045204,0.6427742948603608
0.7342024434443513,0.31886033126721225,0.38756519212460483,0.13526506406744332
0.9855993508851616,0.7925664856095949,0.7783630362922602,0.7460450817441937
0.497800293851714,0.19644302850435413,0.20705749298602472,0.1906598410089254
0.6424117887572511,0.799184217328203,0.838210937360442,0.6877720378601357
0.3919815818159629,0.2676408138534132,0.12524242275493067,0.31350596475203785
0.17804278053499328,0.02115248411517291,0.017196834992635295,0.10596526171817135
0.2567214411488756,0.6322683878650986,0.6580107668846829,0.6172622382768782
0.4599676102127519,0.9581535521088527,0.9738654141509611,0.9645291514965726
0.880650082837926,0.8010225728757032,0.8578823522123045,0.8277971122806818
0.39864936949264607,0.2709653739018375,0.26919644223150396,0.28521931351401175
0.19110717875465244,0.2928154964445798,0.16716018672992006,0.1945934446144707
0.6456862225921289,0.7986087214604294,0.8304883747549879,0.8305913568837502
0.1458389223136559,0.2994346210387594,0.25277730422874567,0.2539008640674689
0.4927413722339913,0.5852974703972037,0.5779136158285141,0.5773160330176671
0.8886652736988947,0.47909785398527005,0.41707708307770675,0.4184031506210707
0.0965234149826733,0.5081681764973343,0.7169528796394486,0.5129359167519465
0.9937903562600232,0.02380403579077726,0.021720392731388014,0.020935049119302933
0.9154787537289705,0.031241950448664665,0.054979230581209106,0.10151099472868395
0.5036579605994491,0.7669307971108877,0.9315615010367297,0.9177244740044819
0.3334115465572418,0.0844052289444154,0.031070627436613495,0.15538490148526976
0.7298357644094091,0.5503257858519026,0.5193014852135875,0.5657407839410362
0.8927639194271668,0.6101847323678776,0.5710494630110399,0.816168360437854
0.6453805938503038,0.4793914748486524,0.7205950672532137,0.4521567231499881
0.942797070134746,0.4900376837991678,0.44119269438353537,0.47421343016640016
0.5894291664214015,0.35773595541020076,0.17203359864570933,0.41160275160271587
0.04805049631018714,0.3104009703096936,0.28430219144959745,0.3139900365339866
0.6351259628395329,0.7560071478221988,0.9423642981785084,0.6567973782439853
0.562087851498184,0.10705146614492068,0.0943780842996694,0.14076979323010916
0.7490012674778173,0.742251042648074,0.6266261634842266,0.7564292524960543
0.16240024790127133,0.060591169403600945,0.06733310273942475,0.12431138465933407
0.5586233796696793,0.019036573337739875,0.019844730045621713,0.020405881353074924
0.3987418211632212,0.8171512076821195,0.7593486757241255,0.7420332575397364
0.11772328098652858,0.6097693992317751,0.6573173762200706,0.7972057693439545
0.1787912711386266,0.48414909093570946,0.33047054806701903,0.5268078681467199
0.10325970914466255,0.3984274162255568,0.35047929012287926,0.6828306852083837
0.5704692099531888,0.44481876122256525,0.44990658741025824,0.9313594858860625
0.6595148058431644,0.9459839700981265,0.9496716416116159,0.6434656299502407
0.020673914754446857,0.09214732276292807,0.04890327385767709,0.686520237459413
0.3333155361909057,0.46536054715003405,0.45796446438481186,0.4839296492604177
0.029621363532871016,0.01164334940236324,0.012613764100232789,0.007400864120768681
0.16825506257407427,0.13840261860019296,0.0840424312736939,0.1486532987217414
0.03749356736642597,0.6533227593638039,0.6660877669279017,0.6701953850864801
0.6693542330970057,0.5545000858023865,0.6033306527941518,0.7171331147761046
0.08817876727219476,0.9869221271220135,0.9949424273603465,0.9738883559948549
0.593852338764631,0.0476822507136027,0.05001155240724927,0.06421519827596203
0.5158467545893616,0.01702156600066315,0.019209521399712687,0.025832156978900598
0.3467964342376103,0.29708357713421973,0.08810703751625765,0.38594373230918144
0.1670702677161034,0.971179429496208,0.8291741876104531,0.6596197844654103
0.735422934959531,0.12066008246701687,0.11355875809974626,0.11303827074422397
0.6884801849834536,0.24689881983808504,0.2514030177145541,0.2508322012693427
0.8192681126599459,0.03952193204818812,0.03935624420009868,0.04046288128425168
0.6527715455908829,0.5225617684262434,0.4925330912771769,0.3467566079289599
0.8377892832996118,0.6564580574553469,0.623150548755079,0.7819142954093354
0.3877214922037622,0.18648112205634138,0.08066967363966032,0.3332668645098913
0.4931122157183402,0.6697732536875629,0.6880194349351796,0.6600431096135997
0.15786807404076308,0.7458980295651547,0.7115657724198412,0.7647888983488821
0.4571454855390026,0.24254314859338721,0.2322167772395849,0.2351849804436723
0.9283518616079328,0.3159697924774032,0.4833454886184123,0.6404838762011902
0.7738367130667545,0.2344739545643324,0.22184083078519745,0.21521507609367352
0.1466725434763357,0.7624124196151225,0.7860964587147479,0.8532927563405236
0.5003129033106533,0.1161982321786678,0.07640736325276937,0.1707705294429981
0.06786190867716128,0.5872435386832404,0.6581507810958398,0.6961548908613306
0.7168616776160899,0.8347412131046639,0.8194151529471059,0.7692260199968664
0.5567205142706664,0.6723134564744095,0.6889048797607472,0.7809208261050639
0.17979425539330648,0.7768769530955764,0.7759594475694478,0.44002285882082615
0.5423570100702328,0.04005897087162058,0.04519480562659108,0.048520778507348886
0.07874483809826237,0.6230156911015421,0.638283021476272,0.4735516056520891
0.6557113512699861,0.3180785020805207,0.316940557177549,0.3187045086054151
0.44199609029413023,0.11307015270429836,0.09580781912223307,0.08670983147651713
0.6235877313896164,0.24425947898108136,0.5017384540381786,0.23250618006819868
0.12487638133050212,0.3341470865252604,0.3634295225518078,0.22228430028373403
0.14240784994179626,0.0872942967337453,0.07510950843031686,0.08333189712809785
0.19467322936601375,0.12728103695145035,0.1252559529761531,0.12821721014485335
0.9926588873428993,0.6108956042550182,0.606805180376033,0.5950106822208693
0.5401803746736835,0.3707236548073485,0.43758914946525107,0.32259647032907046
0.366309020918405,0.44125131351288416,0.469363401392505,0.46757925477710194
0.3812931018542811,0.5577515530806403,0.584856762301502,0.5555990992055669
0.07497226981133805,0.6683590871799066,0.6449093945848579,0.3367933681022426
0.38952978716749653,0.5528583241838645,0.5985503180027528,0.8145272041617191
0.4213414550821286,0.03219861621911545,0.03287508726062881,0.03257119844013891
0.9999325502797329,0.11587974250873291,0.11684656252572949,0.10074531309123073
0.6399329210083189,0.9962252303309339,0.7506007904000791,0.5670934723552545
0.5902084303011683,0.4995566636732547,0.5200385284271287,0.5424048946627602
0.12018990605604934,0.5819317753343138,0.6287683003523441,0.7304723202195471
0.008814674184632236,0.8801979423150899,0.8521141393763585,0.7984142948683242
0.017404523128335753,0.00010780353704514583,0.000135522619085517,0.0001672195365763889
0.7600163061109682,0.556810468013391,0.2649793050913214,0.5435965229149793
0.1833913833650666,0.8023154918609303,0.5277180916691453,0.5433172671363385
0.17115134375488408,0.00978891395553102,0.01052177189673505,0.026446905430775148
0.9336714844404495,0.611787568312847,0.5666306516208632,0.5067056671213199
0.44911738446999483,0.06568327785296853,0.07866141199128474,0.08059256619604738
0.565742408909307,0.7716319739833725,0.7546872225673922,0.47625938941415635
0.26912547148759214,0.69248896243963,0.5967080314904931,0.6174860674384575
0.16060322699998483,0.7391729055174516,0.5970306914304104,0.7197251644408734
0.16904144024024337,0.9024286917081248,0.9515126043431831,0.9578883272673823
0.47628007633431213,0.27450323092727635,0.2813083864276058,0.459576979615528
0.5357487162427923,0.2844088349024537,0.2816138534291578,0.2729843727523056
0.2873526990597805,0.7398041308159365,0.7075056392950522,0.8377165860188313
0.7499669226164956,0.4280365048859307,0.42127870607724693,0.3709629167915901
0.972513031829501,0.8434152369849096,0.6084421042607191,0.645870119523579
0.20133076240237496,0.17744595772313476,0.16105593970892318,0.16157336332562655
0.9213582881709181,0.22782326875922265,0.2712031519284067,0.19479389621288734
