18
200
p_lm,p_nn,p_dnn,p_dnn2
0.4778023420504024,0.7690546629203376,0.7568771987378966,0.7090507297858069
0.7440627174508303,0.9393219260430846,0.8878128104693835,0.8418991555084003
0.6792322628769589,0.8664510325782344,0.9517074126050029,0.9212186664831001
0.002270641308473204,0.04354150924650896,0.04989642147345074,0.04152492744617696
0.8238585858218836,0.19313249671353805,0.20342344235553445,0.17866514535701095
0.7143160397984583,0.6070277452484145,0.6562030556657867,0.6100811681214129
0.82995914044427,0.05232435338119621,0.05314620886358401,0.06202548060612658
0.43735263289348314,0.0655159212984339,0.05472043136123154,0.054556907610983425
0.13619008686062054,0.014364615133829039,0.016444923985027397,0.01477121880580804
0.8916616454113764,0.5987585055701479,0.6643718171623485,0.5858624676123056
0.4735378025174324,0.9098923373492647,0.9381682268480692,0.9949129398529757
0.5008218427501068,0.9516516020038673,0.9069685429316506,0.9207579296791166
0.25942322523932354,0.179802287242796,0.09573565304267453,0.17093282193753312
0.44980541284560627,0.7658998825660697,0.6097593051477607,0.7934141083166997
0.4709576516035505,0.927973910051715,0.937213881965483,0.9091378955448367
0.02806062278338387,0.8710655534358727,0.9916960314629255,0.8738239890695034
0.6516445442470905,0.7739716875383358,0.7725815343946363,0.7336070123645242
0.318710162408961,0.06856800414428564,0.04641714618017674,0.051963136050795534
0.9225337665809131,0.980412696496103,0.9369116012469654,0.9337932240187963
0.9816952007257178,0.3892988519643178,0.39757224187453044,0.39041229425917034
0.5734725900623332,0.34451405388603384,0.3578661317745607,0.37948934896123354
0.3028150066505298,0.07431768724030506,0.0874038166244929,0.06738821904380748
0.9260300464769233,0.07028630406157403,0.09310037165195464,0.0867373360699784
0.39097719471057835,0.41723054093075906,0.3036307804250562,0.5871701233902114
0.9783266147046557,0.5663639808274327,0.5950592402297434,0.5603972414172889
0.04734626384385644,0.3885975811726521,0.4204989173360614,0.4786046523443057
0.845168376076636,0.3394922953421109,0.2627663390000826,0.3408618843465131
0.8138767521905254,0.47682596568003344,0.48202079397701003,0.48069864950852714
