18
200
p_lm,p_nn,p_dnn,p_dnn2
0.5656500671779887,0.8142583263158324,0.7955510947044646,0.777651238259818
0.7570807400177443,0.8776348748625974,0.8727180730756895,0.8666096654773219
0.018809875433391868,0.7821984022704633,0.7138531494539508,0.714601389073757
0.1416343513385648,0.48463499335036786,0.48457770348742246,0.4383852406411073
0.7471478843179323,0.934258401139622,0.927698123552735,0.9276126341934672
0.29134033604265164,0.9732509831031448,0.9386329649951973,0.9319373631093211
0.6051744964049887,0.5660143375487073,0.5908639820900674,0.5516689391305726
0.22124611032698882,0.3923406787551177,0.418122321309641,0.3948517414898768
0.10702396427760714,0.4145557998383589,0.11944051917528099,0.49268694718785944
0.7633231225412229,0.22733514714702452,0.5040261689480848,0.13481798550747745
0.7789371617109947,0.9233858507546396,0.9093226407738781,0.9839759695400845
0.2624270482272306,0.8878994752967242,0.40220009359352893,0.9627757374884928
0.39680066587915697,0.46398774536744714,0.4474765438647659,0.4191729750460137
0.9098673398920458,0.9603068690695454,0.8494895111954136,0.7327615240562237
0.6038713500559361,0.9355728868468961,0.9071280954476818,0.872248628216697
0.27100521543109524,0.9289536547103358,0.9482917853238594,0.9274762911282024
0.44968762017308894,0.09548608294527045,0.0990662788138498,0.2245363048922827
0.7812694270558314,0.28358275213065265,0.2758339995412351,0.2739182938081183
0.09298098891679203,0.40606457899367765,0.4624387203454575,0.2676245365177079
0.5960732945726217,0.33683696899588,0.36553623706918903,0.3516505477617168
0.8270078202595975,0.8562252475221225,0.7695154530632844,0.7203362094138592
0.31753838528432415,0.47535686483391526,0.5189463684537357,0.3536875495828947
0.5022845563743863,0.9764226844480728,0.972624574224334,0.9751930332140425
0.219585107259568,0.6717682041280448,0.6847877190511495,0.6270640621924108
0.9316135764719807,0.7238154971901583,0.7301037919757482,0.8218308403047816
0.7926810378177885,0.7555805279075127,0.3496584373920214,0.9650537470069889
0.9802456393724426,0.9455997307717934,0.9755817431796723,0.9789033022413233
0.7985318160473993,0.4186356431195314,0.4203012440080738,0.41757929996079024
0.38805641965771975,0.00021779315946492497,0.00043279459755576346,0.00081337639001216
0.5515645012983227,0.8662233077053,0.8656694445122767,0.7971208512782593
0.014384634418838348,0.3785703406384682,0.4108049122485168,0.23090030512781345
0.9490876052671733,0.9174490217474595,0.9659638992370785,0.9382773950483329
0.4251792768002074,0.9896523377094497,0.9982380889884799,0.9306451738016777
0.3808358596748237,0.5409701312959156,0.505876434717131,0.666201510432346
0.17557679811903004,0.022629129891881546,0.021709913677747505,0.04026431578251964
0.9708514016420438,0.4623723505863284,0.5401278686965927,0.43396793033110836
0.26175668281176123,0.594282882010143,0.5513046947661323,0.8798924004885361
0.7832734237672803,0.3920997263292727,0.4130701927829272,0.4734290193924766
0.9771642160663274,0.9403891162402732,0.7415341633382453,0.8442235578020985
0.8072810981275858,0.2250306110591216,0.22915200277065984,0.21798001832575276
0.4770360497344309,0.03283985105439077,0.03217061535116109,0.0317533472798946
0.6202504352452519,0.7439026338505039,0.6620092529724304,0.6112675892309827
0.06504068186869684,0.615302974965065,0.6137035588458376,0.5658250867666113
0.9344719327882032,0.006551282035531573,0.005338287697244387,0.005583597365444311
0.008834522336827657,0.3641169454419788,0.2994773214483458,0.3640706805683471
0.07201572320027659,7.379511654212172e-05,3.437937090521355e-05,0.0006231698862600543
0.8386377641560426,0.5293623157982239,0.5045225139727989,0.47643274357621834
0.4761242862021966,0.874388400571994,0.814006034375776,0.858031134511144
0.5104830116342618,0.5734420761330259,0.5779310857266091,0.6117394754448946
0.9161046514355596,0.8096013881479629,0.8074667653040835,0.5922577107286179
0.13234793602398626,0.7547685797355349,0.7241709043038669,0.7213967391017925
0.6578000528649581,0.7641068418514018,0.8986712559888348,0.7652844281846335
0.07259662800326869,0.31869375069268546,0.31018286487059754,0.29330998443174516
0.15433842590392263,3.1467620199653966e-06,3.991060664272808e-06,6.198723232639788e-06
0.7364511540963528,0.031412119013660894,0.01954155338122467,0.01898000893400091
0.26946188018557266,0.022559947480474355,0.024376223195966808,0.024535464385251858
0.2894006060585156,0.9043838231873453,0.9166019382227971,0.9953255632262266
0.2423036136477338,0.3169421469569821,0.3162989999080882,0.6588592978278409
