P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 0.629959689484863,0.4371770948385351 1.0,0.16555484349444194 0.34412433537624043
0.8867936844730698 0.8191164730070415,1.0 0.42519752897342394,0.7680823806005392 0.9122778706481456
0.2726458014164623 0.7852345400345929,0.30852985204449634 0.6563874665947266,0.7889818786362428 0.6264752568945877
0.7456163254420185 1.0,0.49867945185497653 0.05790736483623235,0.3091034753907586 0.01696585863847461
0.8538596421092248 0.4366375021400739,0.4661274491977669 0.7211595361900056,0.8654096224335568 1.0
1.0 1.0,1.0 0.8486783375801848,0.04543160652337084 1.0557961653302587e-28
1.0 1.0,0.03874339755160783 0.6035532120877929,1.0 1.0
0.47998259107712565 1.0,1.0 0.22428741385278284,0.6793940504008691 1.0
1.0 1.0,1.0 0.790854847843173,1.0 1.0
0.10857385389975227 0.43706797346426157,0.45961234813635843 1.0,0.5810227861023387 2.3265730306735823e-26
0.5810159986265571 0.6827071488465412,3.864092972471082e-14 0.5640008991911625,0.6827036546462462 0.384532029390898
0.09207784532412377 0.8336693280248617,1.0 0.5679542182040123,0.21354713532103792 0.7810118250033016
0.18063692179899637 0.1823315275776036,0.37892251452856357 0.05590836862731745,0.7088495085369284 1.0
0.6119091177170682 1.0,0.807689273878228 1.0,0.9130918071916516 1.0
1.0 1.0,0.31831672815833595 0.32691699628970544,1.0 1.0
1.0 0.17053508113887902,1.0 0.5232209909712653,0.4494911628241988 1.0
0.20305726058112644 0.33016817817841815,1.0 1.0,1.0 1.0
1.0 1.0,1.0 0.011316891773780402,0.8651061656892276 0.9000450624602637
0.0850882601452222 1.0,0.1913697118510892 0.09457011796652179,1.0 1.0
0.8106763107546695 1.0,0.5632905467367315 1.0,1.0 0.31987628303162585
0.3347568248887589 1.0,0.18497261062781423 0.24072418863420325,0.3744356826793127 0.3848956595113461
3.585361394918124e-11 0.9003950702771937,1.0 1.0,1.0 1.0
0.40198156004472896 1.0,0.7552440284986808 1.0,1.0 1.0
0.7724235888524872 1.0,1.0 1.0,1.0 1.0
1.991283176393995e-07 1.0,0.0069142613945296855 0.5438888521684109,0.3852832060418066 1.0
1.0 1.7105151897611285e-06,1.0 0.1485141137500811,1.0 1.0
0.6427663276595743 1.0,1.0 1.0,1.0 1.0
0.3557148338702471 0.5298630366815424,0.429879608945112 1.0,1.0 0.18951249677858706
1.0 1.0,0.9320566958796817 1.0,1.0 0.02318460730974694
0.3869634428945024 0.39389925693248756,0.09802273890794291 0.5137830429755053,0.2829757270497333 1.3855767665682359e-15
1.0 0.6358867957210446,0.8480740643873287 0.03869057025398377,1.0 0.7559122280393906
0.6105085581793797 0.10645051031759645,1.0 0.40993156448179247,0.286768207236463 0.4174786148793172
1.0 1.0,0.9643877105788803 1.0,0.9920789453572271 0.45785604347435516
0.2138405273745275 0.6266026132530558,0.004610001389366824 0.4594029885672642,1.0 1.0
0.2298977621871857 1.0,0.7625503134358512 1.0,0.14990082932772358 1.0
1.0 0.2703761969309726,1.0 0.5368194394711359,0.0043498492251553885 0.07960707381055464
1.0 0.36238057103209403,0.013874054193068894 1.0,1.0 1.0
0.2637227115643533 0.2525151030633263,1.0 1.0,1.0 0.20065302365346477
0.5141827288900505 0.8745936883223853,1.0 1.0,0.11118036357661154 1.0
0.03144118800550767 0.45893939198759476,0.8200130073676104 0.2408158971109431,0.36144087076867726 0.5998303160853763
1.0 0.3872018156583953,1.0 0.15024956190713357,0.9670023854076791 1.0
0.6165582984188419 1.0,1.0 1.0,1.0 0.7161291179695217
0.6111225163156391 0.029674358561442127,1.0 1.0,0.3443392065598341 0.22087831626721266
0.8366702182350303 1.0,1.0 0.9790753477536887,1.0 0.5578200932983525
1.0 2.469838947653666e-09,0.27296783627210686 1.0,0.885161703697821 0.03600005045345979
0.9537069082484455 0.03236452390021188,1.0 0.4291705374861121,0.3480540199412028 1.0
1.0 1.0,1.0 0.8208643376506792,1.0 0.7155259585866519
0.0818663562519028 0.2006619426403826,1.0 0.5663411508283818,0.2713252732729104 0.24231811148047558
0.9246999622932703 1.0,1.0 1.6278760124075095e-14,1.0 0.002939799856353128
0.894639262238738 0.9243014911712633,1.0 0.27755605290067226,0.5561494243603429 1.0
1.0 0.7268922514959189,7.066837834987433e-16 4.4054903756057934e-13,0.07119413779230885 0.025933750078855716
0.2190120844179761 0.020073233174286633,1.0 1.0,0.47503575424491906 0.13478141170500954
0.923302855876711 0.0555999993765319,0.4197402851471249 0.4274586056307206,3.6168023998649073e-12 3.723303749104367e-14
0.4473885518172737 0.18331539203262365,0.4970720988381881 0.03774012571971386,0.8143129610709459 0.6873477093991682
0.008237560613836264 0.9814322956768063,0.11156370657812165 0.0873701116028645,0.5325390720821281 0.9551179291617198
0.9774476891987964 0.9729992192267096,1.0 1.0,0.5317008204850682 0.7566196715927304
1.0 5.181603844038674e-34,0.34383967109761004 1.0,0.0017768718026653068 1.0
1.0 0.4911717340676378,1.0 0.49100312167038823,0.42406085846906716 0.5232331938515775
1.0 1.0,1.0 1.0,0.18870696872076892 0.5592147680727448
0.7085901223787685 1.0,1.0 1.0,1.0 0.1408982201327581
0.137585255407016 0.058978979880503386,0.16547194269852317 0.8002799363892706,1.0 0.4416398690291472
0.4392359778970893 1.0,0.03509009645470552 0.7107947201339082,1.549377381691555e-11 7.733297001449221e-17
0.45703410596565014 1.0,0.07489218222103061 0.3423521830258029,0.1296757259714001 1.0
1.0 1.0,1.0 0.8617255532557382,0.07426604665141415 0.5252554594684398
0.08768523714348701 0.7403099410420616,0.15181576068746988 0.5701826295359146,1.0 0.4693328428029305
1.0 0.9031450087444409,0.5080798234467668 1.0,0.3653860649573321 1.0
1.0 1.0,0.0018568612664626835 0.42312962019390554,0.8367557996121949 0.01172213954941962
0.0007170654883442945 1.0,0.6360072306449424 0.17457483746099486,1.0 1.0
0.41864270978915585 6.05184505999751e-09,1.0 0.027167380504422682,0.0035762441629566075 5.038348366041791e-14
1.0 0.0832756631645172,0.04401810432644081 0.8350772453289357,0.7847221063050753 5.55110947529413e-30
1.0 0.8243059131063089,0.10122386772688308 1.0,0.4824270561727875 4.130341170523533e-06
1.0 1.473820765384515e-28,1.0 0.3003665849931822,0.25688995609030757 0.16288800855543578
0.9608145803744397 1.0,0.6231193302789225 0.9572504570430526,1.0 1.0
0.47579595690967486 0.02990420376314961,0.04815084009713141 0.1372255449172397,1.0 1.0
0.48918675024739033 0.8887937370200372,1.0 1.0,1.0 1.0
0.3830310265302706 0.0006355750541658737,1.0 8.052184522834082e-16,1.0 1.5551950714928188e-27
1.0 0.08520550915568167,0.17980519765439743 0.6364389050160882,0.01791778600337151 0.8456006129360079
0.5579422134901071 0.670440145710573,1.0 0.5312059810440595,1.0 0.7313318184747439
1.0 1.0,0.06149654777710773 0.7997438970290819,0.5842994670042964 7.908257923996896e-25
1.0 1.0,0.47364001662584776 1.0,0.21949812983444855 0.015693164980652107
1.0 0.23795173498925354,0.5364704990605835 2.385149808765488e-15,0.8478360670755167 1.0
0.2969954554065334 0.08446392433919121,1.0 2.9753326636588745e-14,1.0 0.016303700180559787
0.3140751883949487 1.0,1.0 0.7558566027900109,0.29297585577054114 1.0
0.7460935056086604 1.0,0.08238199635709345 0.6135058030293319,0.36404736716874636 0.760548347301552
1.0 1.026702902174342e-27,0.7427429271830994 1.0,0.0013732532852766823 1.0
3.952843813018159e-17 0.050080612735216926,1.0 0.6292757127105111,1.0 0.8166447243868744
