P_value_shallow,P_value_dnn1,P_value_dnn2
0.48337896923447515 4.103473603656944e-214,1.0 1.0,1.0 1.21099509676392e-35
8.671349552859038e-06 9.095723100685417e-224,1.0 1.0,0.6248426412078232 9.611230574014792e-11
0.010828468887407412 1.0689095930070966e-226,1.0 0.17500346749091256,0.00415847727983773 5.834530359802141e-39
0.5732007330464801 0.25471823336601046,1.0 1.0,1.0 7.666365571817991e-32
1.0 2.9828048741235337e-241,1.0 1.0,0.016263648964720538 1.0854468220143028e-15
0.271847338054694 0.002575161871726089,1.0 0.7930564670489397,0.8213852878353509 0.6757966325548151
0.6758931074304848 0.0374874743236081,1.0 3.8289871663255116e-25,5.856392152164261e-160 0.0653936013343904
1.0 8.9862283796357e-19,1.0 0.21062931086053288,0.001884801752126393 9.344382496037203e-293
1.1276546024072868e-05 8.154910588208889e-168,0.01701836270827163 0.07762378994167737,1.0 0.47555985681784235
1.0 0.7850544199519027,0.01015930735282068 0.24588360611270255,1.0 5.51089234078416e-223
1.0 1.7773851583142861e-06,0.7819228527860069 1.225905086067536e-147,1.0 0.9647324192634141
0.9006989202786281 0.6259144251334101,4.414729237589634e-262 1.2420131002175857e-214,1.0 0.7525168502509219
1.0 1.0,1.0 2.025144845442687e-21,1.0 0.5459133715367547
1.0 0.24388171883489174,1.8031049356895387e-178 0.5861208005795373,1.0 1.0
1.0 1.0,0.556992966015613 1.0,2.318778244163133e-83 7.93429789987865e-202
1.0 1.9468710462880446e-09,0.5469226511865279 0.04072112790784957,0.12305907681787293 0.29377815118984185
1.0 0.9667202286928736,1.0 0.6422196821586899,0.1301979560575942 0.6127054369923606
0.695509776137072 0.7801767163426582,0.31498173919329037 2.3032179506460303e-35,1.0 0.7778917734029257
0.6347155816203172 0.7761884823826544,0.2706276720134733 1.0,0.024552013202972282 0.0031346670451886153
0.259359742250768 0.48882735605334504,0.8135563330061292 2.2752141634728305e-21,5.133236855191667e-07 1.0508481024375436e-247
0.01886341802181985 0.4896149682479503,0.5158488053645622 1.0,0.8481799279641394 1.125233985030731e-114
1.0 4.641988601674749e-24,8.102919032189747e-05 0.28747002987327613,0.04136269265326688 1.1895524136138148e-118
1.0 2.0290326783170252e-198,0.5933389782321346 1.0,1.0 0.7744822947539374
1.0 1.0,1.0 1.5097467550565898e-130,0.20430886583860283 0.013664189608358534
1.0 1.1623062507523496e-215,1.081639132389319e-05 1.0,1.0 0.06127011731329782
1.0 1.3258353516474349e-14,1.0 3.0564128571939567e-171,0.4029629708239907 1.7236175707657003e-166
1.0 0.001991349866354974,1.0 0.0009498898880154463,6.959861081454292e-19 0.05083094500700422
0.37743865143980465 1.0,0.10570146886908882 0.2994719599055408,1.0 1.6442779536198277e-211
