18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.5216827610313274,0.17450503892414448,0.6836947109511041,0.6668769148407023
0.2058289333987441,6.56569228613569e-17,0.8939805449649914,0.9082013657718035
0.41175770216326246,3.604467803344232e-18,0.25978708424007824,0.003354243467259464
0.021598953676118967,8.364294003703507e-22,5.815658061063312e-28,8.397577087756337e-23
0.2042903782307147,0.18168458475928395,1.0065542619881039e-17,0.09338771105319699
0.9062712590911111,1.490224314469517e-16,0.9051527306935323,0.04525817417157228
0.8882180468851262,0.0009792127780740294,0.45695408781070923,1.1965365475331764e-21
0.4992318410455795,9.92390160377453e-30,3.808972407397463e-61,8.223537093069784e-06
0.8537946935382454,7.025852377654303e-10,0.7413393809279268,0.7278755079886261
0.5399637657006984,1.8984625980166253e-09,0.280502873985935,0.2924252082844816
0.2783454338786549,7.668720992772882e-10,0.24881998031212638,0.2490488181771432
0.7380952239153065,1.3468144812485097e-09,0.6145493624548215,0.6034478494645348
0.5001617208475062,2.1740892610960728e-14,0.7153017254823896,0.7166963001575154
0.06090498739570449,1.9044520271415905e-07,0.07603100449772911,0.07434154570045493
0.23892158610419686,1.895367851153126e-13,nan,0.43626231160699847
0.3271343616286613,0.14049916442480498,0.5631204263396349,8.211208242973097e-12
0.7289911485302917,3.218794461078101e-05,2.890283870116047e-27,1.565255918725151e-22
0.2701748070287413,0.07182467419633204,0.004574617659431357,0.551759823676695
0.5700606502546964,5.280832819025534e-20,1.1701329717204293e-19,0.43228219483291563
0.7771104869228621,8.259880086133341e-16,0.9567156241119622,0.9255530901428832
0.29940518676239736,2.109794438739168e-05,0.2641921826324415,0.2341722107268701
0.2904189907844114,2.351182919316114e-24,0.3983955046970784,1.0214339253723542e-25
0.6044362625521477,9.10990519921183e-21,1.8630495005772624e-21,0.5516322957559101
0.18549127155408193,0.028050907789018174,0.5458875708600761,1.1935623069747875e-06
0.19582090606761704,0.06932933631985155,6.610436587129645e-06,0.2369831217970515
0.8888784371672207,8.868078759172668e-11,0.7672576244571502,0.22444164343382933
0.8587532546865466,0.48706216735150454,0.07023110253620131,0.5677146147002907
0.07024340193265657,4.2422537722710017e-10,0.9279434078964455,0.9295080746863613
0.13225488950847433,0.021604042737248273,0.9753112179348689,0.09737059386599482
0.4097338371518584,6.94499051113942e-24,0.2781370404298369,0.24863311757971873
0.5848867725558555,4.380228638220087e-31,0.10127185547698014,0.0009078588434589446
0.4315866454540461,3.89657637139782e-13,7.03047811679452e-31,0.3906566930882257
0.08743574292634679,3.5282709805093934e-15,0.7634170535952768,0.7437086096063823
0.71743699042399,1.6136825848724494e-14,0.9460957265876817,0.9974638653127184
0.29609107023556813,4.19698750905735e-12,0.05059045070749086,3.3248602450657217e-21
0.5091202534240834,0.4579546924487512,0.32428022420709746,0.32074124731103015
0.25944867580385594,0.009263752191672466,0.7632909227845739,0.7900285266650625
0.03413956371455442,0.0366764890363504,0.7198410672197708,0.7270923974927554
0.02602171353237268,0.8820065332339626,5.221817634483313e-13,0.9554970496777554
0.8917269074634522,9.087790710416083e-16,0.8355262108993157,6.039801078697176e-05
0.3452748671229465,1.6489261231186325e-12,1.8223037635241677e-30,0.9523411876298473
0.6208600189732454,9.142826882290303e-17,0.4817725440765389,0.4821216847969313
0.2741033902718634,5.495092325180799e-14,0.4340338822677007,0.03785485752371001
0.05013663277107954,3.16748362165528e-11,1.7365510121963895e-10,0.433415049052858
0.7759432130466003,0.049532944240092365,9.213308328146232e-26,0.5430333311760969
0.8860704286876403,3.4219161031210524e-12,1.946884688604942e-18,1.221511928508568e-08
0.9243548368520538,1.8522065282216136e-17,3.5348688534436595e-36,3.077465536831472e-31
0.978917441296273,0.014323007002439455,0.7559682175725226,0.7569479096958365
0.7864250730819087,3.1910203611517426e-17,0.575047262339873,0.019448912994069593
0.32927926508303174,4.990542570464401e-12,1.0828765598317595e-21,0.8693875558800184
0.6036786842491491,8.769930344350257e-12,0.585908711752287,0.006205639599094968
0.4056095320160291,0.02553458102490418,0.7064273695002314,0.7080337478087817
0.00421277112269159,1.249903237527622e-28,0.17945907536577632,0.1788236647039425
0.4874886269397021,6.872030099285624e-09,0.3976166663076822,0.3295208759541769
