18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.017107349972072083,4.8939354531067436e-55,1.1905148364569424e-77,5.648217637290305e-53
0.26383485230990317,4.0124292986858307e-54,2.00638340782277e-107,1.0341324038226604e-14
0.594682775281715,7.358883447074158e-45,1.399422754130593e-67,0.005288176040658638
0.5362753548998097,6.254791118318371e-62,2.0565340962326426e-65,0.7575685985663276
0.5855207724204761,0.03575629752633034,1.5803844814436773e-47,6.210960403877252e-17
0.7086820844065058,0.003829742464072912,8.938020647619486e-62,0.38972404353065404
0.7834981335357513,4.6374073671021e-28,3.116027728804756e-76,2.577209196658809e-14
0.31348616645088684,3.1660550068393336e-39,4.482029643571645e-43,0.0009915270292932944
0.7304437283758523,0.00013214023532317644,1.5107964953041194e-117,0.7699217794688822
0.8638581125737957,6.98563937274751e-08,2.7442401180494904e-123,0.3393773409944498
0.36410169768280765,1.8250271396294157e-16,3.539534972852132e-52,5.02455197862295e-06
0.45690743034076253,5.464072485290574e-06,4.01487227676272e-69,8.211769034250355e-10
0.1368127970603537,0.2945249598214571,9.995241300412514e-68,3.863244358327025e-12
0.26193575457977053,0.00041404672510398,3.286107844389525e-56,0.8328893863104037
0.46422204129027067,1.5401383406769074e-08,5.294040151874423e-90,0.0005355677789163964
0.08652440182281566,7.869976350500497e-05,7.348444017005489e-89,7.368473798414788e-89
0.9906220343958192,4.594844126207957e-05,0.4945120883473867,0.10553366959802177
0.6061536084093855,0.0004782738195694361,1.2137226417232654e-18,6.108025820054529e-06
0.8701954375924079,4.6562601292092986e-07,1.9037275759906326e-87,3.1375342721980502e-59
0.15530477044614954,1.4540106963057836e-06,6.646493859868183e-97,9.956666894619059e-56
0.08377927763008407,4.559796698887269e-08,2.0193941737032334e-104,4.34805956220487e-31
0.6296557565923396,8.162450476359189e-44,9.66757081122964e-72,2.697398686876126e-12
0.7970975028223674,5.035519330900736e-35,8.385891694638028e-87,3.36552111642361e-47
0.11692213992785254,2.3157430179525662e-29,3.9955974106557146e-115,1.7360813254619658e-70
0.7813374216915698,8.547106531048438e-46,7.5805125156193795e-81,9.669809553312857e-51
0.16379463687063156,2.2387105159997705e-54,8.215638529241421e-142,2.94139277387839e-84
