18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.0174074972568696,0.24159463308226858,0.23532927552793204,0.2297721831025733
0.5661149771119791,0.23911008582115134,0.2224442187864818,0.22516631067132142
0.08340286779068143,0.9478710313667316,0.9345489560590956,0.9141167880416307
0.5768113077718194,0.7220857947661501,0.6530069586523877,0.6490090640144284
0.5910180096934456,0.31973700834859986,0.46246564190355666,0.4581426680535523
0.3735413386589249,0.9273581708490761,0.9202083888669363,0.9161839431102873
0.5272668441256675,0.18098918733201397,0.16813206598185992,0.16529929426231205
0.7709774606757255,0.38822014174645025,0.36774250419753673,0.3730333591080778
0.0243785208645211,0.27900292263301574,0.33089365089582945,0.32091993157649124
0.9362648684070087,0.11138592165641299,0.09089057313376153,0.09191999145068422
0.8901512218633788,0.5447907642931126,0.5276849971894468,0.51580117842497
0.1398282875436793,0.39849654174754257,0.41046336011480444,0.4233841780029536
0.6292560986214104,0.9359750246068403,0.9861132907538447,0.9855091443430045
0.747803075998648,0.7143611403000585,0.7469980737630713,0.7472357970137298
0.5259444525330139,0.20049474762005248,0.17375190205982394,0.21885738978050628
0.4299485804304789,0.14439103529653266,0.15589231162817474,0.1542928315815959
0.9335978729843321,0.28899865385055246,0.28114209442149873,0.27287828025753713
0.5525324074738067,0.5984041735321945,0.5263502496871807,0.5145261220849944
0.1290117396859946,0.4422254160579123,0.47527356413104704,0.4645990277175853
0.4967869171824353,0.8500024182345629,0.8379830599311533,0.807794055417778
0.7662546306932931,0.9394546588812944,0.9581291553012885,0.9165590443285795
0.8963158877468805,0.7229044715870965,0.8101463467302168,0.8108219772825374
0.4412646246060552,0.5180835058743514,0.5496511691573122,0.5506345400877249
0.989193490665157,0.5395635788281541,0.5300459075309638,0.49411187761299147
0.15556411528767342,0.5175137539339127,0.5063537300164708,0.46645118430696175
0.12861021634103195,0.8096407870453576,0.8313464769216382,0.8183786339734097
0.6288291167539037,0.6082346935008002,0.6470535985163968,0.5678291620623745
0.14767568379098867,0.5729101324557608,0.5747378104752359,0.6265302199774654
0.22423820483604123,0.8122796015042293,0.8535806595123627,0.8430105325730786
0.28248316610560137,0.781978090565233,0.8082875270518851,0.8112273380180746
0.8183944743845855,0.6639050529714525,0.6829030247221594,0.681387921230924
0.8245519064545893,0.28110647773054676,0.29912227485204823,0.32605876550431045
0.200527604493961,0.20610168277511642,0.21103969416238055,0.2806611082949192
0.9752843357164844,0.1454350733368103,0.1597515079013957,0.16417931036796518
0.7102861351616184,0.9721867841228492,0.9773021559786085,0.8963033706804637
0.5878792179789449,0.9342637676612183,0.9799884712713378,0.9838817054682727
0.06914920476955581,0.455181070527934,0.4412609323474974,0.39716855290853015
0.5295363917134629,0.09683772515844598,0.13722701426601272,0.13721006239868536
0.4529968968585131,0.15253409305202914,0.14356530995118122,0.14801839322561658
0.17548146385335905,0.7585066280003545,0.7638475029683478,0.8357242883880157
0.7183714940219321,0.5532133876651215,0.5410642297965124,0.524762584098148
0.40449921756300256,0.6467352699555147,0.6673052890332245,0.6663518920685603
0.05454024499885974,0.1846308187319421,0.17795520376548046,0.20156074222705034
0.029261461267282997,0.9653972559652034,0.9680646019591981,0.9699390481202715
0.730348268732185,0.8920699024963503,0.8725823818799832,0.9217051355084818
0.9679943613695822,0.4649979897952907,0.46583173343518414,0.4720322045589449
0.7397807648433556,0.812032353970162,0.7959275336228073,0.8055041349996689
0.756169409906699,0.3947733038789768,0.35306100601628443,0.3781931429862261
0.44255430282334374,0.7073819275043256,0.6684712293841144,0.6627929579428844
0.19948204732017183,0.8943019436047028,0.8670863920378862,0.864047823427617
