18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.48533800443854025,0.912758849165251,0.9263723465381781,0.9216613806055244
0.32962314903909407,0.8114881693780669,0.8253002553497432,0.8296903129838378
0.12972296645958006,0.7348590656380052,0.7408793504870212,0.6618771161388946
0.7822366604382769,0.23704475961722327,0.23737755068089705,0.23728250904442694
0.6431457664296443,0.6007055949372163,0.5829631861948257,0.5744514904590652
0.33861124224925465,0.45447580329992576,0.47337775685724326,0.48163215528500125
0.5937283000783333,0.9470421334561353,0.9635569351617799,0.9783636758326908
0.7020374010965588,0.5273888864014489,0.5095216287908552,0.5092188528635921
0.9820360628813954,0.9291891341522672,0.9062233146193677,0.9154725136227989
0.8347788913188424,0.6250849797174841,0.7390218904277706,0.6544036477461346
0.5617958128174704,0.35439464114094166,0.36860334037932996,0.36942513311278913
0.5939872851900831,0.8983141889629748,0.9102975449996425,0.8938839478859643
0.9292886745043274,0.9981240195062494,0.9756783777865141,0.9969010083944773
0.5063221313468587,0.35831589481385984,0.3562210504023081,0.35677835283211623
0.35027318761398174,0.4583612126903479,0.4342007191914451,0.4348250679883968
0.23380445161418953,0.5097078774653059,0.5608554292064476,0.5578063416576193
0.5729497880102628,0.09610083834303063,0.09919198296411157,0.10471624527476317
0.42733663630880125,0.623656020725194,0.66944829150772,0.6424433659875106
0.5647553190332815,0.22176370911614474,0.2510583101761783,0.25149631361469693
0.5784856020513773,0.6161741546030719,0.6244424797362338,0.6180445462659427
0.23319195539245052,0.6689679447511798,0.7329475058775792,0.7206869731910651
0.7718388382039295,0.8029125012757863,0.8351348696747505,0.8421228296951996
0.7585131739117106,0.6788385486699609,0.6648383514889893,0.6402670574716698
0.8080000383571686,0.3188041894698931,0.3160520572971586,0.3156011309441018
0.12647600197810188,0.8775872410865968,0.9199484930854355,0.9134922410030176
0.5496009635817214,0.9938745274433439,0.9379042828660555,0.932482021269531
0.6000476528753081,0.8724793749962371,0.8809498146821998,0.8706888417514302
0.560454509910902,0.3150511041141655,0.29678175056972034,0.3110105542276368
0.6462020782528868,0.855776049326737,0.9037084224432008,0.9201753835892117
0.3502210256762407,0.5179422740964299,0.5405386245969804,0.5460411082813306
0.6014847205242893,0.9192600862505527,0.9341991587534785,0.8971961300323923
0.5703471727065776,0.6124862590812331,0.6888780320256784,0.686642878614839
0.7514011448451765,0.27996379303103636,0.28424370291127354,0.30410566189056165
0.03312326762553549,0.6751450373375265,0.6635953870073885,0.6259986945237983
0.30957808612751403,0.5755124064715379,0.6091326710115132,0.5939368495204491
0.47756211662110126,0.14512385523427326,0.1459329679451351,0.1371592175073526
0.4095350522768654,0.11702972499752344,0.1154393051596714,0.11702050786302945
0.1901493617253899,0.838781341790352,0.8943038221376584,0.8994633864049266
