18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.634976196061203,0.7581989229503364,0.7804424255563651,0.7611250884692039
0.6511898078377558,0.2601141857696029,0.28347972485136674,0.33014828412034236
0.3831242835565981,0.010933116192015426,0.017836330142487304,0.01780439013271047
0.45580253795272174,0.22830417500555977,0.24037831713712243,0.23691804905047675
0.8084152903317674,0.008203845719081226,0.009127981780069046,0.009206548112540435
0.5406765991141254,0.65741672573978,0.6193794317571557,0.6196790338360548
0.7313340058051739,0.49286871050494685,0.4440895219658144,0.46181340594038023
0.3321131070995057,0.5816170090941507,0.5974748572468238,0.5973211595242507
0.3554733073107058,0.26317593280513873,0.2827164197086055,0.2844121865405669
0.31894322560326643,0.4395953632407843,0.46120702114528755,0.46989389115638514
0.5733133930628617,0.6455633823614728,0.5958966069461301,0.5904328693515057
0.4470678759479353,0.9774243450688153,0.9604757449038406,0.946563483881163
0.5278352141709968,0.8811004794023654,0.8721664560318045,0.8756545669259637
0.7981567784129153,0.4991660384570762,0.5094628091242299,0.5077798656080724
0.8146333647900539,0.289376593033736,0.27617538455597657,0.2794972034036325
0.71634797139057,0.30624796824308487,0.3085209907830825,0.3564567454399591
0.074977075136365,0.09359045652174759,0.08922887555379014,0.08822880010780096
0.3298183558852663,0.8338984500095619,0.8339106080566906,0.7818710514418976
0.8542668185221541,0.1700150280263285,0.1867643270894942,0.18768805013363998
0.30429206994297275,0.44618004936814926,0.49785538985382616,0.5003815675522081
0.8383598539375787,0.7401776169396659,0.6644000893377773,0.7133405914103208
0.2439036706632084,0.00032402190740159215,0.0003989252502034894,0.00025935641994960713
0.15659722389128758,0.6248050384702533,0.6214284846632059,0.6301060723703811
0.6976720009621444,0.9146504121439694,0.9316533620744926,0.9316429496788484
0.28707635030373485,0.2604550183821922,0.28205205947069556,0.27753301693265353
0.0014559645102149618,0.10046739074945535,0.09598064563073491,0.11577800169770505
0.5165531980318342,0.20396613674292663,0.19830666384660622,0.1994845457269666
0.07530451282914752,0.5859858016441118,0.6131092807075442,0.6365219515368876
0.19626620971735312,0.9588781003499436,0.9552348784651763,0.9302865101731885
0.3143327959337056,0.012603950579149495,0.011341527310440068,0.011378998026264308
0.2644113721784393,0.21693952205540146,0.23227209379891733,0.23432585677892204
0.6904158515506758,0.4361708391676138,0.4430159878759786,0.4115110032415351
0.989411428979349,0.997187341082097,0.9858438370988536,0.9856708660396778
0.1643533510975308,0.550512414751712,0.5140135425469408,0.5410753540411741
0.3628513493965465,0.44438407619719333,0.45068068426947727,0.4637579324821569
0.5587156628151396,0.05201516177766682,0.052572911831632554,0.061018463160270854
0.34943465578976407,0.4481496344139526,0.43174845515942095,0.5217583044872032
0.3723701113825487,0.4366110645331843,0.4293747659992512,0.4384370513529552
0.496446520542967,0.4026554449952413,0.43134661496314286,0.4289285507137851
0.6086789933808825,0.9661324735580225,0.8983856150708386,0.8885710235468661
0.0346754935120082,0.5345208624531648,0.5904291503827934,0.9017238514148143
0.3318634809567269,0.7240217769528751,0.7149089180846225,0.678221925740651
0.2418036066607211,0.9719757127037233,0.9255240724717329,0.9149055001226346
0.4866020922971358,0.5077760742084227,0.501265932626024,0.5015204284518577
0.3614724026125564,0.011039927693381907,0.009914811764105101,0.009807719133382698
0.4052530463098942,0.982357984096211,0.9738099946737203,0.9914123666184118
0.8587078519935368,0.8844376126279505,0.8601949968048748,0.8711995552926857
0.5961856040830993,0.6408415751064602,0.6415106492434473,0.6206492659820626
0.2440427975903399,0.28101980081663935,0.27591272853995163,0.28172105919590096
0.9889471520515214,0.8197852893223283,0.784851996521418,0.7821006042509836
0.019714578178996706,0.37019553742537525,0.37228995666338305,0.4082164351376878
0.6654925451006789,0.6306690568922009,0.6036632590674679,0.6901470115878368
0.9594278925618879,0.9415038218594383,0.9692235925018996,0.8989088187133818
0.37394063664118515,0.49340383406763955,0.4877645140575312,0.4799039046020004
0.8419014605199605,0.3227950971970621,0.34206288870137247,0.3334346580826554
0.3977874210810858,0.1719638069683488,0.1509686505976608,0.148744744134097
0.5521880729006308,0.809193973266377,0.7442604232184789,0.7206086618028477
0.731402706479818,0.576450652910929,0.5674248463914008,0.5670279901709809
0.8277662144343054,0.8424108844324348,0.8141499796455183,0.8106824476871618
0.938437910210511,0.1435732484230246,0.15694069053734389,0.16033727764949013
0.6972190647341611,0.39866300318574943,0.4277222191684934,0.4922051842373738
0.48192975271493166,0.07007350330956978,0.06504032193930905,0.07822567588866176
0.353822603857871,0.8819652530634046,0.9226269159714996,0.9626556121791899
0.7810361122782281,0.22855784849303906,0.25654140771504386,0.3047029148123289
0.14503169811140723,0.9996099804953963,0.9665988605605192,0.9580851607805383
0.6106495579242732,0.3925468039874759,0.39191360405933173,0.38055404053232844
0.07442065190518261,0.6588185582819944,0.6337418908313,0.6277622514271909
0.45127302935880287,0.25382521579564055,0.26067858965940993,0.25963418485125445
0.7047711494756657,0.13871690673900666,0.1120595800638908,0.11021666031676287
0.858885856721052,0.3517669968146798,0.3074488096257031,0.2933548397493799
0.5100368368487259,0.05796058562953525,0.0663199558769182,0.07065919741062097
0.9677802488011256,0.3654452973246576,0.35470641137658665,0.35465897960979065
0.8663260027040389,0.5318822161378197,0.5706955900881754,0.5405229086946344
0.9935228872915032,0.25842432309322183,0.26858229436603087,0.2668793429733417
0.8714070941943777,0.7411702518011671,0.7869647581171522,0.7438772681450635
0.6342233653490454,0.9432848857437346,0.9247008212555036,0.9242436512085741
0.11088541867892411,0.0787836862161864,0.08148759610070402,0.08799969780568097
0.8820501951813658,0.018811685251172054,0.02361966361304502,0.020856608104279202
0.10328615548739728,0.3208605505060088,0.3294527087599223,0.34057166723708776
0.9478083777018345,0.3845940487764594,0.41440331000413155,0.41842043025259834
0.4710337506816993,0.10423227101617101,0.12267308508945952,0.1205766049379117
0.20451226492472627,0.45648555434002747,0.4401471521993222,0.4399618873919876
0.3054395435558851,0.061004726347569364,0.11826870515249029,0.05771745040683614
0.48897768412723097,0.6549911364547458,0.642926364835539,0.7003492260499244
0.7256802649666312,0.7024481196473013,0.7274117133029865,0.7283942047613188
0.9273333712488684,0.9948992227665798,0.9629885825183027,0.9370216273420556
0.3311551344139748,0.47052443693706636,0.5127907152754709,0.4816854627152911
0.32782054098320346,0.9550181924117868,0.9792120397204699,0.9885312726988931
0.6585584902998944,0.7016487636811928,0.6328528071171975,0.5881415151062407
0.9157333526549403,0.1542905292192813,0.15990541830629856,0.1615291853557862
0.5022257896261857,0.3953500462403461,0.4811352051392692,0.4794846949160052
0.10901658103103873,0.5126313650235923,0.5264257375854351,0.5613053513619152
0.6161050596314173,0.42792968588713265,0.42951060164590815,0.37774143985759867
0.7664447797632938,0.15432157967045615,0.14640621410562607,0.15046549367793177
0.49473819277977304,0.1469138030229097,0.13910235342633115,0.13810475126698302
0.702899777132399,0.7321595320908767,0.732755176123555,0.6971310772329662
0.7512280176403217,0.6170634293298037,0.6487009463874709,0.6474509724617188
