18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.18125736154117017,0.9597370300376697,0.9974858265369616,0.9864080670725687
0.7579636830466097,0.10285552616004659,0.11251943645476276,0.11426356326655367
0.6986610243203762,0.5273906928528651,0.5358366188392765,0.5320749310914064
0.5937089240974339,0.9076341176658517,0.865487600205902,0.8804431913685621
0.530185534770758,0.43819399033465334,0.4536702682559205,0.45338172879946226
0.9889101279084338,0.16021397124698622,0.16962937868831585,0.15211400795770302
0.33122252610794933,0.5153930783120694,0.4895583858054906,0.5024066862739606
0.7218117111318021,0.21495607183274357,0.2066260656478176,0.2058881585389979
0.6262469530641079,0.07947122687772791,0.11305794581649851,0.08410148200759963
0.648915159415457,0.2769904165144499,0.26203932832688437,0.2748553969493045
0.4445671162470005,0.9540670297433069,0.900487035670502,0.9357177193742057
0.9493279123153815,0.011453514587634838,0.012437196378012572,0.013937941762254092
0.7032523416613214,0.5940665830004775,0.5600793149905604,0.5603840981507078
0.309923181175826,0.3517538585504548,0.3280156475642392,0.32747144456545585
0.4982064689560177,0.4271768774001069,0.4518264344195069,0.451751855141696
0.13557743046787862,0.43746906711395184,0.521896846541442,0.48938468421928427
0.42630812496566506,0.7466267696429919,0.7026253027417608,0.7009562550501709
0.8261921935964907,0.423188110589686,0.4093536913379915,0.4074916421733863
0.951481703600647,0.5726456236822773,0.5884414072267535,0.5900099592831278
0.0722827217833556,0.7011141363459058,0.7320180539302816,0.7056631088421296
0.11500523982564581,0.08345957911264609,0.07260584716267496,0.07296003580788471
0.7488492671357229,0.18168481606182774,0.2006782409820257,0.19084454221119784
0.6565409074857548,0.01344377016271585,0.015678610175575095,0.01568567562222261
0.7489184426023938,0.11710503276419967,0.1129401768785547,0.11277653312570086
0.0841916068140959,0.4963819584913257,0.5140884893704971,0.5032616737239256
0.359558395504154,0.9125928879162896,0.9544847937218772,0.9542898675770992
0.3467399421325682,0.9200553917171606,0.8997985038195887,0.9116334418981156
0.039372848778229594,0.2879535168132338,0.2915619310382406,0.2946073520219684
0.43767070140776676,0.5947910243015722,0.6387440702268437,0.6178611068310342
0.9327341667279758,0.01653183031299162,0.018157663743788837,0.018311966153739558
0.9603803362985395,0.8921680699876886,0.9362793342972591,0.9476259093200039
0.4615012773676127,0.60008303316161,0.5692344730261754,0.5603521492861194
0.07169117342144811,0.3137550295263657,0.3075321238558111,0.30605697732977877
0.1348268027685275,0.042942706208316826,0.04500707793605786,0.04472010143055171
0.016274155593510586,0.3276738747059512,0.3005677060635431,0.3015827493551131
0.22280556470305585,0.5276040793205613,0.5496025391978439,0.5685827573911165
0.1449048628531185,0.5965891958169265,0.5659040177113754,0.5645478983139225
0.9457589414372132,0.744852386922751,0.7147735594581512,0.7030741459394433
0.5320367880538714,0.8596631735643796,0.8265070038175516,0.8252792930871152
0.6501480448203457,0.2820422613397944,0.382697857315477,0.35082843985918866
0.5429489650637949,0.46239975086963814,0.4505467414938856,0.45582256888592576
0.3401916346086772,0.7740568432347407,0.7902629553324124,0.7624172710229342
0.7828443658603623,0.8724194922285678,0.8576571925253845,0.9561311641996441
0.05474437681827595,0.14361127548367814,0.16868469516513018,0.1492148095462114
0.8056576002758316,0.7685086167008812,0.7906958021977,0.7909380009122221
0.46219376921561306,0.7483350142318881,0.7309053140247346,0.7304912489913736
0.8639852396422688,0.43675206839493963,0.4691368233079557,0.4704472145851706
0.564611845485042,0.7411785172700416,0.7442281671089801,0.7400048473913685
0.40083174890524664,0.34107761782360013,0.4259240785440175,0.4247613483331878
0.018915443964262264,0.7104170209558606,0.6838013006476316,0.642120447995393
0.12658560341877126,0.8370986923510414,0.9074627399757581,0.8638260630414851
0.2866244823206699,0.5632303824823436,0.6299757737350415,0.6070214171899131
0.026698531876859635,0.9535411478024162,0.9602864318646221,0.9941344899114875
0.8203010749016977,0.7464124066889444,0.8228611307853118,0.8072562381613895
0.7101772302526295,0.8809451245051466,0.9148053165396721,0.9225179564576751
0.5966372152541171,0.7682037953926053,0.7826248029206709,0.7828104490956412
0.6989430680886743,0.12365898571928387,0.11804054316787488,0.11660338323922698
