18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.636578335103274,0.17695306341403627,0.18826089415707803,0.18695541074457567
0.06341721776334633,0.028362802479693524,0.023634225476860414,0.023661495643933213
0.3198677239410158,0.09571863304246574,0.09202454917445606,0.0905153002663962
0.6686954518352072,0.17132404017959768,0.19503033463960884,0.19126154034762433
0.6510524840715965,0.08383968559723,0.08765244949050247,0.0670954263881245
0.4693130390597482,0.47546361651198,0.4664119259791174,0.46319578040927345
0.06240917399788598,0.1562896209976068,0.1849255713139587,0.17204616261174444
0.9338171019608854,0.5358512212104654,0.5280519947438962,0.5270913387004657
0.7598610997814217,0.4177035433067132,0.49579606979624924,0.4970685135860877
0.6872761502960676,0.9548831946690008,0.942104725064486,0.942085264296032
0.8514861666588909,0.264818324121729,0.2577249864695089,0.2604154207119417
0.327505439538339,0.5503551613093558,0.5212045543036088,0.5286896330801684
0.1644767960728682,0.5659411585050447,0.6140092310322814,0.6126353044724004
0.004312665172323109,0.825675299349448,0.8500599483796145,0.8409591184074836
0.7400179007119758,0.7212482644147411,0.6732419507242104,0.6900523839783637
0.8293798984095798,0.9340655640582992,0.975126429766154,0.9747716426682035
0.053943343335746616,0.8276192119528775,0.790548718991569,0.804834072185273
0.6868957281019901,0.7271578154653311,0.7621957321432097,0.7602774295308711
0.5953750864405232,0.9407412048288099,0.8964628679137432,0.8823596813529047
0.4770338687314176,0.8748451998374671,0.910584368511499,0.9204575306187348
0.8378928061026225,0.9534192747032926,0.9702689661267344,0.9651391500568178
0.013630471592849726,0.49226129457803536,0.4606798169917522,0.40202437130904956
0.0228880989936072,0.4834928500847855,0.46504572930094057,0.42989988470919294
0.7075890251634029,0.33409800632077635,0.3204033118966636,0.3324548558631434
0.43393019753187134,0.7806094703487781,0.7622735711020272,0.7614741493151649
0.8111174156773024,0.8905127641561169,0.9067292563311302,0.9011065967611865
0.04148050369137472,0.7742538448626207,0.696650956396919,0.7042575275458606
0.31172584726887387,0.4476123550554555,0.495825759810097,0.4791217228923461
0.2038175436526053,0.04416789252803354,0.062058766753011536,0.06304232556218456
0.6010633728025068,0.723632349472878,0.7005701986219991,0.7000475017590153
0.9630290455925887,0.4472766824105956,0.42774243665567313,0.44573042255283835
0.11740472852163582,0.15614103888895922,0.1799298969100741,0.16350536499321844
0.6516614452283453,0.2099937385218308,0.2209609634011409,0.21728126394591651
0.8027478358653763,0.017820851854742952,0.02309043809335586,0.02316249059320462
0.9599369466557968,0.9675060358709168,0.9189790948764802,0.9477828248119152
0.6918645335277468,0.08406402111491783,0.09411026539594688,0.09420242539877238
0.5354316851633875,0.2448387721679901,0.20935819295641056,0.23665063843107748
0.48110098580959804,0.7407327244094142,0.6979849682264703,0.7059883661026563
0.20637118293317283,0.02913473815225864,0.03765106871792916,0.036129542165206675
0.7629713126881846,0.9963945446543255,0.9858413769584989,0.9862480631952266
0.7423115717843145,0.29841590576492805,0.3268494197468882,0.30134939873897515
0.8944860308003229,0.7863257797852283,0.7673372398377798,0.7416279186592905
0.39561878481165247,0.36235450924686463,0.31445578877518543,0.3410777888011072
0.31595032091187786,0.32075537579432467,0.321915466094992,0.28801563857095214
0.5437181699753886,0.7627020676092174,0.736758238993001,0.7343474944947526
0.9785889178908047,0.9282156866127174,0.8151108209051694,0.8153573353820767
0.4602226061270176,0.6822172264250881,0.716767513362228,0.7180573276443016
0.6152062252583478,0.20754535730786616,0.21419479278152664,0.2083579936275578
0.9885805481478249,0.3736769818597888,0.39212835410305624,0.38414958833991364
0.5667842174187806,0.631515934382152,0.664564498212773,0.6556525571487
0.7601261418917824,0.03745489019656256,0.03327063236087417,0.033279354129976214
0.9589706141238976,0.5303729423185579,0.5490234508131571,0.5466821747216575
0.1182493602473743,0.7734566754807738,0.7776012646606876,0.7667493040912206
0.4089995490149687,0.7914283036010296,0.8124324623832946,0.7965487013240111
0.19026006055735414,0.3653959419961512,0.34818223497738887,0.3580646198287194
0.8923286124843712,0.3993857598556172,0.4299488255529226,0.425536941429271
0.15495426512459895,0.8754932903455649,0.8417881437479999,0.840184574504927
0.19717833226084072,0.9093689188523548,0.9479475657675488,0.9479957726154501
0.4492770532945415,0.11091566160178003,0.08543420329948118,0.08843464313012057
0.22582248010552178,0.2277433634119277,0.2345469270192846,0.23757921175343277
0.2970517169162735,0.7206775084954542,0.7734988189721475,0.772096240162625
0.1441728677436799,0.26570977198249146,0.25672634333058486,0.25524772635585713
0.8494541449640082,0.9460980514533549,0.9087123543858009,0.9101396140430581
0.7158128921166295,0.026455424857945033,0.02540505394418067,0.02598134917835612
0.6691978023765712,0.8858884633168882,0.8359873794869677,0.8358646925600657
0.45158672570788716,0.2493408558549306,0.27523075251157225,0.27595695235582696
0.39658601804645477,0.7297458104197228,0.7571949184445598,0.7505195677961087
0.35181191564806513,0.04283480869662094,0.046100819657709784,0.04615312388270939
0.46835640046363247,0.8774184625303404,0.8673115017643542,0.8671386201753339
0.6375174657802745,0.11278139375109379,0.12832171002460468,0.12805001787787407
0.5029907314366278,0.6695798966188471,0.841074007839588,0.730666387176261
0.9546950275855346,0.7459269850669807,0.7705885954676285,0.749524186874673
0.297388986495182,0.6868582540848798,0.7250561495373238,0.7271334478037489
0.8514772770699552,0.5279773978026037,0.552436839412664,0.5490306557365685
0.7389577100496627,0.8336827609334243,0.7991448057614341,0.814719027343059
0.7385456474578437,0.5529246305695955,0.5649722827776504,0.557156416129402
0.16554682575363727,0.30800413262817283,0.27619929438177626,0.2853575456863503
0.6882306278393873,0.6270574663859804,0.6403574336116672,0.6376581428817963
0.21209840479159894,0.8305329928902656,0.7649767797517134,0.764994809705042
0.3973309328378499,0.6251087191987916,0.6723064245503606,0.676157914713025
0.978469728375106,0.15723176121776317,0.18938667379067398,0.1874987592638906
0.8240880360383867,0.175921990820874,0.1882188721884338,0.1877100647060912
0.5367349034621921,0.6148241769866929,0.5543217512125256,0.5468759441310895
0.521640582816236,0.2501120333325956,0.2637285322067273,0.2637443883966534
0.6490233553783467,0.2187074297852878,0.18619129599538486,0.19621335332227108
0.14939294023122537,0.716222815879927,0.7854530488841952,0.7936495572033517
0.7735243915929908,0.8595844350188415,0.8205972881717543,0.8213296712817014
0.1036870718171883,0.4055167588051375,0.3152524090525105,0.31279823661124195
0.16766781357977883,0.9898567491714132,0.951130471111789,0.9869450032100875
0.6394975243232625,0.8411555307365783,0.8725705606242545,0.8685460168474457
0.9819693910230206,0.8192754798603863,0.7707715502373866,0.7788349901947638
0.6870788877218357,0.6855651326941739,0.7211096671834591,0.6980934707575448
0.7843895974179126,0.011227288275346432,0.013216903381867377,0.011825661951240097
0.36590711071224924,0.3435969917657755,0.31903887783484186,0.31935057164791325
0.22546676363327395,0.17850345243053478,0.17261133849999177,0.17455378931160204
0.4440812131973816,0.08600422056331808,0.0848746960612623,0.0849815798009955
0.5093901971762775,0.10180226457479756,0.11106293282593223,0.1170003588064805
0.9185131202470338,0.007736651545584314,0.008177463754250078,0.008108550382647541
0.7671084454919319,0.4132158035172355,0.3653957318861676,0.36566447559950166
0.4625859082778109,0.6927497602226251,0.6715828350353316,0.6600868166034928
0.025913138341159728,0.6269499333195018,0.5954568556389482,0.6211367339094722
0.8989135135513759,0.5760169750247328,0.6277345302712161,0.6176942791115508
0.41811503542519135,0.15020700044463428,0.1374928762968156,0.13453251126223856
0.9247969780112741,0.018988446853164986,0.020622750819236608,0.020671690860668578
0.7813124330866854,0.18315290377348736,0.18259010443740675,0.182773396808519
0.7660625309523774,0.902655565366296,0.8715185101599261,0.8704899707002504
0.36634158623123636,0.14085130124597567,0.12995666879815565,0.14192761962847789
0.16011594151882613,0.996716717075218,0.993558036879567,0.9982085919992084
0.43660046990272317,0.7387097797728722,0.7472758242759749,0.7471215066968566
0.6342412180044494,0.35834878315527297,0.38998158251495685,0.39099706836257275
0.787248374583892,0.011411015011402905,0.015656207597251982,0.013816630535538211
0.7670629494226352,0.5154601449459011,0.5276876214245574,0.5275565595998413
0.6618848044001413,0.6242588299223856,0.6091770497172584,0.6104230178066257
0.8246305760518333,0.8089171167904617,0.7945691860216537,0.7995398665384472
0.6774827197410898,0.8570917843653547,0.932548652928779,0.8979051255445154
0.33722297752428476,0.0665246357572938,0.07792164808025098,0.06531007366618398
0.8153073735994776,0.6201098671441039,0.5974091505890754,0.5962419371683068
0.28807265746037064,0.8454955930587471,0.8794493766204626,0.8933822445291166
0.760878313301089,0.3540897425518862,0.3940020068066459,0.39672685944797725
0.842928564615886,0.8254693067293974,0.8619050246661164,0.8457622546449379
0.5706681831739282,0.060060427228677195,0.052813796835446056,0.053001214695498344
0.6079819895935497,0.38301777462747555,0.4079104144236947,0.4043723757401222
0.4176506286428352,0.7502466752022227,0.8010546857807808,0.8105991275083116
0.3675866791608915,0.9088009449852545,0.9437984077453543,0.9505170401284111
0.4534180312091084,0.10199443112018021,0.1345562997962362,0.10877160429859019
0.32433561326210913,0.20216693044256062,0.193333818796253,0.19523430414722398
0.4265175079853415,0.9310236585902341,0.901486193598429,0.90547933585483
0.03286839331064006,0.06619066492360459,0.07212134594074233,0.09467865341628147
0.5321885838061762,0.6483935075002744,0.697473859329389,0.6981834760565502
0.6598364428533783,0.9604906211662858,0.9204312299960978,0.9511713844415368
