18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.5283862287757765,0.07837569495311933,0.08060341092983159,0.08074083898970055
0.17614061553135835,0.4190608199281527,0.43683274833725416,0.4229820896017623
0.2377059923082362,0.4849562753479626,0.5275893910873235,0.5102000957942595
0.9349730893010104,0.4244378397740459,0.4186779470688522,0.4114844568023396
0.8123030069379931,0.6391515079273569,0.6356896991847905,0.6397638360486224
0.0799061259346895,0.5191637589574685,0.5796101480217248,0.5350100692603088
0.6121559403407472,0.8753497090565273,0.8685697995813777,0.8880546006990366
0.8181850249022267,0.18902687630410075,0.18525384371542797,0.19419663420790312
0.07693713235201234,0.3659228105311524,0.38886635697833916,0.3739971505731705
0.05287429607137019,0.7640871735653111,0.7489556105155727,0.7491552909009155
0.1637506733283146,0.6680834751872544,0.6995535883204375,0.6839486731598989
0.33713174716257444,0.038910819979298385,0.03826085112866645,0.03804266343966313
0.14844019905586633,0.2851221083929649,0.3110556067622675,0.3091038401610372
0.15074229898565994,0.43869121921203624,0.45662536637799855,0.4567436529757416
0.052511634122284274,0.4016408039376844,0.3977768333216667,0.40867520916043576
0.7796007662272799,0.32763051414814337,0.29968752736443494,0.3018366358522294
0.6722483861449564,0.06159204474046327,0.05726549760935562,0.056705273732765966
0.651682780835384,0.33698423188004134,0.32945659542440575,0.3188850636773686
0.7886038699349951,0.7903655384379431,0.787424476672291,0.7874059929590558
0.9363467235856051,0.8158258061418092,0.8248708795484582,0.8123315877464963
0.8143209932356499,0.14829561920175754,0.1457381470116263,0.14759393540035282
0.16390965902143562,0.7426402834951535,0.7990107887236255,0.7469652539672759
0.4402889425189166,0.8223883240096935,0.8506507060147783,0.870687438421355
0.5140978083367653,0.13121665237110572,0.12982139053812117,0.12983871598474755
0.4501049730122314,0.5323846850529153,0.520274682192571,0.5042951670715444
0.2391933301603582,0.9327017838330043,0.9696741849055289,0.9428201329240669
0.18669021232070734,0.8078446721337973,0.7702647400852507,0.7689462176055732
0.8543820020774285,0.9251198859971272,0.9183235146230095,0.9062452614435108
0.4738597235740334,0.975949641320385,0.9574602789305909,0.9614947703043891
0.7284955649090447,0.999363529557078,0.9960626921684247,0.9871998970352505
0.8321876286793791,0.5008604029427557,0.4737020609756133,0.4994389137654407
0.7980072517707861,0.8571602307158155,0.8654674710686723,0.9046533234065767
0.7522823008650105,0.5508439734424411,0.5386372705101896,0.5468935728439889
0.8337691444482275,0.4849410698633342,0.4978933971316234,0.48530251280823844
0.04349818456696243,0.7833813494567139,0.7597949464549503,0.7773743257316548
0.9707517775162604,0.26142978158203933,0.2429468657233822,0.2514580162684811
0.7466878715615456,0.4002849652613182,0.4217565775083877,0.4244452965866571
0.702644320572176,0.8263343363836124,0.8184036175154021,0.8217841285914464
0.6501031078548636,0.9618107600765508,0.9433914617087781,0.9385762170551225
0.46522425122186317,0.8484948014063789,0.872717272495864,0.8623671043578638
0.05505089997426146,0.10745243483109598,0.10877057660314293,0.10318622303390486
0.903125491683505,0.591806979492109,0.599997410869826,0.6015673043437342
0.7748125296670477,0.9788028736310631,0.9671291525042897,0.964746206708486
0.13527327002465445,0.056887385271500765,0.060578467016843475,0.060820624720257295
0.02766614598525179,0.468983927248944,0.43989879333460613,0.468155358226102
0.6067192951327022,0.9026658825570401,0.8926345975077781,0.8948896136567818
0.9196812326706678,0.6028714809897446,0.5905567598212342,0.5901338176886095
0.6891452783194789,0.4620013715896396,0.47223702710238313,0.48382809524077264
0.7406323965949853,0.08860205399058352,0.08605792721924096,0.09422682143616318
0.22668989209337445,0.2156878646675232,0.2299048837291232,0.22933589088932838
0.8941474466597383,0.6212557526592972,0.6036602579434155,0.5806899297376635
0.5086823138216805,0.48171733775232306,0.49087269894033736,0.49988138075479793
0.431743210527312,0.9502114269281408,0.9348616050551124,0.9360184598812653
0.03247123629301427,0.3202113969549455,0.3708292875627103,0.3459993044203006
0.5120266990787397,0.9652666066412787,0.9996309201687931,0.9919078341331979
0.7006882485149003,0.7518994575417329,0.7810317289423472,0.7671706084584591
0.2804019840094001,0.8964378769008061,0.9046169036215754,0.9067894399791795
0.8888894854634907,0.355691576434923,0.3199351866595571,0.3207534991927622
0.2331917912763684,0.949003663135642,0.9753309827395006,0.9437201082689697
0.8841898187456465,0.4796942797735655,0.4872298171762258,0.4870769402979561
0.8102946536166714,0.29055460881654827,0.28184146579226643,0.2812272456850681
0.6498675349681656,0.9298904634685361,0.9310370678636615,0.9225909060190521
0.6967148105541181,0.0651108285899353,0.05987182261063496,0.05977519383556945
0.27176320826255274,0.29097915055873913,0.26882604289545464,0.27218880666800305
0.7407389604313378,0.7716274064679771,0.7906093843216234,0.802949140780169
0.36106127333561,0.3327191653684656,0.31360474742258837,0.32119875556625577
0.2516815989725728,0.10757435174498056,0.10894016845756231,0.1099181208829722
0.8602699789371946,0.45264112368086395,0.45058835695339317,0.4340844054372027
0.31549167900086617,0.3815420173653047,0.3734407900798943,0.36372235982641954
