18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.46656762621395775,0.9970863915274714,0.9715404836474134,0.9649757072183546
0.4166527562104425,0.4511773908068648,0.4534162721140693,0.4529046856864116
0.9831882648658143,0.7841284824346405,0.7891405230630371,0.8041571965963976
0.4437060451563821,0.44406988242492573,0.4335831033566564,0.4355997402899563
0.3032788998481672,0.6106416607357601,0.619519866922978,0.612309142218605
0.2002341921615056,0.933508263973992,0.9140298084474225,0.9236705636620839
0.48714043741764357,0.39856357828122735,0.38450639773070316,0.3859209438111373
0.4670878969423363,0.5278245326254123,0.5503489641042878,0.5813266014914491
0.013720111748994448,0.25663085495907134,0.2182321113056811,0.23640458925277352
0.8866882408361566,0.4493257736345797,0.4473445747471928,0.4303232613539508
0.9514204535047397,0.1385882641584387,0.15834820503690072,0.1563963829055184
0.8602171016354551,0.8098243832362282,0.8155601289611254,0.8175580275932894
0.5540559149230735,0.6681070474576155,0.6669630025121236,0.6685009402423061
0.4751840210733883,0.9641344215595216,0.9753692225527221,0.9712542535545537
0.8292597795908394,0.16238153497811514,0.1570504434988308,0.15815763829068885
0.06104133781259562,0.394999811711365,0.42063481430693495,0.39006293327013597
0.2571537794520394,0.6729917201344712,0.7038733822679487,0.6761393210602313
0.2019230652981652,0.013450677792603465,0.010880321086944793,0.012615550247887327
0.3962628200811755,0.6810792164574797,0.7024030385410608,0.7032635212860817
0.08569335591411183,0.6369336137104951,0.6332724259022036,0.6289435980489821
0.6170985444614261,0.7557026962590541,0.7295201497341328,0.7740450128421588
0.15052406675456423,0.6309344631285372,0.6126388111020147,0.6619282313118482
0.7347870765429545,0.5873297679154903,0.5914275672899231,0.6049850270661798
0.8410891950459652,0.2410631558708618,0.26118397645211355,0.24341205937154908
0.15928077426231008,0.5555293153330375,0.5765724161471372,0.5766473573595297
0.3958581840826735,0.8120881628568236,0.7794861735973393,0.8071659861460161
0.29408235000967625,0.5523725949752869,0.5344816981749553,0.5402544051161189
0.4403673889757711,0.18680807875832162,0.1730030591916467,0.17006281735478967
0.9985819087175696,0.09711896847453458,0.11405954076833019,0.10598054947733639
0.5282951890204877,0.7244943254211913,0.7294780186806924,0.7352203762610059
0.5448070389295441,0.3020860487506606,0.3022559588597905,0.29752495889529407
0.05722125816236023,0.3925480323782746,0.43107086040686327,0.4018430772663185
0.6056901280516174,0.13261793803858551,0.12587151791643142,0.11047190039186958
0.3563862322396595,0.4852450371563187,0.48723614756990796,0.5128026779428432
0.35421815576869764,0.37417298369933727,0.3700801638508405,0.33905249194474907
0.5422408538705202,0.519529871123702,0.5389229163080851,0.5349863935919487
