18
500
p_lm,p_nn,p_dnn,p_dnn2
0.830633890832217,0.03399315110547916,4.210577925426579e-46,0.2527718788230995
0.3361300707022654,2.0811592295057823e-09,1.7717148081120954e-146,1.084914896008475e-06
0.7882122296505042,3.15342847247237e-14,2.989736619775464e-35,0.288061132601497
0.6538806094840086,0.045658777639638715,1.6876448007141757e-28,0.19175157596978643
0.9060377498917982,0.015218418669046656,2.060977355607773e-52,1.4793841142338443e-38
0.685933721569495,0.024113433200449362,2.062453905057223e-34,0.8072162611057686
0.052264117144496317,4.779393413216414e-07,9.506675732792873e-37,9.036418814945218e-10
0.34958335872387636,7.35883922687787e-15,1.1396652594553584e-37,1.4996328929451266e-07
0.41476256604955075,0.045162106657738274,8.696751880710392e-19,0.6336557526726747
0.8125803399092655,0.004938369835134324,4.188839087313791e-47,0.34840156848421444
0.5989991798878163,6.580227979036126e-08,2.3549773158551403e-38,0.11126730259318882
0.2800147547608168,0.2500159766856682,1.9144161468564974e-43,0.45371249439810246
0.3742115922898659,1.36011359753829e-38,1.9976047367623115e-44,2.0090910799146736e-13
0.9818844932760857,1.5413260812371656e-14,2.51791311609268e-72,1.6926497244571243e-38
0.5944586254351101,8.113922510842627e-06,1.4315326709346962e-48,0.058983467051943336
0.3413035768403657,0.017898258391873777,3.2072953929587002e-40,0.039966669630703534
0.967591009886198,3.458137650445635e-06,6.025187392618549e-15,3.3608677756446433e-11
0.9671151323813368,0.6158679203548675,3.3302623740850965e-39,0.6323285782057393
0.1378021748543346,1.97958080341954e-07,4.374735207763513e-12,2.4648658400108277e-10
0.9269284927861633,4.175151103074543e-06,7.241119129418797e-38,0.04851002458655154
0.10736786308400478,8.854852382648438e-39,2.3578076499295785e-60,0.3018796869791541
0.5120200591565861,2.360433842742747e-05,2.599248407868241e-111,0.0006476890153169725
0.4492280723587282,0.004102414043469753,7.783588217275481e-45,0.2012965251134673
0.7247200731304091,3.6844618533711874e-05,1.9071218779013432e-62,0.3868325550417532
0.39963093889880974,2.1411989589935257e-16,1.767424686745843e-51,0.09452699215188957
0.815670010850458,2.7052618915014554e-14,2.6399890840257023e-43,1.465184276746304e-16
0.17132798810634892,0.71705479541663,1.5682411911562044e-19,0.1613181842260254
0.3761086143496144,5.041648137036905e-38,2.1591705081081485e-110,5.4073747806133156e-11
0.035400883852655454,5.87971339486954e-05,1.9095578344686688e-20,2.4206333048204183e-05
0.860358924917128,0.003331785845033746,1.4500981370148008e-40,0.03187514864167399
0.16164647654149744,4.377970563619804e-06,2.0377405412868068e-69,6.0131369435957246e-05
0.8913003875615709,1.9816616133807748e-23,6.40299918274983e-42,0.4644192714406422
0.01654672557436909,0.0036374987808971437,9.404748438926177e-63,0.13874694962307793
0.9338851892563529,8.011202935431166e-31,0.0005596896998279015,0.00041296541550781473
0.7076202295741947,0.0001088986897540098,9.51336467066717e-63,0.061894963174134204
0.36323111599946034,9.979284523345687e-06,1.8354806665394433e-83,0.07925988712647315
0.5420884372648743,0.3676964214395627,3.0275439854730986e-12,0.5755321906605289
0.4802801245859225,0.04374973767127931,9.139866749195636e-50,0.02814459689152118
0.14591951302036826,0.0001299829027831633,3.8991224475236586e-50,0.023618769440077795
0.7742814612996521,0.39662419099125057,1.6128417760142647e-55,0.7434516485284947
0.9452734610168554,0.00018236526770269926,7.628642289109666e-75,0.49683969070506506
0.48385048512898676,0.010973214968081589,1.2708220499965206e-34,0.6019208433953869
0.7048683055476483,0.0012698702777075058,1.6314332733710257e-37,0.5596824550663715
0.20846277347189027,0.0006445954352443287,1.5453428647773562e-46,9.737751257763354e-06
0.8984041073962656,0.7789997160086597,1.2019567892105695e-08,0.09098670741187759
0.6986893007775583,3.390787748266257e-11,2.905678733630002e-30,0.9711781646642266
0.8723531204524776,2.374504014702686e-28,1.8765751939024485e-39,0.5820568132013244
0.7385047300820744,1.740556471001481e-08,5.909788380257373e-38,4.959115094407345e-06
0.19665339959783004,1.163303316703546e-33,4.2924196005771814e-78,0.6162465438159417
0.20500956301615336,2.1361187596467247e-07,4.4199360506153957e-38,0.5476673594443613
0.52569954512722,0.011045122896032366,8.563825340969528e-39,0.04152630693561089
