18
500
p_lm,p_nn,p_dnn,p_dnn2
0.22189817527284847,0.04330025008924556,3.5721229647102e-18,0.025343965080133424
0.009991078598335578,0.00038533651645272353,2.1127879448080889e-66,7.304526071326551e-25
0.22862555737885237,3.491885337262798e-25,3.07945822196273e-65,5.077745150169363e-34
0.14009628216888606,3.736149725234823e-06,3.398450339448701e-80,1.4269814327539466e-43
0.841143026850135,0.00019090638854154008,9.095794035062058e-21,0.7160722793032002
0.7092779262685618,3.1760572534955454e-05,2.572402796726793e-69,1.6192125843446924e-21
0.39359962874476984,0.4942464821258492,1.4984858035232427e-22,1.261296174418066e-14
0.3222505745818939,6.579188949505045e-30,3.9740215997214074e-70,0.0003003889458659862
0.5946053439631478,0.003272522877497609,2.3149502159566775e-42,0.901482189224329
0.9265007665843816,2.0663747518776442e-26,3.482449250546707e-47,0.5455181203313404
0.1550625966296883,0.004703450527989711,2.6126488110483925e-46,3.179019505100429e-14
0.7966802313268849,8.244808721466155e-06,9.398968445051266e-52,0.5645478593294078
0.3331415541096244,0.03150565406327394,1.9628245630677794e-52,4.7625078433754594e-05
0.050566288943868117,0.03373817307551804,2.8609956638733905e-50,0.027757250070598014
0.8552854893113196,4.898456196418808e-07,1.0768126914246286e-63,1.1102117195998146e-34
0.45743596187902336,0.0008032495081270025,2.5800155792612576e-46,5.534840521564427e-34
0.0735143589251145,0.0015083221541242436,3.9166120962456224e-33,0.4432302314672656
0.01690733119304812,6.947388259595709e-25,2.799417875356848e-103,0.378486335331885
0.048694145529772644,3.6738781613024887e-23,3.101826659333263e-84,0.01182146592792685
0.18327732938197047,7.041783834603318e-05,1.2164858252312507e-21,2.0569560148234484e-06
0.7119290797485092,1.7531091694294407e-18,2.4599736208034434e-30,3.0473471113485232e-15
0.49040568457962286,0.14295141637198805,2.608289288926816e-25,0.5009666585101964
0.4537787089640518,0.0005957224659138033,1.446211937422232e-67,0.40596280412689445
0.612321626266778,1.8174502210315436e-32,5.245984186055455e-91,0.0008109926267328156
0.43723536171732835,0.0003115911561387362,6.50639907138473e-34,0.00391406976207277
0.1316316355588007,8.287952661472344e-08,5.213332650943514e-32,0.6471637123498863
0.311782353648226,1.6587283993956279e-12,7.155308718290688e-14,0.0901636579411416
0.691490434579627,0.0010068484123143826,6.475252786350433e-51,0.6978720918157586
0.3876075979401804,3.5386857826273918e-12,1.3287736035209254e-44,0.019854018523309962
0.08595068699231768,1.2580029545188799e-31,1.7803545341284114e-57,0.2610637391804571
0.7852518984934276,1.0577398396966496e-14,1.9850987750636657e-27,0.21226637489704958
0.4878293991674443,1.1308590496773676e-27,7.482519362063628e-50,0.0033342453805782156
0.47573818877243923,0.0027320659659066425,2.0041256357975033e-41,2.7003063810803785e-17
0.46041734842561766,2.4016674737416173e-33,2.4762954909411096e-40,0.00017949137175869137
0.7268600756912071,1.0113152722105466e-06,3.861377964982603e-36,0.018911210805254604
0.060450236579179,1.6601067740848348e-14,3.152527994818449e-25,1.1465196735062863e-26
0.26970364101165945,0.12163791945854244,7.055327122580598e-53,1.8397673353483386e-14
0.38988764864690406,3.643681160617898e-15,7.108509100175052e-83,0.0009009305188540356
0.7218925560764256,1.924449616817904e-27,2.252377996431181e-61,1.4579097165456826e-49
0.7268657308401849,0.25326650968207953,3.673871226761335e-36,3.0583610908759424e-18
0.0682348536837818,4.1614907067910404e-15,1.2464238777710891e-40,0.2645424499572695
0.3607055202174674,2.308569097210883e-17,1.5878502632529344e-52,9.871174798011502e-38
0.16884424370421167,5.185526750021937e-22,2.112273644974182e-93,0.999833876306495
0.09343195470995141,0.05723627213845569,3.682906078003282e-64,7.842068383049986e-35
0.5801890074964065,0.01204666520493404,4.020431039200137e-61,0.23798665667660635
0.4730146862275376,0.052706615223997985,5.291937351565473e-50,0.9196074983379571
0.06626642093889155,0.06501286806246817,7.447827398867668e-47,3.52817611074502e-29
0.8216186042235268,0.0001422607344377264,1.2292152118765151e-48,1.2625799022070916e-21
0.3410620997568493,0.00043977182285124416,8.098624663225173e-61,0.46019805035880335
0.9966985951652061,2.6947633210587975e-20,6.481365653524092e-31,0.00031988616471133514
0.7527948822290118,8.886458956498067e-09,2.4538268969431897e-13,0.4897366273981659
0.6815725112249285,1.233488917896967e-31,4.163358825372565e-27,0.04627585132523823
0.948875617840904,2.6087228902158076e-11,2.3009812344028454e-84,0.19943201704428726
0.9588824626580447,0.003750215600483404,1.9882019744686376e-24,2.0123908638918153e-50
