18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.14579194426081035,0.4744036829689807,0.44426819069230516,0.31619147400314984
0.24493994524505744,0.6969665095210156,0.8351723167855635,0.6801639843930576
0.8365718222514343,0.06816989599052635,0.07962084675436563,0.07933690498662353
0.49938671268159485,0.9862451318802251,0.9807668519292657,0.891026860156816
0.04704626863369626,0.40867520173121696,0.4161237727826519,0.47522261478033256
0.9805952402678597,0.44470123878039247,0.4605336928841416,0.46038062825127646
0.691836661761541,0.59656081000475,0.6961051356648358,0.6962764894658848
0.5553651706528581,0.7898807483147685,0.8116008463577153,0.9375402824471188
0.8097017705876635,0.8974809668658519,0.8532532307153979,0.8535003228240481
0.8821230640639737,0.9281217566602238,0.9059550184105672,0.8829599940991849
0.3451063661750067,0.4120940166818119,0.434146308700334,0.4167413978279243
0.730087810754348,0.317051777664199,0.34151948020000455,0.3317679093286354
0.03492152016268506,0.9711817711609739,0.9419629654886272,0.8711008856286611
0.793222059229282,0.8587114513313266,0.810921946925251,0.8106164574691003
0.752793427067128,0.5560340822962412,0.5959587670634623,0.5788607555745094
0.8629360312023395,0.7204052980535764,0.7070075243768963,0.7050817432763743
0.24649010200622187,0.7949194912350488,0.7620944493061441,0.7828355909581406
0.16792970044046013,0.9431820730685209,0.9060674760270973,0.8955814095486306
0.10848952949056365,0.37839971131275885,0.4440648767592783,0.4431612201015802
0.36734057328576797,0.11467200878127057,0.15435437882107203,0.16423453222795226
0.33610028606867226,0.3182054571571945,0.4087916066025902,0.47633344484277984
0.7702616860616036,0.6598526176573303,0.7167355669062296,0.6794608826824549
0.6404833131984116,0.7748265232303798,0.8088776742009075,0.8061169367636315
0.08013522904552627,0.42598648161233965,0.4760206372410585,0.47729292964378434
0.08483802042361871,0.2134194122758034,0.29209259031451573,0.24077540078901583
0.3309982862508649,0.9011415311324553,0.8664056409311289,0.8264848499607111
0.8323213925484024,0.46367295174931833,0.5200151196737219,0.4578377608267632
0.25654825666264175,0.2610365637875478,0.351999093627948,0.2876884085949164
0.10092754694205583,0.11974792933411642,0.13200664128528403,0.1317437147960327
0.7453029060473209,0.18954752054879154,0.1647731062661183,0.16548259616704153
0.1745039944326078,0.3737416368767401,0.35963703392786084,0.34973797099643
0.19619008468275356,0.3617349852750513,0.354587453113862,0.3354389020808709
0.08837053964511454,0.5509793340513177,0.5696236463003224,0.5689513580954721
0.005580271063738266,0.3216260668363258,0.33819813239200214,0.36593750354172994
0.9263520241494765,0.6412754371896678,0.5407305536753004,0.5437258556924209
0.8499593121404665,0.6606579613023857,0.683327305661622,0.6835504678857021
0.8228861091067351,0.9944153431921229,0.9667274524599173,0.9653834534967451
0.5692700002955684,0.5732294084626852,0.6199925412819511,0.6377799846714716
0.39484242467865505,0.376986373052129,0.3408677680794805,0.34085526061876203
0.43751845474813533,0.6878471460657214,0.6706327805095218,0.6769848028929712
0.4135184184228313,0.62157799588335,0.6388544390213521,0.6448362325992321
0.4030603718784831,0.008129140170876487,0.014751496282684098,0.012987831428314911
0.47878610330920757,0.04443609056051035,0.08134751773288347,0.0755470205026993
0.6766148066717899,0.6478032262975832,0.6151549820387385,0.6244153971858883
0.84116585963126,0.09985073266123323,0.10413643738657606,0.10366038443767331
0.4558751739126131,0.26663236197393103,0.36713765958456657,0.2729387340584347
0.7039921585277458,0.7090752957234925,0.6807421058948976,0.6807108357576634
0.5087308160354795,0.1478988868720695,0.13228076424184604,0.1321545969843729
0.5406760598016545,0.8012865520199353,0.8472141012782833,0.7643716883290802
0.32960467536318294,0.8887670184243065,0.7741722430732646,0.7710472468270804
0.5180961885487828,0.8773959163135531,0.8793647455330172,0.8581548140378747
0.44351433846600674,0.6900726710683294,0.7332931716342785,0.7340662091239649
0.900366969807544,0.33215375365364985,0.3259147841297516,0.3274331162643913
0.39250466314863175,0.6593693052939332,0.6645757939881196,0.7055040905455865
0.12368367877464467,0.17408894340705372,0.18047754913836045,0.13611614813606304
0.5870434019162036,0.8878184683763717,0.9256008444535532,0.9861899199008256
0.2978937621784293,0.728334462414403,0.4553147757354242,0.5285292522491749
0.5176985136799488,0.7610300358979577,0.7747042227100213,0.7244555781245976
0.15982037970188243,0.22038510818286416,0.20506090588618653,0.21399446878614425
0.026405171689825934,0.5420693191163992,0.3972611132727777,0.491110686438441
0.7498944491705559,0.6061229410361558,0.6262326523548019,0.712215813716468
0.3143115145963471,0.972810061081562,0.9994423692677618,0.9951780496973803
0.9889622760984547,0.30518505269869445,0.28978418954706486,0.29085425635970674
0.1957658970633247,0.7094743311446823,0.81626509349494,0.6151498366366612
0.47277029972792795,0.3059485223423336,0.3256593751440252,0.31005694276551266
0.44235119144367874,0.5773021047532556,0.6070399174808984,0.582825904782656
0.9771909482991314,0.6951226659859926,0.7064488956813526,0.6941767437816926
0.1473416046181187,0.9667957101798292,0.950213627963432,0.9501239214154662
0.0949380915081641,0.0527949818052367,0.05301021499344544,0.05501801956041698
0.08829253619558218,0.7341236906793904,0.7114677111445669,0.7287673462278503
0.6198410307530245,0.25115574775232086,0.24018476560268964,0.23630676521295135
0.915342626904848,0.7230829748446852,0.7048396077231975,0.684120685490855
0.6708432027173727,0.5777034789379525,0.6296216680322078,0.616736137379408
0.5258113383826128,0.7549071663525013,0.5802493618764681,0.6357249195370951
0.5330007844865607,0.8952645561088266,0.8652703903531953,0.6873957586637686
0.9888291071072874,0.8610067079282906,0.8575061136785032,0.7817753185756853
0.028998097107055577,0.7257296640350126,0.6543902633732331,0.6545256676949012
0.6198357999281594,0.021425274478864442,0.02087594402743765,0.020846391081551816
0.457753583578555,0.2633909487539412,0.23409816815148354,0.20352746740894156
0.7845446259786804,0.007703918435232231,0.009247565099910279,0.00886015256180092
0.8087172142882333,0.4801413399019756,0.48577536968554835,0.4231623934391632
0.15935713567841925,0.36081524653331565,0.4020340186555581,0.3746094398094556
0.8746391554214431,0.12572625182390804,0.13887440994905398,0.1385713776661289
0.2533452836101585,0.784017467871987,0.7856245214045567,0.8200627718007941
0.9475395906005517,0.1732359472487246,0.15882969740454955,0.1716230142993742
