18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.7403271809528348,0.9753800941845858,0.9729550947153426,0.9178731022053298
0.38362970929491413,0.6468011776108,0.5916594041467204,0.7197585697238509
0.7779665750241287,0.7388253106828941,0.6990146080063202,0.7016464171831658
0.7931340673629594,0.7753043247998649,0.9688412808313622,0.9252882948232685
0.0583700867659696,0.333859154237773,0.44715221522926085,0.38299064842485964
0.5831420497829697,0.5895655859951421,0.5082927863119826,0.5207685001493142
0.3800459990575914,0.35909273548296217,0.3872998172807014,0.38817384336217997
0.28241434559352274,0.8842032955777004,0.7237471466405039,0.7241986285624464
0.10849517554074313,0.29579467872991483,0.32618680478882056,0.302845408628576
0.27642771314335074,0.5412560256403718,0.6601900837866984,0.6041250930235158
0.5625594800924785,0.6384376866771113,0.6205606176012399,0.6244919226542638
0.2756023728032916,0.8391983219604436,0.7567447926570108,0.7566154492015822
0.9932686073042448,0.13255094873677853,0.1414356526730206,0.13965227129501329
0.3302364737255421,0.7803538599474331,0.7227586716468454,0.7529739411553276
0.15809853553539663,0.4034437695755708,0.41363514382298927,0.42835171658639803
0.7245412750232257,0.06988573521242739,0.09908736611258563,0.09922455156994185
0.9006480934041927,0.8251213768718203,0.8868497963432808,0.8871223677686353
0.24881289625811748,0.1484354339271459,0.12654749050193645,0.12676932785087505
0.6350906667739531,0.2698539935078239,0.3056280221717328,0.3021143911349947
0.8470221977846779,0.6925802866703757,0.698108914238371,0.6972252619120923
0.7314706285320502,0.8488022468742211,0.8217060692852423,0.8230767577780154
0.07779008828629497,0.977417043416952,0.9846819823083475,0.9988379366532223
0.23331270143978836,0.3639372139611542,0.4255006342127272,0.42633308451088237
0.8060014113514846,0.2869630400770047,0.29544581660640035,0.29559906122106905
0.772872678932094,0.0013929365454399573,0.0017994144651324476,0.0018807006265132385
0.28915368706915007,0.6814544900131414,0.6661193020987366,0.666673097987944
0.24686837300995215,0.05341362695553938,0.04242433712710689,0.049192502218145764
0.24145876522809417,0.6614976490333027,0.8219872261774156,0.8220338675609866
0.18795620394543383,0.8982805826243395,0.8817370104514015,0.7972456982682884
0.8055079843491243,0.4479365480648787,0.4252985239028597,0.42966181231137124
0.24003908264092783,0.8202708876468403,0.9423243554688541,0.9087928475383029
0.8248276087198182,0.6823127056784337,0.769518064493074,0.7709022621096535
0.4909944064263366,0.6672058561694271,0.6718488165902273,0.7737090693448523
0.09516990687950098,0.20345691496018692,0.20786441451615278,0.2114312553287816
0.6125582169152566,0.6803909800562329,0.7326173820760098,0.728668792062591
0.8240064005135209,0.9397390407321711,0.9033103301974901,0.7005141543999336
0.2354623688429722,0.5884625076673478,0.5088371664926358,0.5782788839494994
0.9907817978956328,0.9024981466406505,0.9371621853807001,0.904130472380986
0.188738506963181,0.28564318075287554,0.2219058643185997,0.22263363245483725
0.43495717199628947,0.5427357784347739,0.5604847087889505,0.5597251878966578
0.6153402230744176,0.6085299575453899,0.605589969165886,0.6931236750200545
0.6168903379246407,0.9786302414184856,0.9409883742295477,0.939199512267927
0.2465717010159734,0.20395037497299673,0.15405581841271376,0.1533653750731157
0.9662479704363225,0.1190160631473244,0.13771315593278324,0.1275712788507075
0.8649370363684391,0.2183277694392931,0.22522758146048072,0.2633407853511289
0.5741068377142227,0.5016851577521082,0.5395617101058406,0.5570437781770945
0.30910490117723777,0.6298305391237404,0.6424447365856725,0.6437535468414359
0.7872205389167546,0.39167844083696435,0.36661815043710466,0.38755939803633044
0.43643566627829344,0.12553904475768052,0.12118008194192373,0.131615660629117
0.06763516091767814,0.6763134362613203,0.6717024194595322,0.7082242642616168
0.2781098838613029,0.6369300725904095,0.600688461345205,0.7193838388342937
0.44516100760692046,0.41584145868342814,0.4524473672424498,0.47461437602352474
0.4410773526480498,0.40446097670086945,0.4313760959435655,0.4312944985353643
0.046209222584155205,0.5409736277899855,0.4605330242424285,0.520068206182736
0.18113714868630248,0.22841110591582536,0.23233759827959422,0.23714641798848102
0.8108385606139076,0.5259660689181405,0.48727559794085595,0.5128589249839859
0.003765512378874419,0.6771843725276168,0.6355076855974131,0.5218908902504045
0.4909691399575792,0.5573591805291527,0.5900119269667679,0.5900664046722899
0.32095346169688316,0.08475337936218724,0.12276182374059659,0.12273495436389845
0.07427556352465502,0.045149569784731995,0.04542099370481664,0.053093418258296256
0.08748354914469063,0.6297184296978008,0.6367200587959092,0.6315402250377233
0.6898692063756153,0.8979662295076978,0.8080937339818284,0.8717119471384247
0.8340368946862899,0.6825449814895048,0.561943780766055,0.5574848578605902
0.9711453965765644,0.43668736723400714,0.46526814544009387,0.4540189323480023
0.8353694158937928,0.2972056376390042,0.2676868090674992,0.26833606365276463
0.6961757685658585,0.47870188434954464,0.5639517346569937,0.5518371531471199
0.5558250783907088,0.8998800864271633,0.8856433648771483,0.8851853521629036
0.8951418460957563,0.7214097381897753,0.7900505397961615,0.8315998981060839
0.44600621752778125,0.8787137170658759,0.7864058509681604,0.8328805613562731
0.4887214512060324,0.5723582326292475,0.5801637282403886,0.6350447405948414
0.2753531835264464,0.2452769464762996,0.23350169669767762,0.23131050456080782
0.850028046270036,0.9984702005276085,0.9893730773705276,0.9895866640231772
0.017194299809412124,0.27458463908887776,0.3424117618808832,0.2705639441049513
0.28489359238929673,0.8233486361999096,0.8575686618809336,0.8562041033801004
0.15536445641120683,0.8893520979131417,0.9200664650829709,0.9207767115349823
0.11335372119712221,0.6635964832987071,0.6728325311419738,0.8657654078916045
0.9065663007882735,0.025145924565539823,0.026178039613099034,0.026393106415932194
0.029061961368099333,0.34917358493679074,0.37316352301780065,0.37327850464709167
0.5923498369240097,0.38375291547367363,0.362230557651938,0.3577053823076244
0.36139377681293416,0.766315494033076,0.655043617533145,0.6549891365197651
0.1535597344995729,0.8372268570845811,0.8449861472261917,0.7287301014581528
0.0500993521232143,0.6900331802943567,0.6586935346651568,0.5590236621155884
0.8099655392365959,0.87614129187032,0.7940807772221492,0.7937691611648383
0.9623775172079465,0.4293975926394815,0.448299930296465,0.44847122851486076
0.315254998483012,0.72937579926708,0.7452594829807548,0.7445830627797453
0.017136531857197893,0.12716259018962897,0.14738806131420412,0.12095934196144151
0.5282084081800413,0.6122141250113091,0.6482031304513409,0.6486727947340729
0.24291844136088758,0.5146921108914366,0.5459616213046061,0.5476460165963499
0.6158113230400062,0.48449969702794615,0.5236298645912555,0.5244883842175414
0.004584193397067292,0.05231410695163256,0.0526948617321583,0.07424850957950138
0.23854024838105,0.20167096676766272,0.1962817206194427,0.19245928915551125
0.10666631624773598,0.31160972614650095,0.337752381189958,0.26526923251435475
0.06740010760196799,0.7532804331777971,0.73252181280993,0.8742437918366626
0.4487855398059396,0.7821361016620154,0.7676398856292265,0.7551879039076366
0.3236229674637483,0.6479945976929354,0.6419355818775293,0.5399632111939403
0.21321261184646112,0.30668604489501294,0.36227162528923873,0.30938658081823245
0.3624653417274112,0.7279039749340319,0.7417657316600377,0.7407034557175254
0.7445017333403371,0.20631472485983304,0.2124935823813383,0.23092165837823264
0.7057951587305122,0.23229313137021257,0.2095733941549115,0.20995824961175025
0.45090816567196024,0.6264088727749226,0.6079374756345362,0.6119514656017754
0.5003222341370239,0.6245871779648207,0.6386126035850439,0.6343921647031036
0.09870005443369732,0.3546744820344092,0.3803219544459858,0.37929485492959114
0.32949936708773475,0.4122659398199886,0.45500054537675705,0.41593696501850574
0.2624959677549345,0.673077100600517,0.6515199176975124,0.6512334288719535
0.6992623100391626,0.42693821652365294,0.42086053983825067,0.4201772449421408
0.8517397200665051,0.358047000501997,0.32328781173616894,0.31568533745600513
0.4156444135065004,0.05096730807987916,0.05616326981859648,0.05612565509886496
0.37093108980162304,0.15778078645899296,0.21797680418926324,0.218505095453716
0.8214874371339062,0.8678911055256554,0.7818583271957223,0.782444893564836
0.9311164696265009,0.11109860041572535,0.1037495539558744,0.10375994575512154
0.9273115989343687,0.9988043197946812,0.9392440295368402,0.9434948977796679
0.4122113078182731,0.9535114947399234,0.9451426229426763,0.946844702783858
0.10866694082079954,0.2589412677347279,0.37514995751616553,0.3753271853095046
0.7718959911715695,0.4937852740250229,0.5405006531675156,0.5468962212346455
0.34932516820790316,0.5348999026743699,0.5518461028844373,0.5942615381093711
0.08047142298606536,0.1287172686397295,0.15567764327402928,0.1556386244238125
0.30529006956482674,0.26223354344937233,0.2667783595498303,0.26675844943935634
0.05854630723919499,0.293912884400344,0.34478506099220985,0.344878380270613
0.4877345880409828,0.9487598744942308,0.9323277194934625,0.8740335478459801
0.9175428621433896,0.23621802912977907,0.18208676273809443,0.18261309914814783
0.17445314719215024,0.5126218263360444,0.517322491920077,0.4550292023691377
0.7187301418725096,0.5893341843252116,0.5512927112210732,0.5303832096196203
0.8776270501885457,0.7316456041293882,0.6963283347163076,0.62438743583333
0.1897829417043426,0.7256116451023076,0.6914983748423771,0.6155648935681806
0.6626653402061211,0.9756631372008812,0.8983867005807448,0.9198475302872822
0.9702932017946025,0.695925794029964,0.6219529818716999,0.6549015199582858
0.4178102472792069,0.9122378911961762,0.7916428687040752,0.7862432058877453
0.318769731773699,0.8307875520211735,0.9845198158309828,0.9313161144784001
0.7691261072917458,0.5237665820895838,0.5136413303014908,0.49863138506829585
0.338662884131938,0.8501369667279574,0.9140856797884778,0.8811603963446917
0.9429737491803395,0.28725535124158397,0.27961859768227293,0.2800148111037747
0.692443434370986,0.04814290509039553,0.05250691119520436,0.05589712250421528
0.7071836275661618,0.4919696432355414,0.49801315028442794,0.4260053140683435
0.5290585413505935,0.053725286001237126,0.05625299042621989,0.05962074254378173
0.14925982821485284,0.2742390099287453,0.2524993839490012,0.27149500347947464
0.7044639682831779,0.36020599818962906,0.3285955890920931,0.3459573562649123
0.37094242743679573,0.7982732927917813,0.8910505445835576,0.8906460136521693
0.3557975626664994,0.8259748781235309,0.8051345390473666,0.8123052155792702
0.10568905451489684,0.9902613161597231,0.9335133321773179,0.9354763593312538
0.9930207565995759,0.6938902424308597,0.6812487838670455,0.6933366861548824
0.7196724256124682,0.24540523346765541,0.2677675954484956,0.2620066940842657
0.5659841097987134,0.055901154076212566,0.06664142797380257,0.06695187352681309
0.5570437370590466,0.3171931927185032,0.3344672096727722,0.33652130764995003
0.7190965868006172,0.46883935597385396,0.4778186019257912,0.3752633587932628
0.7116337948265268,0.7840196160469701,0.7203620595197826,0.7737175353260565
0.08996692562815084,0.7148740556969708,0.7238844405655063,0.7250049401335354
0.24460802298444478,0.5946251972867711,0.7267337080344807,0.6280516125381284
0.8531273588304347,0.24732312949493962,0.25633850880432063,0.25609921490580545
0.9562827641008553,0.8752949699592061,0.8612347473460746,0.8627596277695809
0.38176011891367534,0.46704148411398927,0.49115605890529124,0.48054015141325845
0.2836177147484569,0.518237906988273,0.49801603929939653,0.5173282778680566
0.11709127902379632,0.5213844199497653,0.6071355452116088,0.5524977719189088
0.10689292236415668,0.9997187953738305,0.9643554297183189,0.9830627517103554
0.5183345751011048,0.18736760569595434,0.1924948136209701,0.19046758310428658
0.8459374872549953,0.6897140543118032,0.7590252765897346,0.7418237721823111
0.8558022025774095,0.6171801250723616,0.6411440886872019,0.6411533436449248
0.40603189968984743,0.6560532890234225,0.7197558020532386,0.7265939095649896
0.9058914164505276,0.1385721810530349,0.1529499308063856,0.1530911462564869
0.5708782262065837,0.8367439102906358,0.8387769099158671,0.8554663313653883
0.7952687860490761,0.5915278376244949,0.5708006860286707,0.4967928909727547
0.8297880309469724,0.6904237319810863,0.667961030170861,0.679499403266588
0.4708828134195987,0.8320818467531406,0.851306497410659,0.8223878925835977
0.6234644565289902,0.581329621581465,0.7297115679514236,0.7299563953033257
0.6012352438224476,0.8764600941274133,0.8134928159851034,0.8241023715755385
0.4146139054323258,0.4557775815968208,0.5298564130944154,0.5326654205971162
0.27005814893099445,0.07306939016244468,0.11178637755072669,0.07465931806878388
0.8233348304212565,0.3356641712253342,0.36198882105275454,0.36163023004151806
0.36604181015386517,0.005574228631212542,0.005950637883082776,0.005361794273179879
0.17693102907404887,0.7217128618595969,0.7484451370236999,0.7320049556286213
0.38446122687759576,0.8426599913344139,0.9752927162492281,0.9749283908583966
0.23688247739225407,0.4573475915628723,0.47086838098925043,0.5239292047555042
0.9718043425559023,0.922103543256032,0.8507898409245973,0.8495767741243584
0.5622847141349243,0.9890125468253781,0.9582228695058889,0.9492337454226368
0.24693115460568002,0.6319773090935581,0.630767891382325,0.5127739162873581
0.2659968420871417,0.9633598029190226,0.9265199045599485,0.9273240253427696
0.7289705396587687,0.36644858173695494,0.3867645095149984,0.3872176278360371
0.9753757112515069,0.7912085896336927,0.7275352985595935,0.7040773988927549
0.32571267446721575,0.8849212451948527,0.8917316179391234,0.9353161413284936
0.4630895238409245,0.5328466318945482,0.5617609170508012,0.5622663992903922
0.12921594461942465,0.5126671966804655,0.5473431459195253,0.547657906251146
0.9385048158837972,0.00047129059736451557,0.0008924245034323078,0.0009424466126971112
0.17653309315055296,0.02878088262026401,0.030872198660548297,0.03683863338769328
0.5809683446293987,0.8113517264445202,0.8057298719488811,0.8045444118575837
0.17070692964559897,0.7374067587912345,0.7576372354223944,0.8196407533446551
0.957353140202287,0.15173456872076535,0.16035351627298733,0.16036368761574193
0.12019211433054654,0.8058623066374881,0.8236871525705713,0.902320928323506
0.21308035282337154,0.29123678707003764,0.3092590136838379,0.31877280499066907
0.5819618191870467,0.44120306213192295,0.46301617353230706,0.4632150026571201
0.16745306890215972,0.8082525109742649,0.9820156858721422,0.9819961106519802
0.6308401144459616,0.5806360419136736,0.6684409176176778,0.6355750538223064
0.05632388174064182,0.4348016461341877,0.43991269034681957,0.45079565403768784
0.40894788645115177,0.37113102882720317,0.3838952333159483,0.3805160114265529
0.3997674308832795,0.399365140224037,0.4254572159421285,0.4247198015950726
0.5702918289299485,0.8479656735512834,0.955707421744468,0.8663267987626648
