18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.9191626720852353,0.6876348186587191,0.6636391534374819,0.6732909927312047
0.9118784524227177,0.8820197354766904,0.9102608638926735,0.9384449274584419
0.48788929399605574,0.25836740058627994,0.25669016539170486,0.28712311933027157
0.8920505011595922,0.5307664318644751,0.5446763191812765,0.5343888699642256
0.9716673062453336,0.708996873836159,0.7121902404898919,0.7125444549680207
0.653284826643098,0.8764345528026227,0.9189264475666992,0.9063245868287578
0.6908960790185895,0.454632445123863,0.4568258115979337,0.45919494372297054
0.2150666380225034,0.013632425309224273,0.012703821465584362,0.015717275170539315
0.016367752557991402,0.8381610014999208,0.7911807766205365,0.7973526156242997
0.11416457286951022,0.3082548531339049,0.2905073425065383,0.26750499256755056
0.7425832942040381,0.6126480321633425,0.6297134087773084,0.6180261860714156
0.07885404044756529,0.2488030919045494,0.24886603296729515,0.2503208171780862
0.19522286281546103,0.7186645107474077,0.7143918618526768,0.7123549839900389
0.2852013640060564,0.06916018893573676,0.07342714990650363,0.07376162452517813
0.14373724276084085,0.477786260836786,0.444606001905817,0.439519501542174
0.9748933756470082,0.5782828238704405,0.5635056355131702,0.5401200065548568
0.7084675654862194,0.36220165232731893,0.3628007377941822,0.3742939481945544
0.14071474980278625,0.5708218484058449,0.5300976987036808,0.5559293633573216
0.327791620762914,0.40799743519553366,0.46246598839950925,0.4492095512897807
0.6108791046942686,0.9563985519875703,0.9606812078136808,0.9482299075103456
0.5167103434406115,0.22917212066187975,0.23527314271563626,0.23013296579094156
0.794297287901864,0.36434514843242505,0.37102348488623205,0.3830966387442706
0.33019085057704245,0.40978398907848457,0.42747176759173544,0.411761522662367
0.42365499349286906,0.5608883428575699,0.542043880422949,0.5424260975198949
0.2657079938103727,0.21675821655954886,0.24814277591814582,0.25655946146421504
0.8360807379690214,0.8027404662739422,0.7937376664225015,0.8378089440968732
0.9626839721079431,0.07378595699473153,0.0666447653656949,0.06488242896792995
0.9210128884619576,0.9436675148759017,0.9323766496896931,0.9163253639410096
0.8937560213468578,0.988714730194514,0.9815140420769078,0.9546483824829745
0.20338809068760458,0.23758884172667905,0.28083145778129825,0.2752587103948072
0.8287886349551077,0.06081645660757367,0.06262854175195699,0.06330059674653375
0.25428304528949197,0.3909704014336194,0.3871839276080836,0.3880367475183879
0.4133606201932529,0.7793671841999652,0.7631213469847092,0.6835050468262942
0.114722462071377,0.982990459756714,0.9703019289944498,0.9778415648460917
0.09798342209986778,0.9247490298301235,0.9452058104628963,0.9481954146429925
0.5471913093173078,0.34449355113864644,0.33129194389967,0.32822290386900754
0.19527856253476925,0.7442853497651374,0.7892949355372559,0.7878097065182523
0.19104460050260336,0.7123636996339497,0.7366093854134269,0.7280673234488511
0.09337370776037549,0.015676550163195278,0.015515315462353423,0.01496973050479081
0.580338538837704,0.8227558101327818,0.8593358348485173,0.8360740686106387
0.7886487211260621,0.9763138132230585,0.9616625120919263,0.9437734220041656
0.6697940976705872,0.516548890037452,0.47674283267288986,0.4665058151712653
0.15812242969104137,0.40384280736391553,0.39035801885578114,0.4420429791006045
0.9712261887269251,0.42928549112886794,0.4351096921355938,0.42009960576894156
0.8334885510508463,0.9989891455080664,0.9661749262019369,0.9586909237718568
0.7173805339170669,0.5338753476406131,0.5249797521023655,0.5328374576802657
0.615873875680226,0.8257932590103454,0.8705797031278969,0.8540472429428569
0.5694852258102704,0.7861706179628849,0.7613586103944852,0.802636637597953
0.9013591924730957,0.5420416666732857,0.5996214424007397,0.5781197703777488
0.0032985868040323286,0.9116332877425211,0.9027567497327705,0.8666381079630581
0.6927645776414734,0.6470779355232923,0.5885919814439229,0.5776238702866914
0.09467476234482575,0.7627338623230572,0.7174107315062956,0.6949491138018405
0.04043035588951774,0.1720453221195738,0.15932095312491956,0.18488759664997934
0.5160677295790475,0.41638457491163583,0.41535852474629886,0.40576964317565745
0.12970459362880424,0.49197143304055735,0.4726363145209298,0.4756513070654518
0.6204871460184427,0.23329155703073956,0.2629304383914196,0.24545448026819727
0.6853375194238366,0.1759862972219276,0.17121340922217265,0.1693753269764433
0.6373320205396453,0.2468807656923122,0.24543182442180955,0.24210207365962422
0.036079998947467634,0.4372460467545931,0.45668483522323366,0.43713967277700816
0.7338438168983077,0.8069430634918701,0.8179709111692139,0.8367247673714615
0.5202849985166942,0.4775891676903046,0.4766633419993419,0.49491619881252136
0.3109527043248276,0.6567525107232179,0.6445420485544886,0.6387365240086355
0.5891951513940599,0.25440996721707665,0.2575312356029854,0.24737998315829646
0.9143040896070556,0.29508978458738055,0.3107021229872664,0.2942928852248826
0.4634804468381851,0.43199567194804467,0.3917523169465943,0.40498570569833414
0.7467452756284929,0.16445147822234407,0.1580827929731149,0.16284638761345194
0.48314025079721135,0.920227851319955,0.9106632420896467,0.9112810287085312
0.9712151060683736,0.7888143776598456,0.843779674154391,0.8531313901414098
0.22156421678458632,0.3052809959181253,0.3220026196989161,0.313309357990437
0.44351216904666957,0.47259846403331274,0.4676370447040358,0.45842283698255815
0.7672065795523391,0.6151218482557776,0.5825408142789879,0.600866504157963
0.3210126718265441,0.5913849983751294,0.5794590318251731,0.5741443114609199
0.7653251735728095,0.8767301425648107,0.8833881917828597,0.8889486778409893
0.4875887055387573,0.49921448037376803,0.528874368854342,0.5034524427795174
0.9065325581134548,0.5168097010824102,0.532800022747824,0.5624573665520558
0.13874264779057405,0.8839855054456961,0.8499720809599606,0.8492639397973308
0.30746296831243,0.6867624190812276,0.8287151917975413,0.7064646646128192
0.8861594276642515,0.32478426844130515,0.2855556436824256,0.31787805947226866
0.4590376187199592,0.40898843168425936,0.406172763285216,0.40414780454264987
0.3210483421283099,0.17914931661557132,0.1829703475016441,0.1656987449840921
0.7182232021707647,0.9861298413138021,0.9750730201789991,0.98922926458194
0.8747001253542563,0.14894449437401835,0.1374453613942237,0.13650398505789244
0.1594749975625942,0.11148888537374281,0.12170600153315232,0.12253152828934717
0.6116751018327911,0.2059918039537567,0.22381514196941366,0.18703231427477485
0.6352796273842116,0.75755563948222,0.7162784054368734,0.7664389194458932
0.1811493431644203,0.4141030697114313,0.37921692093563053,0.368545814980787
0.7606630889570257,0.7333390366388053,0.7250921866358484,0.6859102324194545
0.8759494531513812,0.20018253996122903,0.1938204349602074,0.19388235349191452
0.2757521908400988,0.5328223217992296,0.6654296049305363,0.5421787166008144
0.1809817261152416,0.09928639960754398,0.1050859794098147,0.09982201147770153
0.9296517478976134,0.35201333406961166,0.36229950719032955,0.36100465916724445
0.050578385184681204,0.9036495709425661,0.9809419692832558,0.9446837995877202
0.3015114730044254,0.40512723783067284,0.4042601168999048,0.40278007864936727
0.05181924839074876,0.9694866830199311,0.9584115164102419,0.9646205199558431
0.9923630099042058,0.28802028314106376,0.28534636279179826,0.26846248352200397
0.3862709276315922,0.05662680202013332,0.07289613680414474,0.06647078528012157
0.23994919839479112,0.6492940733347564,0.6374642804956931,0.6419869981169162
0.693062172063971,0.6566897117260935,0.6373886980837334,0.662395701655816
0.7690772341180951,0.2354360107312098,0.22372496061748337,0.21909973024323104
0.6993904480457227,0.5929205379785256,0.5877374307688119,0.5936225009803024
0.30064579119252477,0.9447386812258426,0.9724273302391067,0.9989231816503128
0.21611124119397424,0.8068920429378761,0.7092663877024259,0.77863297425669
0.7084650658827404,0.3906543741696532,0.3575003998774967,0.36018885600197337
0.8397188500595357,0.22260282298458545,0.22375626004411742,0.22716992805631386
0.14549104321796308,0.5579977051531024,0.5534123042611958,0.503994458893327
0.5918024835050978,0.8923452111576826,0.8877882155964205,0.8869508439826423
0.04782258911927304,0.6721439392846211,0.7047736428955724,0.701805620976019
0.7735790003338607,0.28129030214609907,0.27957813989191027,0.28239182730305235
0.8141123315164279,0.12757944858677756,0.12403481633263823,0.12353305609782798
0.3941978286125333,0.21528575790140903,0.2032948496790269,0.20108761836538824
0.06416278390343295,0.8552254187948771,0.9217081015943432,0.8823031460044816
0.9029070448765565,0.8729335757150262,0.8288842429494566,0.8257481967445972
0.3993407975247728,0.9826432984302588,0.9749748104835703,0.9744754411241192
0.30210827666544204,0.49293509605831487,0.4999663556204085,0.48541728291302555
0.6886225305305982,0.2522010297280305,0.2727987169075663,0.2889686802802661
0.1984472224363544,0.3194908655283559,0.3163479230027303,0.30296562893339474
0.06033450078652026,0.48932316975140977,0.4596017046504258,0.4572738016644917
0.6455637533161671,0.9097695730748843,0.9324382446997771,0.9363442193128432
0.9999982088944858,0.3925347615643282,0.36143959029968,0.41303029409173464
0.9074885801462594,0.1616605692090548,0.1686105445754461,0.17007968772159698
0.255832684972559,0.6539494618404725,0.6575883139713046,0.6695359981533091
0.6727263445740315,0.13514776275788726,0.13821203317459363,0.1333109297060119
0.646223470342402,0.2543273334585978,0.254312452790473,0.2591714969781317
0.5644765977552462,0.05725124750699492,0.06534796885467513,0.06269574509990966
0.40694464405057407,0.7703902822741169,0.7869885948655275,0.8121363321908897
0.9038628040609176,0.37760007909500937,0.37449168285457723,0.3742581669182413
0.5706475981572812,0.9383866504036932,0.9386335886353786,0.9352318829882134
0.6094973947039802,0.7606943982998164,0.7864347744573581,0.8003968817046582
0.566402922235556,0.39976859924929165,0.3792652385837826,0.32887032885116174
0.16411786767725686,0.04785859813793556,0.04250262875604529,0.04532348770885557
0.7252264094840417,0.9758662447699192,0.9465539787205575,0.9470712399880529
0.29332360195546614,0.1707020229314915,0.17256591145402334,0.16253451302997068
0.45247493253564797,0.9096724481109397,0.8507791419287234,0.9210940311389587
0.06892632687236702,0.6324208846147084,0.5844300411929295,0.5981962371418597
0.9809514734318245,0.9809033878143442,0.9020853177841404,0.8722639423143278
0.24901718967339526,0.7659740299468292,0.7286144363674468,0.7437890712618579
0.43617306453373283,0.025606916764796088,0.04257765201681506,0.04088349513033295
0.17398163309180883,0.06706168544657472,0.07100971248690964,0.07675880590876052
0.7930159993073682,0.4533707177098646,0.44694316649380494,0.45188498424902546
0.6471697689145244,0.7078722064603477,0.6832840041005407,0.6843657740437612
0.8486494386000988,0.43753071152991985,0.4301067074565603,0.4299748358716765
0.04566775959286385,0.11190080606428977,0.10886441939404884,0.1099379074018413
0.21174119234890132,0.11083667961249932,0.10157810287794188,0.10363298360576897
0.9644522302768165,0.42815773913257515,0.4328304666186066,0.4538463541154113
0.92408874606954,0.10791473139011233,0.08713292042702218,0.0907737658637351
0.9549760640493125,0.8228467226233531,0.8337874126971648,0.8354319063888913
0.3855869756398762,0.7176507158644683,0.7856237626477678,0.7426267232754359
0.6724852244169319,0.6866486223577051,0.6883364225978044,0.6867700540506569
0.0869502731869631,0.4762922857698706,0.46196991939091225,0.4478490520838494
0.838535323701917,0.15487548385651576,0.15090701506801682,0.1522246079329144
0.6028407143613228,0.41322870091717767,0.42365382306278987,0.45761896121009304
0.7710074006867813,0.5174605514892903,0.48456007806487156,0.4366750639512218
0.31629456352585106,0.0551571874626461,0.049583285209776555,0.05331565464845533
0.7583434023382876,0.02753009784721568,0.029997599255598365,0.030145494326400867
0.8630539340189533,0.335061917476808,0.29146663795001115,0.3128590682025286
0.5619988855921629,0.06326419666514867,0.06358756765391685,0.06681432013588108
0.14658563914022033,0.8473281516631964,0.8243166963098414,0.8268007413147724
0.18545775168147544,0.6786449750403771,0.6862908794750203,0.6842965590903853
0.3651286391968124,0.8960046286750187,0.8768761352823599,0.8903022708444892
0.5037459203265009,0.03894324331895877,0.038888876866393,0.03574763640876068
0.1613435862980552,0.016633453904605768,0.016360475326563477,0.01398069328955628
0.20510938251329716,0.49337333985469844,0.48717446897921945,0.502423209469605
0.23676198842478163,0.30347009377233425,0.3099254913926207,0.31306177045853634
0.33281720422851313,0.31128834068352296,0.30040683905935406,0.30632629726357863
0.2111682933810969,0.8918162792420734,0.9001394085521291,0.883201063369651
0.45796361161301935,0.1463629783197401,0.1531851041020514,0.14551455062956395
0.3589685137036679,0.33780048688846465,0.3724301239658182,0.3454220477738186
0.3006856352472326,0.9844463872689668,0.9142139387358119,0.910357656747521
0.293708463071922,0.9931908297636965,0.9599705519906078,0.9872879096750022
0.578830172177239,0.9927288678964463,0.992264155961719,0.9544375242075483
0.5965876221703786,0.1741648100303902,0.15959081254469498,0.16033185080734447
0.013999450104748509,0.10324853675795893,0.10105824181395397,0.09319783688108833
0.8211598037772134,0.2242041182908463,0.2221512317396247,0.21129021010980586
0.8245709773671422,0.26811037663044435,0.2834734696302612,0.28075756272597807
0.7772779676114281,0.8086268053950164,0.8204137366610372,0.8088093461473891
0.40837240380006046,0.8716505822829042,0.8755712473128634,0.8617644998729215
