18
500
p_lm,p_nn,p_dnn,p_dnn2
0.9654392063383417,0.0012224621956503183,0.000505251282029943,0.6673384507511301
0.6769830578125264,0.02356621871988444,0.02947454935326696,0.6012276637319123
0.19717698894127622,0.011020259865279033,0.0076929714505297704,0.7969149021862569
0.39421122476295833,0.008424669177147574,0.006008351579880843,0.5116189319088194
0.9225177408510498,1.1338054252677553e-06,1.0756582700910556e-06,3.0497280542633964e-06
0.1546934757119764,0.004474287801964687,0.002872330307008834,0.015883632672575382
0.4669822819770124,1.061180311249725e-05,9.50929539424696e-06,0.4060510589098911
0.15068415592431256,0.00022729775267066443,3.028185218880021e-05,0.00014408599700452306
0.7314058128281904,0.000551168382962315,0.0010485565161773409,0.11317739995841959
0.37837395957482645,2.6318365109150784e-07,2.632456390695093e-07,0.16236885190025363
0.1525498214541201,0.004274914796595347,0.0014329598487818054,0.8103054164643695
0.8144007909584908,3.357848236857308e-06,2.165562613909133e-06,0.008663139946695195
0.28882729093175874,0.001034215537005712,1.9240496826267824e-10,2.222584229660128e-08
0.39224421522386377,9.961763307248837e-11,3.1635944979797397e-10,0.0025115405620679183
0.9402537564829997,2.8105503486814593e-06,2.701515424841923e-07,1.560480206130264e-05
0.4401902421661944,0.031543072920011433,0.02971051797708064,0.5495829684078308
0.408211370552523,0.0005104797253802316,0.00034293574425450107,0.9034920159179438
0.9227862533892013,0.05092851954742968,0.00691771527026123,0.5073200895904333
0.9954525075950569,3.4582315999317523e-07,2.753051692416093e-07,0.0056878142306229715
0.5566207467863693,0.1687426059134568,0.07919480901593466,0.4618041366516641
0.8762571052695859,1.5163228882950957e-06,1.5244200350290847e-06,4.009928309751949e-06
0.7479251881454463,0.009951226924355135,0.010003153764047442,0.29988786570057124
0.30515870936755224,2.0831942879371857e-05,2.3286681532744777e-05,2.6372339074450494e-05
0.13763433546667106,0.788260058046841,0.5574850514144472,0.1699995746784393
0.3094032767055978,0.0008016813284433747,0.001015078825434987,0.0019019912380499962
0.3230746134832275,0.07611078911730466,0.08893022581547268,0.14624271042094478
0.7263091832724987,2.362331926127927e-05,2.7297274693585244e-05,0.2665696956177054
0.09615824026082491,3.4454941375753167e-05,3.124104864273533e-05,0.2450731606206018
0.03184777209753832,0.025007218720610173,0.03284110554288165,0.03937683345093217
0.9565636111730641,0.0818987783141348,0.09760037412348903,0.827817538906299
0.47062757357576346,2.7644011825830154e-07,2.7240250690642723e-07,0.6680188178224689
0.6036211267393163,0.3854494768587666,0.37930987375216496,0.4432089111284877
0.5910165522185683,0.02542732309047223,0.0032240257088623756,0.008760738890489849
0.8435892555854503,0.13178218826084814,0.011611319250847085,0.025939395006356072
0.8745191817220435,0.0002091398249919178,0.00011278483829633375,0.2503480947999668
0.11931158243556744,0.11278943127329905,0.0958355671685662,0.12743911654540696
0.69817405420463,0.015764495342313212,0.013160731623348538,0.933784819984739
0.5319961639395263,0.013044992044892883,0.0025719558850311013,0.01164904024340125
0.46213453651535485,0.017374290543383263,0.022467426225307927,0.14212342707246003
0.9760254671736384,0.0031003290303266294,2.8669450543579445e-06,0.00041331395509072624
0.867678112605195,0.18817387571239486,0.15283299762209732,0.649430574672125
0.22885612101285574,0.00034014338168677534,0.0003713530312835306,0.044105200366442464
0.5132501623359149,1.1292784980862902e-05,4.39775178206131e-05,0.11845290217419294
0.313974264021217,0.14519110681476916,0.109219964788918,0.20050300495407103
0.8875772783498979,0.00020157352958164186,0.0007956174359216598,0.7186599437286096
0.28540949041338715,0.0011372312613584636,0.0008869735775418063,0.0024601826821480373
0.7910251747833901,0.4086255618854402,0.41714912542473415,0.05153357937337536
0.4369589404164189,0.022516581387105057,0.009311883814940487,0.018649283046506412
0.049453631552675986,0.002929024770885591,0.0028100326857559443,0.15879488409259612
0.9328132431569836,7.916290718956584e-11,2.3120050124414775e-10,4.510710695157213e-10
0.032762224370844785,0.00044043714251214175,2.789754335571045e-05,0.0003144977229108773
0.09974992436126862,0.05012982566730393,0.059288335351476346,0.9117466328281842
0.21389088376232615,8.898155401492379e-05,8.89069435706739e-05,0.7730079777250385
0.442672265558385,0.02094846537804787,0.023015547739089117,0.035203460674071874
0.3237544605184327,0.010292364411705036,0.009865330644695363,0.7035426941674473
0.6711437282376204,5.9421757142203235e-05,9.793571282198804e-05,0.12433240620559195
0.681822396601657,0.001829600827179588,0.0037560762142885107,0.6867889890178054
0.7296047599541706,0.05723611139304017,0.0656078588455353,0.17354763279894325
0.10785529558800594,0.02294833328426576,0.02679644568712161,0.04356276466600702
0.3607396958015786,0.01600482011949719,0.015266053773389828,0.018997633557257167
0.23142561691461663,0.014800470906563053,0.026062058059711336,0.026453710923056883
0.12400690583168231,0.0023537584993128945,0.0015571761437625478,0.004586796013459379
0.5586010069065594,1.6698636609068199e-07,2.4655010373011095e-07,0.0032166891786867082
0.7747246154815249,0.007603104359215809,0.008105906729288287,0.01647152064836364
0.2696398014277815,0.017859341147156566,0.018308794559444834,0.8043802905623563
0.5217394750937789,0.006143926636836416,0.004964911301515345,0.011011188529926046
0.23990009857749653,0.0003636584428977157,0.00021997629176500325,0.8876660923310433
0.07166250453674416,1.6848707005979603e-11,8.024356762116298e-11,8.120404819912189e-11
0.8354965554574876,0.24275057660620802,1.2686269662904304e-05,0.8349712772044955
0.991682153319721,0.00012215917650291728,0.00014874948895737293,0.0008834487824246402
0.9805795639239387,1.2279841555884536e-06,6.299013939883421e-07,1.5205184838579564e-06
0.5884474322246733,0.00023620057366843176,0.00016560576384666911,0.23970115461325248
0.8508851861439828,0.00012425077349610477,0.00018937043954641414,0.02471961228093687
0.7192669650800784,0.0016953419392163808,0.0014448874228736664,0.8568829381315454
0.2589763430979263,0.004087753779181911,0.006527623552596363,0.015797910007048836
0.4165535095593338,9.139556422548936e-05,0.00015284948375106122,0.0001975067730340087
0.1322628515371011,0.00018450727476865557,0.0004768208365528291,0.976307105204714
0.8069148218815908,0.23627799882003553,0.22575645837990466,0.34846844473823224
0.9862666472135657,4.954397107802077e-05,1.6106424008677062e-06,0.27446950329723285
0.7540178867677823,0.14340178909859122,0.17123821219444546,0.25414130180295036
0.5423611324056896,0.0010124444954897661,0.0010013755070780329,0.832763460569635
0.6550794162168243,5.8802363808165163e-05,2.7845863638943724e-05,0.05380871942052735
0.5415980796480357,9.349139740790917e-05,8.303463773947263e-05,0.0005703283224693807
0.776421031107792,0.028762579344391217,0.026123442794261584,0.050284037907591214
0.7015331535763953,0.04756992019918189,0.028093921995013645,0.7307498162222044
0.07121586748874477,0.03756822395934734,0.04813403440876633,0.7032600616514317
0.603746377553654,0.009701561162897386,0.00957109197656279,0.7980781945644364
0.9635020885813685,0.0009360236959364803,0.0007984674211343533,0.5235093873094279
0.9516993623402157,0.06106556248679724,0.05825154578385746,0.7040614723531622
0.05472658644722561,0.030617930462442842,0.027455051026914475,0.3147012812721789
0.357751540352526,0.0009641499752899482,0.0012541129354840125,0.003013019101096655
0.43986606067955836,0.054353836326418076,0.06926808848470482,0.11331133149308466
0.10593447470575666,0.0864837826662077,9.595340723390974e-08,0.028570042305865868
0.4983682784402679,0.009211591359424336,0.01127793355027169,0.018433159227007542
0.9212483313156006,0.0049874184125820635,0.004095746420501389,0.01447653790380113
0.9311123942572859,0.01710367880247977,0.019720593700743257,0.025806034281128213
0.34421989700354017,0.7056877617683814,0.00039842848098149616,0.41005929705210575
0.9334913700378258,0.03175006379624662,0.04034495852037214,0.09251347829967878
0.4281371519887772,1.9620941177179746e-05,2.5198619387806017e-05,0.0005829079547362881
0.9577113218776816,0.04760962413524811,0.03310361520242365,0.10307687531311491
0.05296987293120772,0.026970312759249288,0.062304418764589274,0.6755637938888315
0.5011275919523545,1.2894851278234757e-05,1.746824719431859e-07,0.04716038925956044
0.2516014417541067,0.39359212311629876,0.5664539564981912,0.46690240709827124
0.7078242158461648,0.017115614003255477,0.01285231639969241,0.967006895161317
0.11315476596881448,0.01909402706590919,0.024699265319773667,0.586869827346197
0.19358200932958886,0.003916996837007675,1.5650553336546161e-07,0.08438224285323223
0.06737746821670564,4.07088532217594e-06,1.991162532684052e-06,8.126617876706967e-06
0.37971167302989783,5.302160568246775e-07,7.732944418739683e-07,0.003296105813167616
0.32449829275120035,0.00020312344564103624,0.0002161294934790962,0.0004761484857166305
0.8964376653706851,2.122946423051996e-05,2.3468872078723135e-05,0.041070121827612806
0.029526857306222305,0.037051618131358835,0.03816270765594957,0.6327649944890015
0.4290858069559442,1.6885555116172927e-05,4.84140414087635e-06,5.384114498491466e-05
0.8093460787122554,0.15246387614426005,0.07742084651366474,0.08728058321413301
0.9658353648448617,0.015880575546171713,0.004053244146347029,0.5684342135011468
0.7542942327811148,0.027797059084957214,0.01868677014473107,0.832281319718546
0.9748045104327573,0.17843972090771998,0.15185044196604677,0.207048716382923
0.035280164846249386,1.0793240432071076e-07,8.596691903037941e-08,0.0016631509760299484
0.18571660943453283,5.495443703295433e-07,5.993125761248768e-07,1.631371833673578e-06
0.8275208714956965,0.06517231781355746,0.07347288951218013,0.5959516529596387
0.7463753732683356,0.0004052970106315194,0.0005065367457519399,0.19077371470444404
0.4973421482148821,0.07487450279850412,0.06356470301173447,0.608741502788056
0.72465425679174,8.459249668170505e-07,1.0584658004960154e-06,0.31583628104290074
0.45332360083847945,0.04562231251154936,0.030801802337141894,0.09999279385804229
0.5411038560449086,2.81129579225507e-07,3.9130291594314324e-07,6.784572535704612e-07
0.6157235274460104,0.0043556651676602085,0.0033047683397899753,0.5372891931405033
0.504979097424817,0.007221496559478626,0.006571249317563427,0.013755908482668883
0.5697083216185714,3.0839568194511343e-10,3.643582672233399e-09,4.269343008155475e-09
0.0481281627264463,1.1662714126334662e-05,3.735767269513856e-05,0.4205901551116964
