18
500
p_lm,p_nn,p_dnn,p_dnn2
0.8907688919188165,0.7497037347789932,0.6459866768234974,0.5980859473137763
0.04403626246983247,0.6227529099690503,0.7386021273772039,0.30146337135632206
0.8431742545187595,0.07439224215294124,0.07030912125425018,0.953724374013148
0.46625196651770406,0.847180018321244,0.9284814354526064,0.26898454081018985
0.0135946880677563,4.573862365437356e-10,9.784041364319145e-10,4.5696707579017454e-10
0.7049644074880925,0.33760785772068447,0.3347498968864524,0.08288940927041782
0.1517015036144789,0.006847349545451372,0.14758951152237643,0.1656006420752908
0.6028930628931046,0.002021611328590211,0.0009917272346127647,0.07021687330607354
0.6843433177654044,0.03654126807918126,0.00046889332641345314,0.2536857279455662
0.022198466580387412,0.3237214722491293,0.3102319178312303,0.5649697515871979
0.814263286505465,0.15716577223072428,0.1281339462389856,0.9874181111041189
0.7466380850243988,8.026786299470063e-05,0.00010599099859885381,0.0001895402192310404
0.9607811831718632,0.04001233675503064,0.4648882991841029,0.05895507880771687
0.2994548370417512,0.016338126789591175,0.014906338372558756,0.014435265502097788
0.17624239456786814,0.0023776948327993083,0.0049064248508530195,0.14103875889754147
0.6496795912342359,0.47613082297219966,0.7598708251670779,0.7866699151318738
0.213654225640399,0.8640259336235611,0.951522639146056,0.719024640231374
0.45339120892897167,0.06142106781562401,0.26953426727228846,0.9898392283918557
0.14580074762787715,0.00048220633905645874,0.0071241096445007765,0.08139948693440431
0.08682547918385006,0.5166491231686965,0.5583124664390866,0.5402976838653026
0.43730919884235364,0.0005682399864337367,0.00011666164141772902,0.11224816080355257
0.8856499430352074,0.04789166762016367,0.9576000632327669,0.08372448727716811
0.6455468420485941,0.3788434761221292,0.4155496820708564,0.8142526303559481
0.5558759828497937,0.3996748052566823,0.46523435071469,0.357430679462876
0.3703278753723225,0.019408746981794744,0.023150206388242126,0.024098359968346625
0.5702209109927412,0.0036637412842027532,0.0070013021383302275,0.49013399820026904
0.8705474017797348,0.022365883903038147,0.036190301057845785,0.2734736065336911
0.8324565304515189,0.6877811966510926,0.6565775561747443,0.5529742238865041
0.9736230257382898,0.18917372034454405,0.8898136766926277,0.8866817920848779
0.42456323595479495,0.11894969674591407,0.30902045919903653,0.6052349553672819
0.774470867230534,0.016506526289798595,0.6386252166246851,0.004730859563005123
0.9240159410057522,0.012657275292174298,0.010785028048926988,0.013196223006850066
0.021624883758302058,0.000507400035075583,0.0006528583707368264,0.0008751619438953303
0.6724922431122207,0.5915551161842882,0.5452842522369572,0.6723352143894767
0.0247513876391459,0.07406644584024796,0.06021235274836936,0.14571525051709183
0.14389691937452048,0.45041441723877573,0.3833448392721637,0.41620638253275966
0.34131952690321965,0.015821287536690976,0.010381857162003936,0.32135674913716006
0.6239581487834848,0.44623870056320336,0.09573410118538911,0.31332461212853924
0.12529370920402197,0.0034924920217201273,0.003694071683663043,0.5751143484728285
0.4555046653982038,0.7249535252528834,0.14477977975884768,0.6612590733617828
0.5671309836128009,0.8370024245676697,0.28374048269390206,0.2627917047096451
0.6377211097344087,0.8004411795820136,0.5474970843970988,0.4269446264514565
0.8057570413325544,0.28366447031618003,0.27206094703187056,0.9073028605996621
0.8386840018113475,0.13211941120253615,0.10453319997119677,0.9543011792792637
0.6288125927341597,0.6149933237156542,0.526778376959371,0.3407842772552212
0.44213125070565995,0.055752947110891564,0.0649469404806214,0.8127128273255934
0.5677074846324381,0.722792866760515,0.5886245298411799,0.1400452803356985
0.19905703963817542,0.07630264412802311,0.06962496914695503,0.08808492163811822
0.07815063537324551,0.5370684212693686,0.5227326411755417,0.7765636208687986
0.2751956313807492,0.036080625599899996,0.8324962209442359,0.8897114988177972
0.7396245950240901,0.6674502590906551,0.11773688699558149,0.24464059643779146
0.2850515302931137,0.00794002586948372,0.005568502994065567,0.011342645304267521
0.9349089655804788,0.24404883095229268,0.22188538211636,0.8015676907778435
0.9360329377876495,2.1721185253910676e-05,5.278273375692531e-06,0.07064188865796082
0.17834558605372955,7.680717754781851e-06,2.7725027015218848e-05,0.023027185108613926
0.5680473583040497,0.2546471938472057,0.3197284843094186,0.6735606766249013
0.03987159405413556,0.5718552886763526,0.8112150844611568,0.4021133558724559
0.8795497675663613,0.16240253775549351,0.03409088267039973,0.9258216121250211
0.5095590049319412,0.09151957257258815,0.12199215771291985,0.8232012399516432
0.4142853022620566,0.36929709837740443,0.01988781327267281,0.6350713854456369
0.41191966736281405,0.03381879721034282,0.022203233192319736,0.37561344171957134
0.9467900130123121,0.9860750920983093,0.21081040771505366,0.21083279500557905
0.15598135547894237,0.8998235341374737,0.9217633471788841,0.3510956597212589
0.9430709102103616,0.007887692016827362,0.045885947290902875,0.017709697480305157
0.9403277812936934,0.001014656046906498,0.23147807732010128,0.22914252229515164
0.05642751866440672,0.06301315349680191,0.07768049524331792,0.12084894815910319
0.18139222621866258,0.14657334503772515,0.12978392309422093,0.17019209517538236
0.8081703243054256,0.8536983130085576,0.3088737229607543,0.920730724866719
0.19830297702996166,0.11817573423401431,0.9332435659403382,0.9400701111257572
0.3413635676138539,0.9446321690594357,0.49929264228108927,0.4980182758861319
0.8840862785451999,3.419514621597136e-06,0.0462855837438301,0.05199484039619343
0.4789664406293366,0.5414478932177093,0.7611854076803332,0.773844857019166
0.5745633268692991,0.7808214468025608,0.8588215256418809,0.40114320319547025
0.7504321179141878,0.1042155789339094,0.03973360386429556,0.050008130194568186
0.9176596306219583,0.5260137416491468,0.5564269890735123,0.520687778183766
0.2395820422154441,5.17441801778269e-05,0.00010682916500412353,0.14674083013009
0.3157569851764711,0.41873711608711706,0.4677321548700908,0.4503696140964266
0.8415176964707873,2.708365678295724e-06,5.281639143193711e-06,0.0222521443231501
0.08060733407946855,0.00038696122398439994,0.23507157133526302,0.2124475086675779
0.46504921342938155,0.025871599183808065,0.03522602849564136,0.9555940541899052
0.40377942194817007,0.0876591920147477,0.08574225076655818,0.894284381929432
0.2973231827264572,0.06960757696153022,0.08288384504695011,0.861272275684307
0.7219208557164863,0.12558866735320154,0.12746739089323594,0.26485190749915766
0.40438715548264004,0.4509118382777515,0.467877322673229,0.13696923187949794
0.5396904598443089,3.3604080185479966e-08,3.272394640943733e-08,6.210426844447596e-07
0.06983129180298876,0.10863953593358437,0.0025962892148246796,0.4464959192141661
0.5718415550636331,0.025034759439101915,0.023325421970304242,0.8400066182997253
0.8137147394523456,0.4069314260064746,0.32140531591461463,0.6198134840674427
0.9102537535691854,0.7228233148250525,0.5852043845094539,0.7293127999978293
0.20840625249355685,0.4239360792914203,0.1373455892770541,0.8672322070950738
0.3576837715898552,0.5800237010475477,0.45801985464139827,0.8634494924309175
0.7954277407576822,0.1889388801377313,0.8213496835521594,0.28069231505667147
0.08252504996391041,0.025415118552425228,0.02847362503899137,0.5056235939549099
0.13502793109254843,0.017431957028033504,0.000709317147124601,0.16671887456933454
0.8389337276017498,0.1784675645395769,0.3655723866463231,0.18611863514670834
0.6885977585182812,0.0018150962633272628,0.06658225053593633,0.0042699377803666755
0.08512055425928099,0.42872217585082273,0.46650259448326437,0.04418439916026848
0.5247512303226396,0.19295679457757342,0.2012181990817331,0.7710315598364752
0.6088976968100146,0.2709454005697699,0.2556661928774161,0.7082904082419965
0.9624282755879002,0.3487547085585714,0.326159308507353,0.02300812585258988
0.7550203233058319,0.6366433809575797,0.884945479985456,0.21606644067484504
0.47298384532557525,0.20177338650522292,0.41883784955728687,0.34382501856418557
0.6196539928984357,0.04608236792678262,0.6597746644048788,0.6424759886620836
0.09276365713680434,0.0051947369336903335,0.8385452032165539,0.015012380914451548
0.2767168654363747,0.9093834146782429,0.8628831308096128,0.20355032481873825
0.736268864348385,0.5608290862547467,0.06226422419954934,0.6170913767994668
0.45106821073386294,0.7778046711820314,0.8148497086482827,0.6634788456128111
0.7264567543703967,0.2681649764366306,0.10318978412808236,0.6033520583651566
0.003862289191537633,0.014333911798954282,0.33946078521379963,0.03466967986952729
0.4446384870889992,0.9816380783075486,0.9780332683540081,0.19918395708896652
0.19253925163049415,0.04384505697152658,0.018236736684212645,0.5855639550136831
0.6657001385033877,0.2935047570473276,0.2932321014135444,0.8482863117486888
0.8155167029280286,0.43769649672382904,0.36038074495963224,0.33431000181353665
0.31583338528049143,0.014047530841213919,0.018697929853117152,0.057651326824585306
0.24421320211472747,0.4630027384190103,0.16093575509139668,0.13556170261801684
0.33691646866856484,0.0015628049861879827,0.0014618441428701973,0.0037731773646660534
0.15082682579210938,0.07071460046932475,0.08929327983587958,0.7300946814860911
0.9771848317757841,0.0001939012015963375,0.000180173142420847,0.0002708166916974732
0.5504390712230707,0.0994351615006772,0.10959570133074147,0.7392953762287353
0.696851345215701,0.5455747206053456,0.6182378341611485,0.498386428947572
0.3891202142357726,0.35048037618429917,0.4497802134224501,0.38806506315891864
0.2939757004103827,0.7400347819244127,0.5864430495902272,0.7019723556837709
0.9686409575194772,0.006980914244311808,0.004237987121106075,0.11717941385107822
0.581062579753148,0.6373457771834572,0.3708917951563798,0.8357701240209761
0.005617793469010425,0.13011583973001525,0.13792867171385453,0.16063621068266876
0.6023936170630425,0.35739467501751165,0.4503366637479401,0.42908553162368335
0.04973895382719738,0.29967994716943647,0.5038424345166339,0.449203046885019
0.6472084191600574,0.7136436805133123,0.4453382633496207,0.48323188274322715
0.21213806808650718,0.8905252227477864,0.17395037862169582,0.17360636962597242
0.4315914829794685,0.459869506830342,0.7273935550010358,0.7074296190696935
0.22991971743776357,0.6044011051299956,0.5520001941071073,0.6553518882242302
0.6738176102717599,0.8005651125663016,0.8132898676499374,0.14738721040387423
0.6136879943381942,0.009914085184942767,0.01106096864608266,0.5478422627942461
0.797985635346481,0.012846641006572627,0.019528515508060007,0.024430631815119865
0.45451027878703987,0.08327977063191919,0.10674761562374938,0.08941586568714668
0.92672804080657,0.5507646455803819,0.513760609248322,0.3536821566781587
0.9908120720998947,0.27832030589927037,0.9088783348123197,0.11825711639304681
0.6784793656130491,0.002311024497570048,0.0027484308289024606,0.007416937814786088
0.3848707684343372,0.18346594519328585,0.5260922613922232,0.5193290933998047
0.33285711584232025,0.17069525923477047,0.17524733296328532,0.215808165409777
0.3497766531246036,0.38546827962923724,0.056252954668903246,0.5704690368404814
0.9302348827660191,0.000324283707090198,0.27834732018113395,0.262509049559423
0.9822082665872773,0.7140392205188155,0.6231707558333344,0.6916868830761345
0.8000121459852211,9.273508548115402e-06,1.8853616037498913e-05,0.000260450300370588
0.9918446816549994,0.48559746195179854,0.5383813909035626,0.5649768319648065
0.15420743648686888,0.10967470329366633,0.1039410993573855,0.7127635670182736
0.007028476297993977,1.9191834793482438e-05,0.08590071286336176,6.863370917284247e-05
0.941347031385051,0.21864090355320998,0.23445057225364863,0.3253074868265001
0.7140873784888868,0.44442561744835396,0.34774899740076204,0.46203758832142805
0.3006076076970788,0.0005027151503077094,0.00034607893887540905,0.13584780442349317
0.003330497156585939,0.09656687439576912,0.09188589304639018,0.9703065916363613
0.1116977978109955,0.055233328789901046,0.828195278519207,0.7914717316234985
0.4257755631694522,0.03450574701869305,0.04333985318204002,0.44945553468739496
0.4989912762762194,0.011629765930763326,0.012383047913552271,0.5686897057632287
0.6161830100112125,0.23344660582631283,0.8555258654916613,0.7701274156497679
0.7082994843516012,0.8877637159141426,0.9371185749062538,0.25651193101586545
0.37487803388809293,0.10089164569801251,0.1809745067582038,0.18671136081048056
0.017898875257126377,0.9047464514903759,0.7201769712580086,0.5195813196775594
0.7561944049511921,0.007489886249757406,0.0057232389064046305,0.06390092578817749
0.8742939685452757,0.22433455736167462,0.20767722665842814,0.6217022359840016
0.09114153912246424,0.6767699063426649,0.09506568480374444,0.21028119134460077
0.9853531183039491,0.535909502177913,0.4787790779996324,0.5003914305592159
0.877139580728332,0.9345585404185615,0.9568034270891154,0.9840041747778974
0.13341334206771222,0.10331548010515273,0.08211817764140161,0.9167813487304266
0.7662089407985619,0.5387479536804405,0.3345687086480452,0.33293191229536034
0.6425821432987397,0.00296616567522344,0.2864898782233374,0.28767326350624334
0.37053957245380853,0.06799178860028468,0.0858004854281439,0.06639641112134669
0.20355075856080568,0.019190554873751292,0.8619583269764679,0.8222950744115999
0.991246018037637,0.3678899389732425,0.3019928295542412,0.055705654575100155
0.7982955232053257,0.8810031192306244,0.6301320336061186,0.6714064636365137
0.8709678858818513,0.0681241867904989,0.07029639172541205,0.41130873651678646
0.58089805800673,0.20435850712922388,0.1939547625202227,0.048761972280805026
0.1352360756132708,0.40923615016141035,0.39974296166856493,0.5104513392532248
0.43376579840629104,0.2800555245730352,0.2659495701743452,0.5533603365477942
0.2893195159751429,0.005035234064087971,0.008585278621451019,0.020453652424159103
0.14107175620377352,5.2668143843548636e-05,4.906771709666133e-05,0.14208123052636334
0.007870612145151652,0.2654953559718666,0.2090546908821478,0.8000629356132225
0.8724641036433267,0.09960602236016666,0.0948201421069275,0.07941449250865143
0.4074755427470368,0.15129969497566617,0.7307597297621553,0.25330455082028247
0.7305467613269478,0.5840810123060081,0.5497359702756914,0.7353477347130342
0.1824077842160677,0.7267189744333885,0.7512406486188127,0.19647905642491637
0.3719838132715564,0.8329666028982645,0.4062553819039243,0.3985939446697895
0.3139110135185677,0.3899805982363601,0.3372726741722578,0.37251212085450314
0.8008456955913937,0.05762236109792837,0.8078151636335732,0.10307448921564398
0.575984036987395,0.11614363075261347,0.7218918501114686,0.25605848385878816
0.6802632051524875,0.10351657335295772,0.800770725764494,0.8198661676378497
0.02737990198455463,0.7739061973030721,0.5923710110201129,0.3492245479636069
0.9743177963191266,6.821456730813746e-05,5.900617710185437e-05,5.95264575493837e-05
0.16623338545123434,0.0020058429239224887,0.0021923706187015487,0.0023945677617959933
0.9137909222049461,2.0755834493164783e-05,3.3593887324401223e-06,0.009080907530984702
0.09010587395208719,5.5532618321313616e-06,0.06661528452629173,2.4640787577622813e-05
0.48237143291221396,0.2926691566552043,0.4192470871907438,0.6432268279434807
0.6945311935190401,0.6562444212339564,0.6842058998399938,0.20213082979294783
0.08827944000547837,0.0001190748073322178,0.0001024776739893278,0.000465664049471584
0.3628810765983519,0.002860381159720045,0.36363508012516355,0.3586520800625924
0.5348412987869691,0.6122261319848574,0.536283994251167,0.6094325439884196
0.23505617832340198,0.004784031458753135,0.006175968743712601,0.35594429737124955
0.8314748251018615,0.041122506803414643,0.6529821251461483,0.03881243263098874
0.8274956658343274,0.45242265055933994,0.1709204055339406,0.1703358948815371
0.3150816823503959,0.34515801125740964,0.3673948070595886,0.5577384751512924
0.2078945053636507,0.3398124201090297,0.06804785749536581,0.845716280545035
0.24475834720548936,0.8661414951407984,0.20618827325969336,0.21633710440708953
0.23299539947831982,0.6149715979754574,0.7294553090211476,0.76532441727412
0.8026231690958194,0.55417839415304,0.5472412835022856,0.43286315411667464
0.28886155153477483,0.6261260532750517,0.6027210416885666,0.10590856899082762
0.6896002774250616,0.005427846667083645,0.2739823976500302,0.5896325192215711
0.8134922205297458,0.8624268729049562,0.20655529330044287,0.9647402897121822
0.8908451605383764,0.05360567447748256,0.035798459569395306,0.8237016963640922
0.01815535961037683,0.059729687445706836,0.9791720271289702,0.9320604362664122
0.2899717077021208,0.42475000465710977,0.46386320151369953,0.44354544329671286
0.35603910463037824,0.02885476235652057,0.1389029895082993,0.8076954206363878
0.19701904100936843,0.7933227625728184,0.7330487091350422,0.16766573673700969
0.29460878244194066,0.04443509742326331,0.9163917591469213,0.11882309308186761
0.89812412403128,0.6975172191485989,0.595443901153847,0.8124476069330404
0.3996321780209299,0.5160486509969677,0.756391568212492,0.14904730859821727
0.9519378519913893,0.7700549625603297,0.5729207322124639,0.2967763858761485
0.7929780843567513,0.8232076461865361,0.2862366888932456,0.27210369931090517
0.4656927247429121,0.0055278867321186635,0.006478195062527372,0.013356349784111097
0.5100612476052231,0.7460394559953228,0.706302106660298,0.6356598409960666
0.5908320873271602,0.0009045499620004358,0.0010421341519990376,0.1047260098221204
0.7344599605236894,0.5706505441256957,0.5430001669224913,0.437738673895646
0.40474389831880897,0.0005264353904250206,0.00046610538397788044,0.19658648827042025
0.16425232259352526,0.4117836405345551,0.11157038668475923,0.11167206761866393
0.41646746675034774,0.22916532979682902,0.22798668215526585,0.2535441489957112
0.9806849180772312,0.46931207122887886,0.48839441438879916,0.08757088044257995
0.20338393518563794,0.10129859263743037,0.10409286622814472,0.43144130424950833
0.7168155136570256,0.012373677008295733,0.4733695162810131,0.04750199387576175
0.5279661768624222,0.8744479756387197,0.4981858023734923,0.38074171556850567
0.12888756409218033,0.00045336373852980375,3.136502420346912e-05,0.22614497663789024
0.5186697689122403,0.461978181644603,0.48902502411451354,0.4489459178704155
0.3576829132183841,0.18832028796229627,0.2041530755405344,0.6632342158707706
0.13449222860335924,0.17899132274590868,0.6624061801683117,0.7046451190458158
0.7373557426666574,0.016905951068221632,0.03162966507118076,0.014453017055854531
0.3955476411911285,0.010749217730843835,0.0014724865566033013,0.0017150341003131955
0.5678057282774056,0.06130333588687064,0.05810470148687512,0.17068506958944085
0.2927752050879744,0.03612925629569363,0.057953398639648816,0.06775436558445827
0.4268188940755492,2.2343709974631195e-05,0.00015267567178423933,0.15604997680352037
0.3222924541792431,0.19396291684470368,0.6197081765971483,0.2468428481282331
0.46546239444157467,0.5740327629561246,0.6307036975641747,0.4511497358153037
0.1575782041514797,0.0044121432185138445,0.008714476412921914,0.5079830915729953
0.35531217556565364,0.8656701473690029,0.20824361419466486,0.9801618490969838
0.12460658227704212,0.9582148335386428,0.936086336147038,0.0901478503513712
0.08689361382115952,0.041516223731121134,0.07531939278029294,0.05333142641758949
0.19632628914086095,0.12101688303371179,0.7235767790542493,0.30490184537491005
0.21066867934464897,0.004655389120905831,0.033962420605752504,0.2526967077441026
0.1795326561994179,0.0010866030203808771,0.0016384027695816189,0.006642463507336405
0.6451992577695189,0.0006592064531784745,0.00027687894786517203,0.0011688633731749018
0.08547562592308869,0.5432481625594042,0.15709789443473718,0.7736020962822074
0.26258201414707977,0.0003685770751294334,0.05348509260215251,0.0371144359698844
0.012384251742639865,0.11369809407293288,0.7265260622100829,0.1576189708362693
0.7621831527975587,0.0037139194578003736,0.005432000954883974,0.30629987082959753
0.19701604246932614,0.11450196575477183,0.07972548748332028,0.7101872669156579
0.06545959576696828,0.00010430699782995724,0.22783954440923482,0.00039208392422870333
0.5121317361920348,0.40242389008935386,0.41236687412245976,0.3910731329287488
0.3465450489634607,0.9722127258925474,0.9689881291062222,0.1658330101893768
0.21608745241383664,0.29451721414854803,0.21926714177111029,0.37275104717643137
0.2852215320889529,0.32209459300032695,0.5195740591247895,0.32823320941771494
0.2062290187387709,0.0006962005363912228,0.0011257501337697306,0.18453671408929795
0.24561544019991643,0.0010876049115127087,0.0020571424417228845,0.3032995943265411
0.6587025348152943,0.7980874350980658,0.6811154841174216,0.7567008026883366
0.3081586643805286,0.1957914149838339,0.009343743283260738,0.1477821774408369
0.4119343044326448,0.43459892977674974,0.0881179459189798,0.08687222806592562
0.9842642250927807,0.003060930134242598,0.05106483681081882,0.049766655109563136
0.1627508112788909,0.4577333962166371,0.5098941823397496,0.7487606084294445
0.0293734683752369,0.6805467162426855,0.7179304147409504,0.4793991508743961
0.783233662978224,0.9738105974746153,0.9062615443677211,0.24204356665812843
0.8620110776054876,0.00037786062335732007,0.0005889913665190973,0.0004562857745346094
0.4781770171052716,0.029625455902151484,0.021305116412553084,0.7424619856957908
0.5741981941388254,0.5896265885966996,0.7509535735031954,0.6996149879428017
0.7680630610068068,0.8480163963847802,0.9326930478290382,0.6822398540887264
0.5020002118182473,0.703488814080506,0.6721998437821131,0.8788892472650052
0.7593222255102732,0.06433952536865714,0.0526385509689103,0.0588738290418278
0.4835146900848841,0.020387504317005558,0.6692246813448933,0.6694971458470602
0.27173970191244545,0.39364663713563797,0.3989880576916591,0.5766609788157191
0.7174110302814491,0.124479190536108,0.11083685028906862,0.8769450683847265
0.023078132880284666,0.007333457389658356,0.0026916089657700636,0.0023837426548845445
0.7449029827836144,4.934483972360407e-07,0.08847432286772926,5.496511603416147e-07
0.6861630055097818,0.017750981155383223,0.022304839496164547,0.6071098146063438
0.548031026463456,5.91919879329841e-09,0.0023487154892392185,0.00011273538400701387
0.5221991135491504,0.9857881945179244,0.7706821148792247,0.2513831369246242
0.15108599298089387,0.04788953157727945,0.058872430364783915,0.8010055187872587
0.9712545370499513,1.3688170760671234e-13,2.7198485073481034e-12,5.057542242469224e-12
0.23648693512113578,0.8754533438646788,0.8557050897309076,0.7964779935136495
0.3756315837227181,1.8035071210640306e-05,5.904195450869837e-06,0.032212840723393525
