18
500
p_lm,p_nn,p_dnn,p_dnn2
0.9640344064463315,0.6180476371442072,0.588530011831508,0.4003806380589945
0.4685586155201702,0.0023031659429219773,0.003884696431396041,0.014830015470172304
0.11982824856232949,6.8870453212372616e-12,2.9223500347425874e-10,1.1361614163489164e-10
0.2709819074883705,0.009404419491550204,0.010828549714426943,0.2708076348050831
0.8970336544413864,0.46230291720855077,0.4766276518889965,0.9001271892014394
0.7876050015659728,5.077809914838146e-13,5.785961046058613e-13,9.644453265980808e-10
0.03617655786813355,0.0003513011470682726,0.0001765248621621525,0.11292205970529462
0.7098722155039737,0.017473180699232472,6.823263065743288e-07,2.1487261979788477e-06
0.07300537716619353,6.623918456217328e-05,5.7564440556499945e-05,0.00045140337017064963
0.8596354651865749,0.0012406672294934733,0.0013250657464293635,0.005746956481986458
0.1465428386627789,0.0014866257547511577,0.0011756895811505252,0.9703818236147089
0.4208663885702558,0.0003025447033839269,0.00022855768770413263,0.8793129657301845
0.465355503463289,1.8517864322315805e-12,4.0277738324673816e-12,3.3046323581102066e-11
0.6136410494951046,0.11221228006006871,0.11521667959495434,0.5388590755377298
0.41826099378970105,0.00566711410529032,0.005269524190672083,0.8344162586393632
0.30013896518013666,0.8382790351002462,0.9256849774389284,0.99783253389748
0.889983023483074,0.008646798317921481,0.00960239957968373,0.6420428449884357
0.04344993286391356,1.39542742617195e-05,1.837448418662544e-05,0.00023246687449173927
0.7904504502516071,8.279212814000669e-05,8.799530056031447e-05,0.00018198955492228523
0.7416842704873241,0.002575382872512828,0.00018325621650861523,0.38904315092595965
0.23214419565747527,0.0015388066103650699,0.001141600093445268,0.046023912884910964
0.6643264968539593,0.3903469792701145,0.3681997699534345,0.37888224102325196
0.9476510471744293,3.793045816308707e-07,3.5970223785449355e-07,0.010203777801134932
0.6744294329638824,0.0015657282317110813,0.0006460948704470515,0.004931304819484636
0.002582316780510189,5.295823414648039e-05,6.194096385404566e-05,0.0002934739703240167
0.8423311961701765,0.019321990007249035,0.011846126729553234,0.9016884792530137
0.7342579468683941,0.03703682172004235,0.021998293257980476,0.02343279366647559
0.0006600533566060218,0.6999086616641486,0.12879523948229554,0.754482833642569
0.8894132738013556,3.780754036088684e-07,3.5085678904044726e-07,0.5569513021140184
0.22865485256858872,0.011223504263095525,0.012562765909112745,0.01875279304403907
0.10928047726783062,0.002062314080671868,6.347133235012122e-06,0.00011455356371734957
0.004324392476420276,0.01741210200990376,0.0003022774692967649,0.004815614921936109
0.1629819109744229,0.00015331197936862995,0.00022892424352950391,0.0007269053238343759
0.9525251246645898,0.00244341303332097,0.0030363053924955196,0.9120778674305076
0.326890244952293,0.00322350062064111,0.004519929308874812,0.6616431137218337
0.5323957318307286,0.0007042451060121149,0.0006244086141461956,0.7579551025927528
0.42437816669732353,0.013493795481887323,0.015316490940218927,0.8300578312072272
0.7087936400484012,0.0005771348443262342,0.00024108026140660593,0.0011746952545360833
0.7453354744657905,0.03168421797881586,0.042535338753532125,0.048097050275590504
0.1617958204008707,0.0023461605187606025,0.0019044919201688278,0.007527523296791999
0.5725068250809697,0.05194071330696457,0.030824664732548065,0.11328931140434963
0.798407253538362,0.004197331025765634,0.004472926438326483,0.005261186352544617
0.5040163168273706,1.2135020688195544e-07,7.779476693753462e-08,7.290941031136544e-07
0.5723156408733632,0.00034540359805834426,0.0006982562016254558,0.7079162234474077
0.3334623772958579,0.004234919931859304,1.436266162773041e-09,1.6159559142598985e-08
0.05571553236305406,5.426595079278325e-07,1.6635270796401262e-07,5.05394578028246e-06
0.5591047825598605,9.245172825491303e-06,1.4753154471119389e-05,2.1855545290119106e-05
0.6652304249223858,0.6328642186776988,0.20744161399687855,0.9444711091278651
0.12240652975744562,0.1739805439567138,0.16232122521673142,0.19989574944792654
0.559226332253745,2.7669347232613858e-08,1.5982109301702987e-08,1.0775402952491755e-07
0.5772944807535332,3.822093774491809e-05,7.123507617988407e-05,9.579742895421574e-05
0.3699666793310198,0.00288274885576979,0.0034982222524365396,0.005006689058630818
0.7879917789132863,6.535552900452256e-07,3.768909395942711e-07,1.0312856983145666e-06
0.13369194283543812,0.03293037920545219,0.026678057926010953,0.37418807808114374
0.2678445350089497,2.3856520931818495e-07,1.351255192171461e-07,0.008530581461756014
