18
200
p_lm,p_nn,p_dnn,p_dnn2
0.7997489712025798,0.19846064206858538,0.1106106357444511,0.6669326854612895
0.2113981138133539,0.9567474229071866,0.9769338036272289,0.4583649140924245
0.15424505292244267,0.004238162013411022,0.002552826189410423,0.0856624093859941
0.7417847126715115,0.039341491127812336,0.03421158163922518,0.5862785119873519
0.7163978799198125,0.04051350157681566,0.012417611409925025,0.9988650867528691
0.08374111245947917,0.00026125543547237523,2.7863650590732215e-05,0.26287743650025563
0.9669177255967323,0.03262133792031275,0.010532499752711465,0.5571557088228765
0.6671516481112141,0.2688056095268232,0.9477603072770789,0.1725538021631544
0.06336205219479299,0.6744922527689439,0.9071525667120434,0.14862802564515554
0.6364775868093817,0.41895587608821805,0.4672714527139161,0.5957982814474428
0.09448842776433827,0.011277123038699972,0.0068959054417298245,0.597107687684144
0.606836851910915,0.04069685602072269,0.03584387794951279,0.38608315335334886
0.9575491455077836,0.00017574664819472124,8.222181556770262e-05,0.02448205702942167
0.7130362830011867,0.0198511847496091,0.008405065716027877,0.027269313674046506
0.3776927357810693,0.49255160190871716,0.36162600207443096,0.682446038459209
0.6286802214349412,2.862310031282308e-06,3.358282933921934e-09,0.002634120920764494
0.06888433401453234,0.1994651628333276,0.1577787924477615,0.4009363848848475
0.37071014678734215,0.28841568652129923,0.5993439841087035,0.18568899460868682
0.15611834458991825,0.0007828653068542136,0.0011999643764563346,0.051509537830976226
0.5662423196615451,0.0012421909282279277,0.0005592077001429318,0.1094820799582755
0.8628930929694542,0.6177780836193341,0.5835669183636141,0.647152770250436
0.7259448620103826,0.9084473631196394,0.041539694012427276,0.5138081410750709
0.9902457943378148,0.00012445335172450055,0.00012621612073676283,0.00014557101965127057
0.17971096239830672,0.06864443799531815,0.047802100475591615,0.6811175917669152
0.38618724581296315,0.2581948226443618,0.25344344860574397,0.8823731420272636
0.6484031931198087,0.197299310354077,0.2062307427353317,0.733542764719735
0.8491188093931752,0.3772611204432348,0.1869842292544286,0.5878601327153818
0.5087602414459945,0.006943059009709577,0.0027789659853524906,0.1321669494085169
0.8460512995838462,0.09750198196089607,0.005366965336774181,0.43893642777996533
0.8591976041406229,0.2704115442293916,0.26195045129050576,0.2900295280834174
0.7776269417425756,0.14173332457851598,0.11448326163507742,0.5857087090302424
0.8879089350067113,0.05538644491880499,0.007064687481336499,0.7364990533458369
0.9854932231559128,0.003086443426010901,0.0025748731449715782,0.006969913294603174
0.16298036800448754,0.015440273716468491,0.005903173287606943,0.6950500468984907
0.7996361387589301,0.9828008675035482,0.019656043778330357,0.3108346836767515
0.6111855865299796,0.33227455811625306,0.32631611790039317,0.5115631609759229
0.179999113876211,0.02367003838525987,0.016780165691757287,0.038591100871344465
0.33687298482640604,3.5836231835866945e-05,4.456217586518295e-05,0.04297061064273818
0.3784554047317895,0.3044022493855394,0.3985364645405197,0.5271702197205304
0.09060129922718355,0.00012354541570753133,0.00014445151728213068,0.00416360278075715
0.15733150941533142,0.6544812145264768,0.406648225109175,0.3113100704241173
0.4901959599886788,0.2804736320318433,0.16880309535162807,0.32054894286295277
0.4396665288496616,0.06323028298515643,0.0732832656704767,0.06070267261076793
0.9287272154440412,0.002080196210927188,0.0018304259986674,0.09638910464256449
0.38257585991871845,0.032698198822476446,0.023698734274194933,0.6832390040741838
0.3048069202512823,0.11905324334420149,0.057730676556708556,0.6210270716319564
0.8258957390940828,0.769416168671998,0.2085278050703132,0.46973142316129546
0.6890673426773989,0.0107677834882735,0.003575664415021673,0.5523561231658812
0.6840138211802491,0.24826738739165588,0.18559058290124686,0.2803050732451936
0.0900886961492201,0.0010009562048519593,0.002310673752996342,0.6066102340529226
0.919503829619894,0.003639794689359667,0.003607732441949676,0.0038773714880200242
0.3987709972157617,0.06958295002407008,0.060545576904528116,0.08197460369352434
0.3377054646311828,0.018863366510741185,0.009405562979208058,0.20632350993734838
0.7597192079461286,0.24691233538123591,0.043865500701918254,0.6872863679158331
0.0324824182341965,0.965833204973917,0.24328712032859756,0.1873079749417602
0.013454927921542452,0.00039333411375366703,0.0005132005599703675,0.04060976156784652
0.13411727735925308,0.07097325772590696,0.051845205466930444,0.43852659357385526
0.08224454716420423,3.340394552372626e-08,1.4131826225635359e-08,0.21962936624124452
0.24745268259088668,3.028046570447798e-16,1.7666139040356664e-38,7.765687806040541e-08
0.9892467736345522,0.09823264056914274,0.07237074497621644,0.476368307046813
0.6880249003178226,0.0005581288914193054,0.00017563121254006472,0.3737482571071742
0.775698338157875,5.952800192398197e-05,4.1666019871603424e-05,0.17144582993257684
0.9953172225151833,0.02197854886838674,0.014304267411913811,0.5564623256831553
0.9114096529705462,0.1322389411314643,6.556063456576951e-05,0.12063059275007584
0.792161395758544,0.0556659587480267,0.005551079244545909,0.5450864733689105
0.08323533120895828,7.992911525403275e-09,7.504082982840992e-09,3.591311441734735e-06
0.5838555193725752,0.830969407876597,0.9651875280744416,0.34660863623222327
0.557374301961575,0.9688588172508564,0.9057645282327488,0.4304504063379606
0.5498703525578337,0.05639680895794082,0.05806990831021764,0.04319136279402767
0.31023802300861214,3.1734748140714683e-08,8.556076277642266e-09,0.00030940904241372896
0.5133852837492848,0.019820383341967965,2.6545893694172557e-05,0.09867760961887923
0.12900773919289843,0.1642674660105642,0.17143986903749708,0.6220025420072551
0.24108669146824066,0.29464280165738643,0.004231670417317893,0.13201706341171784
0.9330841253842663,0.04192071194653911,0.04387676563392512,0.22573316829202728
0.14537566192325097,0.48350639459343214,0.28407186629248615,0.5555614196693792
0.5019285195677328,0.6443712881862071,0.02336870494341871,0.15883171097692061
0.6905810272690258,0.0003183952935562767,0.00013255182796038811,0.0003461580257786552
0.17566437193992102,0.3191543413703909,0.44031703901199504,0.05352931055400182
0.5280175873731614,9.85655591230307e-08,1.364137763263972e-07,0.002318914808842119
0.25748475360372625,0.000488702806369842,0.000466609007988332,0.42173801104381137
0.1650489651082583,0.0038052317553804557,0.0036013672949043473,0.009569146894435785
0.6533553332941556,0.9891259565888394,0.2652240475676555,0.9513441897783944
0.5855510097136628,2.5668153003388336e-09,1.3167352942090896e-09,0.045558948543197406
0.6965813937157135,0.16992553018027023,0.1833412622950571,0.8208540847213324
0.7713317094294014,0.37668432172189614,0.4499786409362091,0.2781028238371127
0.17818377082946749,0.7552696163594131,0.7432498941297085,0.4564605265916428
0.35907943503164264,0.0013406211494587565,0.001504356549786763,0.22472181268117797
0.7351631627712116,0.0332669891141309,0.021298451604469203,0.8327450824029918
0.6669648928121532,0.33061707593785994,0.2522763112433164,0.5991529102300868
0.6572605735230317,0.9245509672429145,0.33041039040523656,0.0703727889887719
0.5116320267101659,0.4901015792056328,0.47668113575828963,0.6531942018293252
0.3976896761312182,4.1527697499408844e-18,6.062333813433489e-19,0.12069754567882665
0.6518568726969369,0.0010091323614524923,0.0005606972322464257,0.22122998875025202
0.39185027307485987,0.026970960130740487,0.01709881817369431,0.11547105723242639
0.09417212547830796,0.002798624971685668,0.0008624956341534437,0.10285068745522881
0.8205222660026039,2.1988556776274814e-10,4.6840295003811996e-11,0.0602930714212434
0.040619892094348097,3.6824881508518515e-05,2.204573678465494e-06,0.09904164289261307
0.8927539365933481,3.854419352101844e-07,1.24025938516319e-10,0.0033012509802604517
0.27525790604660544,0.03840780985424153,0.034330789877244146,0.9319728234366298
0.34184632527214653,0.0020052487061707125,0.0009043727742279763,0.6612818698292068
0.4260550168084699,0.011706359262784271,0.013369368024832818,0.8837464508886709
0.7028470851223496,0.002272695486251377,0.0001646382938805356,0.404253475724351
0.2107397534916783,0.15776318235553288,0.11580535846773288,0.2016415334236824
0.11376770276438879,0.0024682358083718903,0.0007797689757421164,0.3894857665567417
0.4276649030091575,0.023731368334167613,4.988396801524379e-05,0.15836542105582097
0.6897184437732584,0.11347441371937736,0.09835785987733689,0.5732901083422174
0.8596644536780657,0.3806327678301554,0.0016915886173353818,0.8936506522456374
0.6107016875210992,0.21736477283127298,0.06556986274565886,0.22261039816318384
0.8398774664037051,0.08294919356567132,0.00021257692554877504,0.00020209323982523246
0.21997396679916792,0.0003127744041304946,0.00018816321310504043,0.12017841278059387
0.434460906865624,0.35963142107061163,0.290499127632011,0.9493879487920983
0.3826892636215531,0.3443721619332437,0.23577114934962118,0.43248689588016576
0.18584033222118276,0.025657386166738204,0.021761905125162944,0.10109820553218951
0.8135339379658244,0.1913851340756222,0.14864222261805354,0.3714407926202524
0.5709050726541873,0.21914136502793768,0.18080428019879524,0.1562880115538328
0.16204568939321215,0.016669503451760537,0.015224541027450904,0.9852452291496424
0.38032094575816455,0.0019849319259401615,0.0016358961112113571,0.0032162545570618194
0.8014232817036434,2.600137168424573e-07,6.970481946425311e-08,0.05226822545070909
0.7824768146730435,0.07673847652903873,0.054534370696240536,0.10108792870630218
0.2229811707238273,1.7839388539722257e-09,6.400925587061488e-11,0.0013047370935805967
0.40595645079264286,0.00029690576442250064,0.00031500301977253615,0.1029404517365221
0.14076833138517508,0.769688340659182,0.8373207435122316,0.02671585216325706
0.8059884865633331,0.7799872463779743,0.7453649293926301,0.741922313942668
0.023265379241225875,0.810854113374403,0.7914971919865238,0.8841858293285572
0.7006151358811145,0.018426353097265143,0.011246625931025074,0.06849998214488483
0.7171024984181663,0.0166901934061028,0.007254620117247186,0.7810460617904579
0.5889598324936882,0.0014889399311294334,0.0005629825572069921,0.002045162533866751
0.9122374684554272,0.8547144555821932,0.4199931164430586,0.6699774651420219
0.6399675267773821,0.002194969600766699,0.001188329608391755,0.700422015726804
0.5102801815495553,0.20615296804613858,0.20623391928648327,0.7467846921272434
0.11687178760140576,0.5149299533024344,0.04656526122401567,0.9151758785343331
0.1638205100013161,0.031410548673963534,0.0367521405157594,0.6838974940433111
0.1850462331257634,0.561508970795545,0.8662191611199284,0.33881699425995127
0.7834076830965766,0.0005872381937756934,8.425476812034136e-05,0.541583691325751
0.2598586232728569,7.620424879707509e-11,2.7655995886532905e-09,0.0033679317350351146
0.7888130517897873,0.02225242082046982,0.012357235456579648,0.02927494864872677
0.3096336965509607,0.03136062679958369,0.010911224209736297,0.8665841006294861
0.1878969565421636,0.02441239440809309,0.01740200120568201,0.14540687391863077
0.01879959956084105,0.0001889325698063653,7.06278985547625e-05,0.7912209314188526
0.11573169175098866,0.241034532799698,0.158688470094851,0.7614318940600344
0.6814274383482164,0.9554546337076254,0.6211765636908612,0.5861572207751207
0.9093657883943788,0.018101844738895076,0.01575633037319518,0.6371261425613345
0.09236914087604259,2.6776833594250592e-05,3.007973611380951e-06,0.23567044146744154
0.8250595979366584,0.47953614263514777,0.4413652758059283,0.8099581700072801
0.15348628030647785,0.11216027123733827,0.10119487010148061,0.9164224919499038
0.17958393289913527,1.8737557952285426e-13,2.4008033693503e-12,0.021851078527897177
0.3649055246463486,0.14841305822227044,0.1904226237205997,0.4365827191229046
0.6685426022447716,0.6749132543562217,0.5263969087163938,0.7167463101975464
0.18448338051820304,0.00015674356032607754,2.211250472048342e-05,0.1838210748956799
0.7780896472884673,0.011031203390862053,0.011221524017943067,0.11701918698311851
0.23115045134937268,0.01781191934445869,0.011444563769475693,0.5064405980168808
0.5848725246642279,0.2160586603444551,0.2781992512936189,0.6707171338164638
0.7618159511710971,0.0007722051675849352,6.460000859233703e-05,0.5466855749943007
0.694889429529733,0.2964973704144407,0.0669580556805115,0.8572723755123854
0.486385157466503,0.03064558710624231,0.028339572682299256,0.03255153496198959
0.9776337869669561,0.061814992339356764,0.056167187785551756,0.6200192045994117
0.9246186140583362,8.443367025376122e-09,3.936878212933025e-09,1.592030999283105e-06
0.2991460114267416,0.09730415838189639,0.09663406595548851,0.9452766346559597
0.28221701512318126,0.06891195296281986,0.016269516761243764,0.3727003008013151
0.40884884691719026,0.06893177377921815,0.07430807016603891,0.2104410754091247
0.4983263295852961,0.1678207857199162,0.15797422051129373,0.1761804054828915
0.7665491110809084,0.1531974018514185,0.0036012416052678023,0.9734381054643303
0.7977332115541516,0.009939753267490206,0.006095043371572618,0.3365801673355594
0.6553159609096446,0.5871081108550755,0.05936299999114185,0.6719231583955334
0.004469179120882127,0.10161973589811595,0.05884133046599162,0.805740649140221
0.06689929950722148,0.2940382323087176,0.3728261911128624,0.5426239517456595
0.7023140539138347,0.6303415355003898,0.3686497415497447,0.6782677355008511
0.04116114689690512,0.3326527062055855,0.3013534421283146,0.8292612380589404
0.15557592812057205,0.08370765546107958,0.08218139806745624,0.10426772495431569
0.6333869833234207,0.00679314286223059,0.0020064109243849012,0.5216235927521522
0.7906037720496114,0.0009413923870859997,4.28224288943149e-05,0.08971664344010812
0.9645170351163177,0.8235975077543134,0.8837269114359001,0.9824174951084059
0.3804979572575935,0.0006317077843588828,4.598514885431168e-05,0.4682394472758967
0.5774202976377769,0.13432707125562893,0.11109201553529505,0.6084058329584086
0.5331234878300117,0.5980049592424734,0.37777557287406005,0.21570311777612328
0.13254432783465134,0.28901430114829463,0.259338823526,0.9725822835211747
0.07522344907657087,0.5795722281054435,0.09314808039134506,0.5162788332366623
0.6820890420651516,0.3407475732419547,0.2874933714759632,0.6936193152621397
0.03944269383196355,0.9479300945520641,0.24729466915195908,0.24321128574500628
0.38713894528012394,0.6893699750392133,0.12576447469127647,0.13427443181806006
0.3010076420371145,0.012866497583252545,8.120354618454429e-05,0.12664288629501963
0.20497558451736284,0.5407905310796906,0.45224609255305215,0.7534664704435894
0.4978927048288253,0.20904818959382931,3.060215142668022e-05,0.622126361124431
0.6263603217151246,0.5222551303338441,0.12544893941582966,0.1764550698598183
0.12649298952523805,0.12136759288543633,0.07729533055036718,0.21525197020746156
0.05122360261652791,2.776776355495696e-05,3.9321095933036144e-05,0.3073706773441591
0.5139482146880405,0.2737804463082364,0.2389921996969262,0.7936432926554831
0.352438734309222,0.42176359886923886,0.38589788882696496,0.10601933462445046
0.20412119902778839,0.6578671686704258,0.6921695261267822,0.7421907166388564
0.9136527512533025,0.08428367448037291,0.08701362070277806,0.6628087167186548
0.5231977698073116,3.098202522294943e-06,1.7747136067821118e-06,0.004246096829027414
0.07604908126614156,0.001336987896717155,0.0008441307249934227,0.003244939101820632
0.6585825194228017,5.300486123736611e-07,4.2391768572036475e-07,0.002759896520228216
0.8598170308892135,0.004010744722369621,0.003956276239252051,0.6287883195560382
0.9657414025100859,0.005344325434342163,0.005128011322142513,0.009603447451505523
0.29259044031883685,0.10390022974070834,0.10008299169097827,0.9563051006917833
0.433490836640153,0.19791482495109125,0.23894377908764763,0.34390189995229314
0.39438187678533576,0.034475996737784745,0.002105751460867709,0.10035253290188419
0.4292698457252808,0.35538547069523274,0.3530939076060956,0.5148009376906779
0.6809623119258215,0.847669370532617,0.9047228369817342,0.2607972767472343
0.9758096973921612,0.00030612868825615066,0.0006449054830407568,0.0016768475579377513
0.6066555782307117,0.0009980092911022424,0.0003739479200410758,0.09144644274623821
0.9868975368967682,0.09077036034644652,0.05938030353370588,0.8319686186393828
0.8528556967756753,0.0011962114255086409,0.0011335093993381574,0.06500465551762738
0.0548863406753245,5.282092728516439e-05,2.3189862627189373e-05,0.00024143013093182633
0.3679934067907896,0.057502906842106224,0.032191961170350274,0.6265309789413964
0.9940829782364791,0.045514302756358156,0.05070270001196942,0.7934832916891834
0.5616947073170989,1.9874571066056053e-05,6.753167512758466e-06,0.5384831942848176
0.5436468357212147,0.05032734635362265,0.021012385357910064,0.6594137573116374
0.6163273426355553,0.014586802802011347,0.008558722142591027,0.32060706157130014
0.6025681701058022,0.06665969937686221,0.026312072772411883,0.40329856513219
0.1549892332636349,0.02282585148032714,0.03004919920624563,0.3239374816452868
0.726605095350059,0.008726722616105798,0.00668948003804916,0.9563125888925625
0.06314264370746162,0.7987555166214892,0.8076647158924396,0.19237906460016996
0.031285023118196,0.04916912782607648,0.007211761445331169,0.4899209431394731
0.1362710080553164,0.005583538555777795,0.008578911625782707,0.5496952433118557
0.7198331160066337,0.007231590772956452,0.008421532250643604,0.23022366445279108
0.26168385766573654,0.06038732951478972,0.0693001116586188,0.9342000180832642
0.8972804626986036,0.059722653498055916,0.05238551536585345,0.6755283308675306
0.28303906072632984,0.044374067499873666,0.0254708647151094,0.44183830440159266
0.33209548117196563,0.43031432474924913,0.40857246542725045,0.3425283394200196
0.6561801625561641,0.0016672245256844527,0.0003463418922549532,0.00023307128087094416
0.09769843065055252,0.03426074880230543,0.02094771256008823,0.23945102339110702
0.9355989285023936,0.2802819686646556,0.07579424544527692,0.08548519309501643
0.38196860658484644,0.2529874007760423,0.19145646235892377,0.52708269125377
0.76122861052473,1.972325122427358e-05,3.9696485227189066e-13,0.29178490589600004
0.8061641309068117,0.009504450869573326,0.013632286005295285,0.5970619585935428
0.01115310830672125,0.4985447701661565,0.6690410108786496,0.17977490168985344
0.6014566865198883,1.0129959179743186e-05,1.2279919423933793e-05,0.008990215121240685
0.48504781958549426,0.031265214081208775,0.014205170207388531,0.033368493058545175
0.455923303484981,0.6810343886752884,0.3947853587956536,0.7891683143627739
0.5355018667115194,0.20698299712386958,0.12040139122151336,0.7658685060252755
0.04889695458055543,0.9069147687746902,0.4103958960511407,0.5130264700195983
0.7740059566654603,0.4172134921176486,0.09557528046399573,0.7735362883327757
0.0005151297215809196,0.4614595902557418,0.4511394628890617,0.9780250558203992
0.6233302560452901,0.1786204818924697,0.11917528958748468,0.9414274319580082
0.6918665207343927,0.035036876636083375,0.019309782125970423,0.43120854483497606
0.8113401866140206,9.133806631204249e-07,1.6995218335352455e-06,0.0029582691166530777
0.5190684725572651,0.00520393833720244,0.006557358797957137,0.1758792955357037
0.7489584289096115,0.17672862442168114,0.15735217518577027,0.3050782387106462
0.038012676996321035,0.08093410779719323,0.07115134979667245,0.8788244362339196
0.8845607025259244,0.20403939842789232,0.06310293984311781,0.07207814738107006
0.18871663718680592,0.00048233466899202194,0.0003763881312212197,0.08001888945241092
0.36875175719646536,0.9087780909786587,0.9389608035088683,0.2620669867272133
0.3522224453188205,0.420085493008554,0.1405956648183043,0.8302800282363882
0.036394918478099426,0.23721669660521938,0.14215603920682568,0.6808246112475214
0.9917813491011367,0.634535133811239,0.5724499756419452,0.26445582346916985
0.2549186742722749,0.0014769351988595458,0.00019668743732310175,0.22563665075672346
0.6509832383612624,0.015534061960652466,0.012255046161394967,0.11988439821754064
0.37117873417380853,0.48046743763225086,0.5200229391579387,0.48246779791543215
0.6019266307138467,0.584973571256743,0.1828474646472278,0.5801302091323345
0.11247815609841028,0.25002672097356315,0.2322136274519211,0.6352910734747123
0.20944320924805276,1.7363893374208353e-07,1.2354308560005672e-07,0.00745025459843251
0.35713775193969133,0.7076714448715062,7.363704340857255e-05,0.10913202104009594
0.5303137908518119,3.3332381457400306e-05,1.3608900551160243e-07,0.037573696382686574
0.8826739241001877,0.00827260588259627,0.006090459930762872,0.11834643743433039
0.5782929479778138,0.020393818354630507,0.008951669041840762,0.7460141613250855
0.2139353762605991,0.5924146933409695,0.11583346939482908,0.5908635966573461
0.4631060089615716,1.5474959706674262e-06,2.844299213810924e-06,0.004786408507625273
0.6819461734179459,0.8190391345924223,0.752384202633839,0.6673036446944918
0.7728714297649848,0.0008792393302100243,0.0004228687755688391,0.034326082531577755
0.6810506371496537,0.21020782117414705,0.08411237679141488,0.9492953364870563
0.004074468450295547,0.03678233073047578,0.008768138436914829,0.7502379331483238
0.07027278906886349,1.7860028433374667e-07,5.538957891932246e-10,0.019241227423715788
0.5772537323480188,0.2137229912926374,0.00017247158989790474,0.6967981277561065
0.6021819945608653,0.03798113219328611,0.005573284526897682,0.5099448717957931
0.5352483394454395,0.1137264005825733,0.008737223999150496,0.5771068109991531
0.5758891102100576,0.12989803799357502,0.006496517954450993,0.009776225079304762
0.2534167521927427,7.24171893863129e-05,0.0003633849445834908,0.00019948442472281222
0.7307138695707944,3.158572328353025e-05,2.193443545203365e-05,0.0005368660098397692
0.11049908273950088,0.022094234437165603,0.006449331340347338,0.9578419538807138
0.38904988613128466,4.554505133517873e-07,3.1213223713588028e-06,1.2357268960650642e-06
0.2095037205236495,0.6268299543675696,0.6482709263594338,0.10125288570862803
0.6277022443930818,0.0013558656060819075,0.0014740920605577934,0.6950735492770823
0.006106260642321246,0.00031760086679300225,0.0003269800432208895,0.34985261916769195
0.2584055602564851,7.379103303428727e-05,0.00012956715893252727,0.5031151070586117
0.3776465411633787,0.0002902700531113076,0.0003828533217752262,0.4970863004433892
0.16877473227946557,0.00034084638467295696,0.00038873963110185896,0.3752733255365309
0.28846945670253066,0.00668985961050976,0.005545757332264906,0.6255562729206772
0.6245212362105932,0.8742912440997528,0.9163920846854036,0.41732667585967853
0.3137379346558139,0.17521664049424135,0.13685744119445356,0.5474556736303506
0.3847963156451055,0.008342304038906201,2.3279617038976217e-05,0.008563295894477968
0.25126456210596715,0.009118878539086463,0.007412264060271359,0.9115396175917044
0.5312642749965877,0.7398217345233267,0.07451731865606255,0.942144250992728
0.11704221908757123,0.3256119681121,0.10749234778485155,0.7043121132539828
0.8553609078737415,0.2937525402360315,0.5074217860330914,0.2644978195273564
0.932540934967085,0.05582239918016959,0.05559112434083569,0.5410127928356074
0.7020822539737323,0.005244298322956125,0.00028189539531847896,0.06992372957846119
0.0955438636717978,0.00022156961354958637,0.00014238752473655898,0.011116162045308407
0.2583163187181765,0.14362070994678675,2.2281023976970145e-06,0.18006826776230167
0.16861609113601103,0.1427457105938031,0.041848617323923004,0.8813283614920029
0.5406577350962509,0.039543621026806065,0.023606258579378356,0.7759287346338257
0.10790580506072309,0.001431310880657232,2.071995270183111e-09,2.240104676763994e-09
0.852808879522349,0.029746741252929223,0.018696965476375345,0.28096882788401023
0.2370061000249907,0.3318195031051582,0.17372917238274765,0.3608900518923941
0.5339472290250196,0.10392255230209402,0.09443374750775667,0.8595492591322897
0.5658855450450894,0.030978878470228375,0.024809207856542427,0.25187844818624583
0.33527885361465604,0.020815086296580368,0.019440649074220634,0.9297250019824127
0.3542306376709766,0.1517664720362064,0.12454790631255759,0.8666437621898144
0.8012822951760955,0.011919857282538809,0.009171780989315865,0.28554102995583064
0.6517052319717356,0.0003274808170906261,0.00013020327645471252,0.5237559125741906
0.14945208754471045,0.010154243755446135,0.007857232504015894,0.09731777347212876
0.15893407643022192,0.15709196334202943,0.20353514507237824,0.18874194651354315
0.3238880442733213,0.06866655721584024,0.048445861607214556,0.8164271760372874
