18
200
p_lm,p_nn,p_dnn,p_dnn2
0.9489978645997152,0.07344450565039924,0.05132598697578997,0.25633675021226476
0.9632798632806472,0.346040652746352,0.11672224069108177,0.6538129995764637
0.7314712558869363,0.03625705586024431,0.03491846772217229,0.23812884023027536
0.39939945912524233,0.019061116086310018,0.018561604519281107,0.9868287249107622
0.3952016188220111,0.14824279691265665,0.2053888638245699,0.12297476338306713
0.3848886414781294,0.06867047896910011,0.03699790064873861,0.47218708220114536
0.510729789673595,0.004171366423131121,0.0007165168864781035,0.6504462183192437
0.6816066291140308,0.1007266131519321,0.06273944163715502,0.6709240583448383
0.5641798731448462,0.5568237747863736,0.5393312602798247,0.9790412955697458
0.9591525040792832,8.715171632789712e-08,1.3642967360967924e-07,0.00023662565965722892
0.2660810761586299,0.048399554678545495,0.0490549716322585,0.4778598863122311
0.19116892093327836,0.14479178858852806,0.10216692922355212,0.6897391094771651
0.19508909212824654,0.4062761188478714,0.3703597735685873,0.8104629090443611
0.16321562208435572,0.06662186654981413,0.0503491207932291,0.078347344240777
0.03188123954632172,1.0354569064729574e-08,2.812867726584531e-09,0.00013234605889812337
0.6849217639877447,0.6721540102873427,0.6385847876860125,0.6784134786225442
0.2809892064789471,0.13084731049503115,0.08577626785789214,0.8491794192918216
0.05093157616336871,0.021907195397589733,0.008154921493723285,0.03800594324564897
0.9054897283537984,0.011247017260112267,0.006232340465685821,0.3684301837555636
0.714405657992709,0.5330529133243571,0.27779535060579097,0.9300079952646687
0.457909096348869,3.269312275827962e-08,7.629589470970253e-09,3.346314596580906e-05
0.5747821749331504,0.82209881935742,0.10574530488803244,0.40288305275453706
0.975745993139356,0.1902891671802438,0.18827692414272768,0.2827208968883548
0.4052214973230256,0.7382904313868026,0.5040633070546634,0.3539139515187566
0.9670681971789751,0.0007837618242335624,0.0002342203772497837,0.24656646873548127
0.7632483007872214,0.008162235226083028,0.007724780363278591,0.009370805971659688
0.09257406029152299,0.5744740663535087,0.5207546998586948,0.27117069554455586
0.991899023419797,0.7460546130214922,0.03655800780155709,0.10164289384006765
0.9715540313079807,7.282205510080021e-06,1.1549934501484347e-07,0.0034954810906520223
0.12775980413127236,0.143184954056355,0.12729300782751102,0.476608302164395
0.6368409430602852,0.05890115434253844,0.029391143759361436,0.04466650527059077
0.16298462666359106,0.8604697784838645,0.9596933520660348,0.17617616234058675
0.038494415999619384,0.42110107968545574,0.007634376099372859,0.442081899075229
0.09166409810136514,0.8576359521359215,0.9884866604859031,0.022918285905246742
0.5674937823051794,0.05008422129606334,0.0158193469956038,0.8468057783813251
0.04142680501309899,0.19146375103441537,0.14127475379308926,0.663550978485334
0.5660516977231573,0.12310253159796501,0.13326746221757751,0.8209744688283869
0.5820909365094074,0.6533550816608973,0.16663162934073827,0.9357067698944821
0.05619196087840569,0.8615629057048431,0.7897778437506948,0.11932738668411279
0.0033750291260273503,0.001174208112535709,0.0007921001058316325,0.1525459945975722
0.8662669434270684,0.3187390974407176,0.35712947369247383,0.847446506494342
