18
200
p_lm,p_nn,p_dnn,p_dnn2
0.062417348713718346,0.20643244745817702,0.5128974879887145,0.5044061666276721
0.24404206992215863,0.4137057058982202,0.5449661347805113,0.6303574254704751
0.6031052960932535,0.17405678673023628,0.12435695999657592,0.16437854150410658
0.2240656958716446,0.7076256121859905,0.46945082586708187,0.20645563105537323
0.7220745866239717,0.5996051952585624,0.28703253490683645,0.2816749206782546
0.8474367772220485,0.47370970005032087,0.6108423359824889,0.6428723497711268
0.28266527075947845,0.7491510935267027,0.2314796444434296,0.22517557345854522
0.8970271062440485,0.11717769093948406,0.23994549841808688,0.9543653934622818
0.3904407888790016,0.02820982804908558,0.04733929711425457,0.29151172681304216
0.18542183574088866,0.2061566902473343,0.09144959079391726,0.09230075682105643
0.777064535139701,0.7591620172074789,0.22711698987671702,0.2232860081752841
0.1213507545001131,2.416903090970062e-05,0.03019898305655427,0.025676795030289527
0.7542587056520812,0.22816738140539305,0.9598179052439676,0.9879028274846582
0.9623729486587165,0.12326624221110649,0.3497466249611675,0.9018652633964939
0.2091744124608653,0.8905864399242099,0.5607254103153553,0.6713938042875074
0.25537732994337964,0.060214864421388486,0.039620103838796585,0.7714100381076554
0.8786258250395433,0.7395176448955161,0.9379466188193972,0.9028240719247101
0.8286360228101666,0.9220990813845711,0.5828888852559194,0.5800007675061642
0.5914402914642256,0.8527478610942988,0.7880593656510674,0.9680259488040439
0.29892775306913943,0.02865610276129977,0.6705798125370113,0.6984872435149722
0.7502468365624212,0.42524062860186307,0.585074756564711,0.21725224873138105
0.6392402119117175,0.7606151347113861,0.7811454732046832,0.3879191837657574
0.7689317482852567,0.7457599904567154,0.1587859272804093,0.7356561175592133
0.03982998074008575,0.39583908399471246,0.5772993183974388,0.6518191689636119
0.747407063518863,0.5215407949961772,0.6212598160138412,0.6611434433970714
0.8535452249993597,0.6249977432718656,0.6957604631557943,0.7264424114573982
0.8790135502322927,0.35665536517864493,0.2935442231885874,0.6818312554273471
0.8747908643252867,0.376605711510152,0.384602948753214,0.9922577262222759
0.034957255495019976,0.21327704357287913,0.23819862971947992,0.9988236813312791
0.717084637303723,0.21374082830143193,0.8743376369034034,0.6289643290175153
0.5769222056078553,0.5710496329896756,0.964292792244229,0.5132702681256303
0.3208985905758207,0.29071413591407824,0.7970387096229076,0.8001271451850069
0.43155230474604256,0.9828644499978936,0.21973378382249986,0.22809985735767035
0.5073895501795256,0.8412090310059055,0.7678852648393889,0.39669062052854054
0.06716029636610205,0.2275395989966359,0.21559672834938082,0.21846267115847529
0.9803047243552095,0.3428844873747773,0.40151999861358845,0.745166415929019
0.378688119862874,0.5861439802795587,0.5592600451780703,0.6101152875845859
0.05250672270070742,0.07750081247322885,0.11258874205337037,0.5920512157049002
0.3396477694373763,0.977247492087872,0.3410820715987821,0.34061897462054647
0.9224309091241859,0.5670320958216073,0.6609309615970884,0.6289147630041629
0.9189024186602689,0.007048329862241763,0.004976566490152526,0.1616981866889159
0.1743448729118844,0.2846824331798792,0.6479230919415784,0.2528919344481031
0.2584877419754268,0.28813692792990075,0.24192305313023055,0.20403910206557896
0.07284203765452701,0.8013304825450317,0.8782503836019462,0.6615604370025323
0.5919640961229643,0.058509375043730286,0.8992174565806323,0.8427311504538504
